NAME,B17015_038E,state,county,year
"Stutsman County, North Dakota",262.0,38,093,2018
"Divide County, North Dakota",0.0,38,023,2018
"Foster County, North Dakota",35.0,38,031,2018
"Sargent County, North Dakota",78.0,38,081,2018
"Slope County, North Dakota",9.0,38,087,2018
"Stark County, North Dakota",400.0,38,089,2018
"Gallia County, Ohio",144.0,39,053,2018
"Huron County, Ohio",679.0,39,077,2018
"Athens County, Ohio",498.0,39,009,2018
"Adams County, Ohio",450.0,39,001,2018
"Medina County, Ohio",2014.0,39,103,2018
"Union County, Ohio",975.0,39,159,2018
"Champaign County, Ohio",347.0,39,021,2018
"Paulding County, Ohio",287.0,39,125,2018
"Greene County, Ohio",1879.0,39,057,2018
"Franklin County, Ohio",17736.0,39,049,2018
"Marion County, Ohio",547.0,39,101,2018
"Morgan County, Ohio",236.0,39,115,2018
"Wayne County, Ohio",1175.0,39,169,2018
"Wyandot County, Ohio",394.0,39,175,2018
"Butler County, Ohio",4619.0,39,017,2018
"Harrison County, Ohio",204.0,39,067,2018
"Knox County, Ohio",636.0,39,083,2018
"Richland County, Ohio",1228.0,39,139,2018
"Vinton County, Ohio",229.0,39,163,2018
"Hancock County, Ohio",1128.0,39,063,2018
"Fairfield County, Ohio",1896.0,39,045,2018
"Defiance County, Ohio",630.0,39,039,2018
"Henry County, Ohio",371.0,39,069,2018
"Jefferson County, Ohio",874.0,39,081,2018
"Putnam County, Ohio",331.0,39,137,2018
"Clinton County, Ohio",609.0,39,027,2018
"Fayette County, Ohio",449.0,39,047,2018
"Pickaway County, Ohio",530.0,39,129,2018
"Logan County, Ohio",579.0,39,091,2018
"Summit County, Ohio",6298.0,39,153,2018
"Sandusky County, Ohio",902.0,39,143,2018
"Shelby County, Ohio",529.0,39,149,2018
"Cottonwood County, Minnesota",151.0,27,033,2018
"Scott County, Minnesota",1688.0,27,139,2018
"Dodge County, Minnesota",345.0,27,039,2018
"Wabasha County, Minnesota",266.0,27,157,2018
"Pipestone County, Minnesota",72.0,27,117,2018
"Crow Wing County, Minnesota",910.0,27,035,2018
"Norman County, Minnesota",98.0,27,107,2018
"Wright County, Minnesota",2170.0,27,171,2018
"Nicollet County, Minnesota",402.0,27,103,2018
"Douglas County, Minnesota",422.0,27,041,2018
"Grant County, Minnesota",63.0,27,051,2018
"Kittson County, Minnesota",67.0,27,069,2018
"Le Sueur County, Minnesota",293.0,27,079,2018
"Mahnomen County, Minnesota",87.0,27,087,2018
"Chisago County, Minnesota",735.0,27,025,2018
"Redwood County, Minnesota",229.0,27,127,2018
"Yellow Medicine County, Minnesota",186.0,27,173,2018
"Todd County, Minnesota",344.0,27,153,2018
"Beltrami County, Minnesota",568.0,27,007,2018
"Blue Earth County, Minnesota",859.0,27,013,2018
"Houston County, Minnesota",174.0,27,055,2018
"Lac qui Parle County, Minnesota",59.0,27,073,2018
"Lake of the Woods County, Minnesota",61.0,27,077,2018
"Otter Tail County, Minnesota",504.0,27,111,2018
"Waseca County, Minnesota",201.0,27,161,2018
"St. Louis County, Minnesota",2432.0,27,137,2018
"Anoka County, Minnesota",5227.0,27,003,2018
"Stearns County, Minnesota",2042.0,27,145,2018
"Lincoln County, Minnesota",62.0,27,081,2018
"Marshall County, Minnesota",162.0,27,089,2018
"Mille Lacs County, Minnesota",547.0,27,095,2018
"Washington County, Minnesota",2730.0,27,163,2018
"Carlton County, Minnesota",536.0,27,017,2018
"Kanabec County, Minnesota",227.0,27,065,2018
"Koochiching County, Minnesota",154.0,27,071,2018
"Red Lake County, Minnesota",39.0,27,125,2018
"Morrison County, Minnesota",455.0,27,097,2018
"Rice County, Minnesota",881.0,27,131,2018
"Steele County, Minnesota",401.0,27,147,2018
"Aitkin County, Minnesota",147.0,27,001,2018
"Faribault County, Minnesota",194.0,27,043,2018
"Murray County, Minnesota",132.0,27,101,2018
"Kandiyohi County, Minnesota",496.0,27,067,2018
"Lake County, Minnesota",186.0,27,075,2018
"Rock County, Minnesota",131.0,27,133,2018
"Sibley County, Minnesota",250.0,27,143,2018
"Traverse County, Minnesota",66.0,27,155,2018
"Becker County, Minnesota",337.0,27,005,2018
"Hennepin County, Minnesota",13998.0,27,053,2018
"Brown County, Minnesota",452.0,27,015,2018
"Chippewa County, Minnesota",143.0,27,023,2018
"Clearwater County, Minnesota",90.0,27,029,2018
"Hubbard County, Minnesota",235.0,27,057,2018
"Isanti County, Minnesota",686.0,27,059,2018
"Martin County, Minnesota",358.0,27,091,2018
"Mower County, Minnesota",747.0,27,099,2018
"Pine County, Minnesota",356.0,27,115,2018
"Olmsted County, Minnesota",1701.0,27,109,2018
"Wadena County, Minnesota",239.0,27,159,2018
"Benton County, Minnesota",717.0,27,009,2018
"Freeborn County, Minnesota",451.0,27,047,2018
"McLeod County, Minnesota",530.0,27,085,2018
"Pope County, Minnesota",166.0,27,121,2018
"Stevens County, Minnesota",39.0,27,149,2018
"Swift County, Minnesota",115.0,27,151,2018
"Holmes County, Mississippi",189.0,28,051,2018
"Amite County, Mississippi",54.0,28,005,2018
"Calhoun County, Mississippi",222.0,28,013,2018
"Tishomingo County, Mississippi",172.0,28,141,2018
"Wayne County, Mississippi",114.0,28,153,2018
"Austin County, Texas",283.0,48,015,2018
"Kenedy County, Texas",0.0,48,261,2018
"Nueces County, Texas",5170.0,48,355,2018
"Colorado County, Texas",187.0,48,089,2018
"San Patricio County, Texas",972.0,48,409,2018
"Rains County, Texas",149.0,48,379,2018
"Randall County, Texas",1381.0,48,381,2018
"Real County, Texas",24.0,48,385,2018
"San Saba County, Texas",126.0,48,411,2018
"Schleicher County, Texas",0.0,48,413,2018
"Sterling County, Texas",101.0,48,431,2018
"Zavala County, Texas",49.0,48,507,2018
"Calhoun County, Texas",270.0,48,057,2018
"Carson County, Texas",26.0,48,065,2018
"Foard County, Texas",6.0,48,155,2018
"Freestone County, Texas",235.0,48,161,2018
"Goliad County, Texas",49.0,48,175,2018
"Hamilton County, Texas",97.0,48,193,2018
"Hardeman County, Texas",20.0,48,197,2018
"Mitchell County, Texas",38.0,48,335,2018
"Briscoe County, Texas",13.0,48,045,2018
"Lavaca County, Texas",176.0,48,285,2018
"Terry County, Texas",47.0,48,445,2018
"Jeff Davis County, Texas",0.0,48,243,2018
"Webb County, Texas",2479.0,48,479,2018
"Jim Hogg County, Texas",0.0,48,247,2018
"Montgomery County, Texas",6029.0,48,339,2018
"Dallam County, Texas",92.0,48,111,2018
"Armstrong County, Texas",8.0,48,011,2018
"Castro County, Texas",72.0,48,069,2018
"Kleberg County, Texas",416.0,48,273,2018
"Willacy County, Texas",107.0,48,489,2018
"Crosby County, Texas",77.0,48,107,2018
"Fisher County, Texas",19.0,48,151,2018
"Duval County, Texas",130.0,48,131,2018
"Blanco County, Texas",236.0,48,031,2018
"Jasper County, Texas",147.0,48,241,2018
"Kinney County, Texas",0.0,48,271,2018
"Deaf Smith County, Texas",306.0,48,117,2018
"Galveston County, Texas",3528.0,48,167,2018
"La Salle County, Texas",118.0,48,283,2018
"Roberts County, Texas",9.0,48,393,2018
"Tyler County, Texas",93.0,48,457,2018
"Wheeler County, Texas",84.0,48,483,2018
"Bowie County, Texas",1076.0,48,037,2018
"Brewster County, Texas",79.0,48,043,2018
"Kent County, Texas",4.0,48,263,2018
"Smith County, Texas",1732.0,48,423,2018
"Crockett County, Texas",62.0,48,105,2018
"Hardin County, Texas",446.0,48,199,2018
"Howard County, Texas",375.0,48,227,2018
"Leon County, Texas",131.0,48,289,2018
"Montague County, Texas",253.0,48,337,2018
"Panola County, Texas",291.0,48,365,2018
"Millard County, Utah",151.0,49,027,2018
"Washington County, Utah",1284.0,49,053,2018
"Kane County, Utah",62.0,49,025,2018
"Grand County, Utah",119.0,49,019,2018
"Rich County, Utah",6.0,49,033,2018
"Wasatch County, Utah",278.0,49,051,2018
"Box Elder County, Utah",563.0,49,003,2018
"Iron County, Utah",287.0,49,021,2018
"Sevier County, Utah",119.0,49,041,2018
"Weber County, Utah",3308.0,49,057,2018
"Duchesne County, Utah",201.0,49,013,2018
"San Juan County, Utah",118.0,49,037,2018
"Salt Lake County, Utah",13626.0,49,035,2018
"Uintah County, Utah",271.0,49,047,2018
"Daggett County, Utah",6.0,49,009,2018
"Davis County, Utah",2565.0,49,011,2018
"Wayne County, Utah",32.0,49,055,2018
"Carbon County, Utah",233.0,49,007,2018
"Emery County, Utah",61.0,49,015,2018
"Morgan County, Utah",75.0,49,029,2018
"Cache County, Utah",833.0,49,005,2018
"Garfield County, Utah",19.0,49,017,2018
"Juab County, Utah",38.0,49,023,2018
"Rutland County, Vermont",715.0,50,021,2018
"Orleans County, Vermont",408.0,50,019,2018
"Grand Isle County, Vermont",58.0,50,013,2018
"Orange County, Vermont",381.0,50,017,2018
"Chittenden County, Vermont",1479.0,50,007,2018
"Lamoille County, Vermont",440.0,50,015,2018
"Windsor County, Vermont",621.0,50,027,2018
"Caledonia County, Vermont",321.0,50,005,2018
"Tazewell County, Virginia",400.0,51,185,2018
"Windham County, Vermont",623.0,50,025,2018
"Addison County, Vermont",341.0,50,001,2018
"Washington County, Vermont",703.0,50,023,2018
"Falls Church city, Virginia",128.0,51,610,2018
"Manassas Park city, Virginia",206.0,51,685,2018
"Poquoson city, Virginia",93.0,51,735,2018
"Sussex County, Virginia",92.0,51,183,2018
"Waynesboro city, Virginia",297.0,51,820,2018
"Roanoke city, Virginia",1478.0,51,770,2018
"Salem city, Virginia",157.0,51,775,2018
"Norfolk city, Virginia",2458.0,51,710,2018
"Charlotte County, Virginia",149.0,51,037,2018
"Fairfax County, Virginia",11902.0,51,059,2018
"Greensville County, Virginia",207.0,51,081,2018
"James City County, Virginia",692.0,51,095,2018
"Russell County, Virginia",227.0,51,167,2018
"Smyth County, Virginia",357.0,51,173,2018
"Lexington city, Virginia",0.0,51,678,2018
"Campbell County, Virginia",668.0,51,031,2018
"Henry County, Virginia",304.0,51,089,2018
"King George County, Virginia",407.0,51,099,2018
"Lancaster County, Virginia",108.0,51,103,2018
"Lee County, Virginia",143.0,51,105,2018
"Mathews County, Virginia",74.0,51,115,2018
"Middlesex County, Virginia",113.0,51,119,2018
"Prince George County, Virginia",254.0,51,149,2018
"Rockingham County, Virginia",932.0,51,165,2018
"Scott County, Virginia",159.0,51,169,2018
"Surry County, Virginia",55.0,51,181,2018
"Appomattox County, Virginia",62.0,51,011,2018
"Franklin County, Virginia",537.0,51,067,2018
"King and Queen County, Virginia",45.0,51,097,2018
"Montgomery County, Virginia",908.0,51,121,2018
"New Kent County, Virginia",126.0,51,127,2018
"Cumberland County, Virginia",108.0,51,049,2018
"Goochland County, Virginia",203.0,51,075,2018
"Halifax County, Virginia",355.0,51,083,2018
"Madison County, Virginia",186.0,51,113,2018
"Prince William County, Virginia",5697.0,51,153,2018
"Southampton County, Virginia",209.0,51,175,2018
"Highland County, Virginia",23.0,51,091,2018
"Brunswick County, Virginia",129.0,51,025,2018
"Caroline County, Virginia",345.0,51,033,2018
"Gloucester County, Virginia",428.0,51,073,2018
"Northampton County, Virginia",106.0,51,131,2018
"Patrick County, Virginia",95.0,51,141,2018
"Powhatan County, Virginia",195.0,51,145,2018
"Rockbridge County, Virginia",144.0,51,163,2018
"Shenandoah County, Virginia",423.0,51,171,2018
"Fauquier County, Virginia",708.0,51,061,2018
"Charles City County, Virginia",50.0,51,036,2018
"Culpeper County, Virginia",599.0,51,047,2018
"Dinwiddie County, Virginia",444.0,51,053,2018
"Greene County, Virginia",197.0,51,079,2018
"Hanover County, Virginia",935.0,51,085,2018
"Lunenburg County, Virginia",153.0,51,111,2018
"Orange County, Virginia",459.0,51,137,2018
"Harrisonburg city, Virginia",849.0,51,660,2018
"Emporia city, Virginia",103.0,51,595,2018
"Wythe County, Virginia",451.0,51,197,2018
"Chesapeake city, Virginia",3023.0,51,550,2018
"Albemarle County, Virginia",726.0,51,003,2018
"Bedford County, Virginia",695.0,51,019,2018
"Botetourt County, Virginia",251.0,51,023,2018
"Wise County, Virginia",265.0,51,195,2018
"Bristol city, Virginia",127.0,51,520,2018
"Portsmouth city, Virginia",1175.0,51,740,2018
"Williamsburg city, Virginia",74.0,51,830,2018
"Alleghany County, Virginia",188.0,51,005,2018
"Carroll County, Virginia",332.0,51,035,2018
"Washington County, Virginia",346.0,51,191,2018
"Northumberland County, Virginia",41.0,51,133,2018
"Page County, Virginia",330.0,51,139,2018
"Warren County, Virginia",562.0,51,187,2018
"Alexandria city, Virginia",1879.0,51,510,2018
"Fredericksburg city, Virginia",319.0,51,630,2018
"Hampton city, Virginia",1848.0,51,650,2018
"Arlington County, Virginia",2405.0,51,013,2018
"Hopewell city, Virginia",270.0,51,670,2018
"Buchanan County, Virginia",166.0,51,027,2018
"Frederick County, Virginia",955.0,51,069,2018
"Stafford County, Virginia",1827.0,51,179,2018
"York County, Virginia",805.0,51,199,2018
"Richmond city, Virginia",2388.0,51,760,2018
"Nelson County, Virginia",170.0,51,125,2018
"Pittsylvania County, Virginia",650.0,51,143,2018
"Norton city, Virginia",14.0,51,720,2018
"Fluvanna County, Virginia",271.0,51,065,2018
"Amelia County, Virginia",195.0,51,007,2018
"Winchester city, Virginia",374.0,51,840,2018
"Accomack County, Virginia",485.0,51,001,2018
"Floyd County, Virginia",86.0,51,063,2018
"Grayson County, Virginia",89.0,51,077,2018
"Nottoway County, Virginia",179.0,51,135,2018
"Harrison County, West Virginia",666.0,54,033,2018
"Ohio County, West Virginia",400.0,54,069,2018
"Calhoun County, West Virginia",8.0,54,013,2018
"Morgan County, West Virginia",235.0,54,065,2018
"Raleigh County, West Virginia",803.0,54,081,2018
"Braxton County, West Virginia",100.0,54,007,2018
"Barbour County, West Virginia",228.0,54,001,2018
"McDowell County, West Virginia",140.0,54,047,2018
"Wayne County, West Virginia",329.0,54,099,2018
"Wyoming County, West Virginia",121.0,54,109,2018
"Jackson County, West Virginia",259.0,54,035,2018
"Mercer County, West Virginia",728.0,54,055,2018
"Upshur County, West Virginia",375.0,54,097,2018
"Webster County, West Virginia",79.0,54,101,2018
"Berkeley County, West Virginia",1436.0,54,003,2018
"Fayette County, West Virginia",357.0,54,019,2018
"Grant County, West Virginia",114.0,54,023,2018
"Hampshire County, West Virginia",150.0,54,027,2018
"Summers County, West Virginia",105.0,54,089,2018
"Brooke County, West Virginia",300.0,54,009,2018
"Doddridge County, West Virginia",62.0,54,017,2018
"Mineral County, West Virginia",322.0,54,057,2018
"Greenbrier County, West Virginia",443.0,54,025,2018
"Hardy County, West Virginia",247.0,54,031,2018
"Marion County, West Virginia",816.0,54,049,2018
"Mingo County, West Virginia",147.0,54,059,2018
"Hancock County, West Virginia",261.0,54,029,2018
"Lewis County, West Virginia",128.0,54,041,2018
"Nicholas County, West Virginia",242.0,54,067,2018
"Pocahontas County, West Virginia",64.0,54,075,2018
"Tyler County, West Virginia",85.0,54,095,2018
"Randolph County, West Virginia",283.0,54,083,2018
"Taylor County, West Virginia",107.0,54,091,2018
"Wirt County, West Virginia",0.0,54,105,2018
"Clay County, West Virginia",72.0,54,015,2018
"Gilmer County, West Virginia",108.0,54,021,2018
"Monongalia County, West Virginia",1091.0,54,061,2018
"Monroe County, West Virginia",169.0,54,063,2018
"Wetzel County, West Virginia",111.0,54,103,2018
"Cabell County, West Virginia",759.0,54,011,2018
"Kanawha County, West Virginia",1948.0,54,039,2018
"Pendleton County, West Virginia",45.0,54,071,2018
"Preston County, West Virginia",217.0,54,077,2018
"Kitsap County, Washington",3455.0,53,035,2018
"King County, Washington",24892.0,53,033,2018
"Pend Oreille County, Washington",292.0,53,051,2018
"San Juan County, Washington",190.0,53,055,2018
"Whitman County, Washington",309.0,53,075,2018
"Yakima County, Washington",3543.0,53,077,2018
"Cowlitz County, Washington",1270.0,53,015,2018
"Ferry County, Washington",36.0,53,019,2018
"Lewis County, Washington",993.0,53,041,2018
"Grays Harbor County, Washington",760.0,53,027,2018
"Island County, Washington",733.0,53,029,2018
"Wahkiakum County, Washington",69.0,53,069,2018
"Franklin County, Washington",1145.0,53,021,2018
"Grant County, Washington",1504.0,53,025,2018
"Whatcom County, Washington",2350.0,53,073,2018
"Okanogan County, Washington",513.0,53,047,2018
"Kittitas County, Washington",392.0,53,037,2018
"Benton County, Washington",2343.0,53,005,2018
"Columbia County, Washington",50.0,53,013,2018
"Asotin County, Washington",131.0,53,003,2018
"Garfield County, Washington",13.0,53,023,2018
"Mason County, Washington",754.0,53,045,2018
"Stevens County, Washington",388.0,53,065,2018
"Spokane County, Washington",5872.0,53,063,2018
"Chelan County, Washington",1031.0,53,007,2018
"Rock County, Wisconsin",2203.0,55,105,2018
"Waushara County, Wisconsin",260.0,55,137,2018
"Adams County, Wisconsin",236.0,55,001,2018
"Bayfield County, Wisconsin",152.0,55,007,2018
"Lafayette County, Wisconsin",184.0,55,065,2018
"Monroe County, Wisconsin",710.0,55,081,2018
"Pierce County, Wisconsin",510.0,55,093,2018
"Wood County, Wisconsin",959.0,55,141,2018
"Ashland County, Wisconsin",240.0,55,003,2018
"Calumet County, Wisconsin",552.0,55,015,2018
"Florence County, Wisconsin",45.0,55,037,2018
"Clark County, Wisconsin",475.0,55,019,2018
"Jefferson County, Wisconsin",1145.0,55,055,2018
"Kenosha County, Wisconsin",2533.0,55,059,2018
