NAME,B23025_003E,state,county,year
"Park County, Montana",8569.0,30,067,2018
"Roosevelt County, Montana",4412.0,30,085,2018
"Blaine County, Montana",3039.0,30,005,2018
"Liberty County, Montana",1132.0,30,051,2018
"Richland County, Montana",6241.0,30,083,2018
"Teton County, Montana",2711.0,30,099,2018
"Toole County, Montana",2200.0,30,101,2018
"Fallon County, Montana",1565.0,30,025,2018
"Daniels County, Montana",890.0,30,019,2018
"Judith Basin County, Montana",1017.0,30,045,2018
"Silver Bow County, Montana",17258.0,30,093,2018
"Deer Lodge County, Montana",3782.0,30,023,2018
"Jefferson County, Montana",5675.0,30,043,2018
"McCone County, Montana",785.0,30,055,2018
"Wheatland County, Montana",1009.0,30,107,2018
"Rosebud County, Montana",4216.0,30,087,2018
"Carter County, Montana",657.0,30,011,2018
"Dawson County, Montana",5002.0,30,021,2018
"Broadwater County, Montana",2862.0,30,007,2018
"Lake County, Montana",13094.0,30,047,2018
"Pondera County, Montana",2750.0,30,073,2018
"Yellowstone County, Montana",83603.0,30,111,2018
"Ravalli County, Montana",19140.0,30,081,2018
"Valley County, Montana",4033.0,30,105,2018
"Fergus County, Montana",5872.0,30,027,2018
"Mineral County, Montana",1698.0,30,061,2018
"Petroleum County, Montana",235.0,30,069,2018
"Sanders County, Montana",4422.0,30,089,2018
"Flathead County, Montana",49187.0,30,029,2018
"Wibaux County, Montana",579.0,30,109,2018
"Meagher County, Montana",997.0,30,059,2018
"Carbon County, Montana",5408.0,30,009,2018
"Phillips County, Montana",1850.0,30,071,2018
"Adams County, Nebraska",16491.0,31,001,2018
"Lancaster County, Nebraska",175535.0,31,109,2018
"Boone County, Nebraska",2911.0,31,011,2018
"Rock County, Nebraska",755.0,31,149,2018
"Banner County, Nebraska",410.0,31,007,2018
"Sherman County, Nebraska",1564.0,31,163,2018
"Richardson County, Nebraska",4152.0,31,147,2018
"Howard County, Nebraska",3443.0,31,093,2018
"Holt County, Nebraska",5717.0,31,089,2018
"Furnas County, Nebraska",2436.0,31,065,2018
"Gosper County, Nebraska",1134.0,31,073,2018
"Saline County, Nebraska",7311.0,31,151,2018
"Sarpy County, Nebraska",96860.0,31,153,2018
"Thurston County, Nebraska",3100.0,31,173,2018
"Washington County, Nebraska",10634.0,31,177,2018
"Boyd County, Nebraska",1017.0,31,015,2018
"Cherry County, Nebraska",3225.0,31,031,2018
"Dodge County, Nebraska",19631.0,31,053,2018
"Fillmore County, Nebraska",2870.0,31,059,2018
"Garden County, Nebraska",877.0,31,069,2018
"Hooker County, Nebraska",283.0,31,091,2018
"Morrill County, Nebraska",2522.0,31,123,2018
"Nemaha County, Nebraska",3560.0,31,127,2018
"Seward County, Nebraska",9137.0,31,159,2018
"Thomas County, Nebraska",362.0,31,171,2018
"Dakota County, Nebraska",10857.0,31,043,2018
"Webster County, Nebraska",1776.0,31,181,2018
"Antelope County, Nebraska",3297.0,31,003,2018
"Butler County, Nebraska",4323.0,31,023,2018
"Clay County, Nebraska",3135.0,31,035,2018
"Custer County, Nebraska",5682.0,31,041,2018
"Gage County, Nebraska",11399.0,31,067,2018
"Hamilton County, Nebraska",5003.0,31,081,2018
"Kearney County, Nebraska",3520.0,31,099,2018
"Keith County, Nebraska",4302.0,31,101,2018
"Madison County, Nebraska",19096.0,31,119,2018
"Perkins County, Nebraska",1514.0,31,135,2018
"Saunders County, Nebraska",11206.0,31,155,2018
"Wayne County, Nebraska",5569.0,31,179,2018
"Keya Paha County, Nebraska",457.0,31,103,2018
"Knox County, Nebraska",4388.0,31,107,2018
"Lincoln County, Nebraska",17725.0,31,111,2018
"Pierce County, Nebraska",3878.0,31,139,2018
"Sioux County, Nebraska",665.0,31,165,2018
"Cass County, Nebraska",13630.0,31,025,2018
"Dixon County, Nebraska",3041.0,31,051,2018
"Dundy County, Nebraska",954.0,31,057,2018
"Greeley County, Nebraska",1207.0,31,077,2018
"Hall County, Nebraska",32894.0,31,079,2018
"Otoe County, Nebraska",8457.0,31,131,2018
"Red Willow County, Nebraska",5915.0,31,145,2018
"Dawes County, Nebraska",4643.0,31,045,2018
"Cheyenne County, Nebraska",5507.0,31,033,2018
"Dawson County, Nebraska",12665.0,31,047,2018
"Valley County, Nebraska",2253.0,31,175,2018
"McPherson County, Nebraska",222.0,31,117,2018
"Nance County, Nebraska",1820.0,31,125,2018
"Stanton County, Nebraska",3286.0,31,167,2018
"Harlan County, Nebraska",1670.0,31,083,2018
"Blaine County, Nebraska",264.0,31,009,2018
"Buffalo County, Nebraska",28541.0,31,019,2018
"Deuel County, Nebraska",975.0,31,049,2018
"Hitchcock County, Nebraska",1371.0,31,087,2018
"Platte County, Nebraska",18424.0,31,141,2018
"Thayer County, Nebraska",2635.0,31,169,2018
"Box Butte County, Nebraska",5622.0,31,013,2018
"Churchill County, Nevada",10042.0,32,001,2018
"Douglas County, Nevada",22070.0,32,005,2018
"Pershing County, Nevada",2174.0,32,027,2018
"Esmeralda County, Nevada",395.0,32,009,2018
"Humboldt County, Nevada",9016.0,32,013,2018
"Mineral County, Nevada",2032.0,32,021,2018
"White Pine County, Nevada",3802.0,32,033,2018
"Elko County, Nevada",27415.0,32,007,2018
"Lincoln County, Nevada",1994.0,32,017,2018
"Nye County, Nevada",16289.0,32,023,2018
"Storey County, Nevada",1739.0,32,029,2018
"Washoe County, Nevada",239148.0,32,031,2018
"Clark County, Nevada",1081607.0,32,003,2018
"Carson City, Nevada",26752.0,32,510,2018
"Lyon County, Nevada",24052.0,32,019,2018
"Cheshire County, New Hampshire",41752.0,33,005,2018
"Merrimack County, New Hampshire",82049.0,33,013,2018
"Grafton County, New Hampshire",48331.0,33,009,2018
"Rockingham County, New Hampshire",179920.0,33,015,2018
"Belknap County, New Hampshire",32457.0,33,001,2018
"Sullivan County, New Hampshire",22141.0,33,019,2018
"Hillsborough County, New Hampshire",234955.0,33,011,2018
"Strafford County, New Hampshire",72862.0,33,017,2018
"Coos County, New Hampshire",15413.0,33,007,2018
"Carroll County, New Hampshire",24529.0,33,003,2018
"Monmouth County, New Jersey",333155.0,34,025,2018
"Sussex County, New Jersey",80037.0,34,037,2018
"Cumberland County, New Jersey",67856.0,34,011,2018
"Essex County, New Jersey",411521.0,34,013,2018
"Ocean County, New Jersey",272412.0,34,029,2018
"Gloucester County, New Jersey",157619.0,34,015,2018
"Salem County, New Jersey",31676.0,34,033,2018
"Passaic County, New Jersey",251492.0,34,031,2018
"Camden County, New Jersey",266385.0,34,007,2018
"Bergen County, New Jersey",498438.0,34,003,2018
"Warren County, New Jersey",58887.0,34,041,2018
"Hudson County, New Jersey",375081.0,34,017,2018
"Burlington County, New Jersey",237787.0,34,005,2018
"Morris County, New Jersey",274418.0,34,027,2018
"Rio Arriba County, New Mexico",,35,039,2018
"San Miguel County, New Mexico",10375.0,35,047,2018
"Torrance County, New Mexico",6028.0,35,057,2018
"Otero County, New Mexico",25921.0,35,035,2018
"Cibola County, New Mexico",11273.0,35,006,2018
"Guadalupe County, New Mexico",1399.0,35,019,2018
"Catron County, New Mexico",842.0,35,003,2018
"Grant County, New Mexico",11332.0,35,017,2018
"Luna County, New Mexico",8703.0,35,029,2018
"McKinley County, New Mexico",28025.0,35,031,2018
"Taos County, New Mexico",14923.0,35,055,2018
"Colfax County, New Mexico",5223.0,35,007,2018
"Eddy County, New Mexico",27243.0,35,015,2018
"Mora County, New Mexico",1510.0,35,033,2018
"Quay County, New Mexico",3032.0,35,037,2018
"Lincoln County, New Mexico",7291.0,35,027,2018
"Lea County, New Mexico",30645.0,35,025,2018
"Santa Fe County, New Mexico",73951.0,35,049,2018
"Sierra County, New Mexico",4063.0,35,051,2018
"Socorro County, New Mexico",5857.0,35,053,2018
"Doña Ana County, New Mexico",96502.0,35,013,2018
"Schoharie County, New York",15380.0,36,095,2018
"Onondaga County, New York",234997.0,36,067,2018
"Clinton County, New York",37869.0,36,019,2018
"Seneca County, New York",16136.0,36,099,2018
"Putnam County, New York",53932.0,36,079,2018
"Franklin County, New York",21748.0,36,033,2018
"Ontario County, New York",56678.0,36,069,2018
"Queens County, New York",1205909.0,36,081,2018
"Steuben County, New York",45989.0,36,101,2018
"Hamilton County, New York",2116.0,36,041,2018
"Washington County, New York",30266.0,36,115,2018
"Chautauqua County, New York",60147.0,36,013,2018
"Kings County, New York",1309155.0,36,047,2018
"New York County, New York",951338.0,36,061,2018
"Tioga County, New York",24622.0,36,107,2018
"Cayuga County, New York",38573.0,36,011,2018
"Orleans County, New York",19160.0,36,073,2018
"Saratoga County, New York",123573.0,36,091,2018
"Rockland County, New York",157009.0,36,087,2018
"Columbia County, New York",31082.0,36,021,2018
"Lewis County, New York",12583.0,36,049,2018
"Niagara County, New York",106318.0,36,063,2018
"Westchester County, New York",509497.0,36,119,2018
"Delaware County, New York",21301.0,36,025,2018
"Essex County, New York",18366.0,36,031,2018
"Montgomery County, New York",23337.0,36,057,2018
"Nassau County, New York",714628.0,36,059,2018
"Richmond County, New York",222165.0,36,085,2018
"Schuyler County, New York",8889.0,36,097,2018
"Tompkins County, New York",52688.0,36,109,2018
"Chenango County, New York",23229.0,36,017,2018
"Cortland County, New York",24638.0,36,023,2018
"Jefferson County, New York",47853.0,36,045,2018
"Oneida County, New York",108266.0,36,065,2018
"Suffolk County, New York",781705.0,36,103,2018
"Wyoming County, New York",19719.0,36,121,2018
"Chemung County, New York",39242.0,36,015,2018
"Oswego County, New York",57908.0,36,075,2018
"Otsego County, New York",30101.0,36,077,2018
"Wayne County, New York",46512.0,36,117,2018
"Albany County, New York",167879.0,36,001,2018
"Broome County, New York",93347.0,36,007,2018
"Erie County, New York",471692.0,36,029,2018
"Madison County, New York",35367.0,36,053,2018
"Sullivan County, New York",35603.0,36,105,2018
"Mitchell County, North Carolina",6534.0,37,121,2018
"Genesee County, New York",31365.0,36,037,2018
"Orange County, New York",183891.0,36,071,2018
"Greene County, North Carolina",8948.0,37,079,2018
"Chowan County, North Carolina",6015.0,37,041,2018
"Caldwell County, North Carolina",38821.0,37,027,2018
"Catawba County, North Carolina",78455.0,37,035,2018
"Craven County, North Carolina",44019.0,37,049,2018
"Edgecombe County, North Carolina",23641.0,37,065,2018
"Harnett County, North Carolina",55073.0,37,085,2018
"Henderson County, North Carolina",53364.0,37,089,2018
"Hyde County, North Carolina",2215.0,37,095,2018
"Mecklenburg County, North Carolina",588213.0,37,119,2018
"Northampton County, North Carolina",7774.0,37,131,2018
"Rowan County, North Carolina",66597.0,37,159,2018
"Vance County, North Carolina",20511.0,37,181,2018
"Currituck County, North Carolina",12633.0,37,053,2018
"Union County, North Carolina",116210.0,37,179,2018
"Forsyth County, North Carolina",181302.0,37,067,2018
"Nash County, North Carolina",46235.0,37,127,2018
"Bladen County, North Carolina",13783.0,37,017,2018
"Dare County, North Carolina",19054.0,37,055,2018
"Warren County, North Carolina",8012.0,37,185,2018
"Wilson County, North Carolina",38095.0,37,195,2018
"Bertie County, North Carolina",8486.0,37,015,2018
"Gates County, North Carolina",5571.0,37,073,2018
"Graham County, North Carolina",3416.0,37,075,2018
"Martin County, North Carolina",10391.0,37,117,2018
"Madison County, North Carolina",10070.0,37,115,2018
"Pamlico County, North Carolina",5220.0,37,137,2018
"Perquimans County, North Carolina",5688.0,37,143,2018
"Polk County, North Carolina",9092.0,37,149,2018
"Randolph County, North Carolina",69457.0,37,151,2018
"Rockingham County, North Carolina",42031.0,37,157,2018
"Stokes County, North Carolina",22142.0,37,169,2018
"Washington County, North Carolina",4813.0,37,187,2018
"Camden County, North Carolina",4933.0,37,029,2018
"Clay County, North Carolina",4496.0,37,043,2018
"Cumberland County, North Carolina",138439.0,37,051,2018
"Gaston County, North Carolina",106027.0,37,071,2018
"Guilford County, North Carolina",266134.0,37,081,2018
"Jackson County, North Carolina",19540.0,37,099,2018
"Moore County, North Carolina",42179.0,37,125,2018
"Robeson County, North Carolina",52163.0,37,155,2018
"Stanly County, North Carolina",30160.0,37,167,2018
"Wake County, North Carolina",576748.0,37,183,2018
"Yancey County, North Carolina",7764.0,37,199,2018
"Chatham County, North Carolina",33230.0,37,037,2018
"McDowell County, North Carolina",19817.0,37,111,2018
"Johnston County, North Carolina",94669.0,37,101,2018
"Jones County, North Carolina",4272.0,37,103,2018
"Person County, North Carolina",19768.0,37,145,2018
"Brunswick County, North Carolina",54223.0,37,019,2018
"Ashe County, North Carolina",13044.0,37,009,2018
"Beaufort County, North Carolina",20706.0,37,013,2018
"Lenoir County, North Carolina",26652.0,37,107,2018
"Rutherford County, North Carolina",28832.0,37,161,2018
"Lincoln County, North Carolina",40684.0,37,109,2018
"Onslow County, North Carolina",69930.0,37,133,2018
"Orange County, North Carolina",76525.0,37,135,2018
"Sampson County, North Carolina",29042.0,37,163,2018
"Yadkin County, North Carolina",16620.0,37,197,2018
"Avery County, North Carolina",7018.0,37,011,2018
"Burke County, North Carolina",42012.0,37,023,2018
"Caswell County, North Carolina",10247.0,37,033,2018
"Davie County, North Carolina",20409.0,37,059,2018
"Duplin County, North Carolina",26866.0,37,061,2018
"Durham County, North Carolina",167049.0,37,063,2018
"Lee County, North Carolina",28809.0,37,105,2018
"New Hanover County, North Carolina",116158.0,37,129,2018
"Wayne County, North Carolina",56836.0,37,191,2018
"Scotland County, North Carolina",13808.0,37,165,2018
"Halifax County, North Carolina",21288.0,37,083,2018
"Alamance County, North Carolina",80141.0,37,001,2018
"Burke County, North Dakota",1071.0,38,013,2018
"Mountrail County, North Dakota",4930.0,38,061,2018
"Williams County, North Dakota",18579.0,38,105,2018
"Billings County, North Dakota",519.0,38,007,2018
"Kidder County, North Dakota",1282.0,38,043,2018
"Cavalier County, North Dakota",1946.0,38,019,2018
"Grant County, North Dakota",1160.0,38,037,2018
"Pembina County, North Dakota",3550.0,38,067,2018
"Steele County, North Dakota",1013.0,38,091,2018
"Hettinger County, North Dakota",1170.0,38,041,2018
"LaMoure County, North Dakota",2063.0,38,045,2018
"Morton County, North Dakota",17831.0,38,059,2018
"Cass County, North Dakota",104601.0,38,017,2018
"Dunn County, North Dakota",2173.0,38,025,2018
"Emmons County, North Dakota",1530.0,38,029,2018
"McIntosh County, North Dakota",1395.0,38,051,2018
"Nelson County, North Dakota",1491.0,38,063,2018
"Richland County, North Dakota",8897.0,38,077,2018
"Rolette County, North Dakota",5661.0,38,079,2018
"Walsh County, North Dakota",5628.0,38,099,2018
"Adams County, North Dakota",1235.0,38,001,2018
"Bottineau County, North Dakota",3419.0,38,009,2018
"Barnes County, North Dakota",5988.0,38,003,2018
"Eddy County, North Dakota",1211.0,38,027,2018
"Grand Forks County, North Dakota",39945.0,38,035,2018
"McKenzie County, North Dakota",6641.0,38,053,2018
"Mercer County, North Dakota",4438.0,38,057,2018
"McLean County, North Dakota",4609.0,38,055,2018
"Pierce County, North Dakota",2070.0,38,069,2018
"Ransom County, North Dakota",2820.0,38,073,2018
"Sioux County, North Dakota",1596.0,38,085,2018
"Bowman County, North Dakota",1769.0,38,011,2018
"Golden Valley County, North Dakota",1036.0,38,033,2018
"Logan County, North Dakota",1002.0,38,047,2018
"Towner County, North Dakota",1057.0,38,095,2018
"Stutsman County, North Dakota",11121.0,38,093,2018
"Divide County, North Dakota",1183.0,38,023,2018
"Foster County, North Dakota",1815.0,38,031,2018
"Sargent County, North Dakota",2179.0,38,081,2018
"Slope County, North Dakota",340.0,38,087,2018
"Stark County, North Dakota",16940.0,38,089,2018
"Gallia County, Ohio",12753.0,39,053,2018
"Huron County, Ohio",28630.0,39,077,2018
"Athens County, Ohio",29754.0,39,009,2018
"Adams County, Ohio",10882.0,39,001,2018
"Medina County, Ohio",96103.0,39,103,2018
"Union County, Ohio",28482.0,39,159,2018
"Champaign County, Ohio",19545.0,39,021,2018
"Paulding County, Ohio",9046.0,39,125,2018
"Greene County, Ohio",82401.0,39,057,2018
"Franklin County, Ohio",702381.0,39,049,2018
"Marion County, Ohio",28305.0,39,101,2018
"Morgan County, Ohio",6054.0,39,115,2018
"Wayne County, Ohio",57855.0,39,169,2018
"Wyandot County, Ohio",11367.0,39,175,2018
"Butler County, Ohio",192925.0,39,017,2018
"Harrison County, Ohio",6804.0,39,067,2018
"Knox County, Ohio",30039.0,39,083,2018
"Richland County, Ohio",54362.0,39,139,2018
"Vinton County, Ohio",5826.0,39,163,2018
"Hancock County, Ohio",40249.0,39,063,2018
"Fairfield County, Ohio",75355.0,39,045,2018
"Defiance County, Ohio",19868.0,39,039,2018
"Henry County, Ohio",13866.0,39,069,2018
"Jefferson County, Ohio",29569.0,39,081,2018
"Putnam County, Ohio",18013.0,39,137,2018
"Clinton County, Ohio",20789.0,39,027,2018
"Fayette County, Ohio",13340.0,39,047,2018
"Pickaway County, Ohio",26073.0,39,129,2018
"Logan County, Ohio",22580.0,39,091,2018
"Summit County, Ohio",282703.0,39,153,2018
"Sandusky County, Ohio",29631.0,39,143,2018
"Shelby County, Ohio",25942.0,39,149,2018
"Cottonwood County, Minnesota",5624.0,27,033,2018
"Scott County, Minnesota",81345.0,27,139,2018
"Dodge County, Minnesota",11605.0,27,039,2018
"Wabasha County, Minnesota",11679.0,27,157,2018
"Pipestone County, Minnesota",4513.0,27,117,2018
"Crow Wing County, Minnesota",31246.0,27,035,2018
"Norman County, Minnesota",3225.0,27,107,2018
"Wright County, Minnesota",73782.0,27,171,2018
"Nicollet County, Minnesota",19789.0,27,103,2018
"Douglas County, Minnesota",19819.0,27,041,2018
"Grant County, Minnesota",3039.0,27,051,2018
"Kittson County, Minnesota",2306.0,27,069,2018
"Le Sueur County, Minnesota",15382.0,27,079,2018
"Mahnomen County, Minnesota",2357.0,27,087,2018
"Chisago County, Minnesota",29993.0,27,025,2018
"Redwood County, Minnesota",7680.0,27,127,2018
"Yellow Medicine County, Minnesota",5065.0,27,173,2018
"Todd County, Minnesota",11473.0,27,153,2018
"Beltrami County, Minnesota",22868.0,27,007,2018
"Blue Earth County, Minnesota",39107.0,27,013,2018
"Houston County, Minnesota",10367.0,27,055,2018
"Lac qui Parle County, Minnesota",3460.0,27,073,2018
"Lake of the Woods County, Minnesota",2129.0,27,077,2018
"Otter Tail County, Minnesota",29177.0,27,111,2018
"Waseca County, Minnesota",9626.0,27,161,2018
"St. Louis County, Minnesota",103122.0,27,137,2018
"Anoka County, Minnesota",197341.0,27,003,2018
"Stearns County, Minnesota",89838.0,27,145,2018
"Lincoln County, Minnesota",2918.0,27,081,2018
"Marshall County, Minnesota",4937.0,27,089,2018
"Mille Lacs County, Minnesota",12860.0,27,095,2018
"Washington County, Minnesota",139893.0,27,163,2018
"Carlton County, Minnesota",17373.0,27,017,2018
"Kanabec County, Minnesota",8113.0,27,065,2018
"Koochiching County, Minnesota",6158.0,27,071,2018
"Red Lake County, Minnesota",2068.0,27,125,2018
"Morrison County, Minnesota",17167.0,27,097,2018
"Rice County, Minnesota",35457.0,27,131,2018
"Steele County, Minnesota",19706.0,27,147,2018
"Aitkin County, Minnesota",6599.0,27,001,2018
"Faribault County, Minnesota",7316.0,27,043,2018
"Murray County, Minnesota",4367.0,27,101,2018
"Kandiyohi County, Minnesota",22462.0,27,067,2018
"Lake County, Minnesota",5099.0,27,075,2018
"Rock County, Minnesota",4882.0,27,133,2018
"Sibley County, Minnesota",8180.0,27,143,2018
"Traverse County, Minnesota",1699.0,27,155,2018
"Becker County, Minnesota",17012.0,27,005,2018
"Hennepin County, Minnesota",717635.0,27,053,2018
"Brown County, Minnesota",13926.0,27,015,2018
"Chippewa County, Minnesota",6298.0,27,023,2018
"Clearwater County, Minnesota",4116.0,27,029,2018
"Hubbard County, Minnesota",9950.0,27,057,2018
"Isanti County, Minnesota",20854.0,27,059,2018
"Martin County, Minnesota",10402.0,27,091,2018
"Mower County, Minnesota",20043.0,27,099,2018
"Pine County, Minnesota",13365.0,27,115,2018
"Olmsted County, Minnesota",84505.0,27,109,2018
"Wadena County, Minnesota",6349.0,27,159,2018
"Benton County, Minnesota",21594.0,27,009,2018
"Freeborn County, Minnesota",15882.0,27,047,2018
"McLeod County, Minnesota",19608.0,27,085,2018
"Pope County, Minnesota",5793.0,27,121,2018
"Stevens County, Minnesota",5376.0,27,149,2018
"Swift County, Minnesota",4939.0,27,151,2018
"Holmes County, Mississippi",5902.0,28,051,2018
"Amite County, Mississippi",4797.0,28,005,2018
"Calhoun County, Mississippi",5781.0,28,013,2018
