NAME,B19113G_001E,state,county,year
"Webster County, Mississippi",78750.0,28,155,2018
"Adams County, Mississippi",-666666666.0,28,001,2018
"Clay County, Mississippi",-666666666.0,28,025,2018
"Covington County, Mississippi",-666666666.0,28,031,2018
"Humphreys County, Mississippi",-666666666.0,28,053,2018
"Saline County, Missouri",50361.0,29,195,2018
"Madison County, Missouri",-666666666.0,29,123,2018
"Wright County, Missouri",24563.0,29,229,2018
"Vernon County, Missouri",-666666666.0,29,217,2018
"Nodaway County, Missouri",228393.0,29,147,2018
"Chariton County, Missouri",-666666666.0,29,041,2018
"Grundy County, Missouri",24250.0,29,079,2018
"Morgan County, Missouri",28867.0,29,141,2018
"Wayne County, Missouri",-666666666.0,29,223,2018
"Bollinger County, Missouri",-666666666.0,29,017,2018
"Cape Girardeau County, Missouri",35208.0,29,031,2018
"Shelby County, Missouri",-666666666.0,29,205,2018
"Webster County, Missouri",57885.0,29,225,2018
"Atchison County, Missouri",-666666666.0,29,005,2018
"Bates County, Missouri",-666666666.0,29,013,2018
"Benton County, Missouri",-666666666.0,29,015,2018
"Carter County, Missouri",27632.0,29,035,2018
"Dade County, Missouri",-666666666.0,29,057,2018
"Linn County, Missouri",-666666666.0,29,115,2018
"Howell County, Missouri",60833.0,29,091,2018
"Johnson County, Missouri",42243.0,29,101,2018
"Laclede County, Missouri",24415.0,29,105,2018
"Maries County, Missouri",-666666666.0,29,125,2018
"Phelps County, Missouri",-666666666.0,29,161,2018
"Platte County, Missouri",71913.0,29,165,2018
"St. Francois County, Missouri",68000.0,29,187,2018
"Andrew County, Missouri",-666666666.0,29,003,2018
"Carroll County, Missouri",-666666666.0,29,033,2018
"Daviess County, Missouri",50625.0,29,061,2018
"Knox County, Missouri",-666666666.0,29,103,2018
"Marion County, Missouri",-666666666.0,29,127,2018
"Osage County, Missouri",-666666666.0,29,151,2018
"Ripley County, Missouri",-666666666.0,29,181,2018
"Warren County, Missouri",-666666666.0,29,219,2018
"Audrain County, Missouri",108098.0,29,007,2018
"Christian County, Missouri",58966.0,29,043,2018
"Greene County, Missouri",40679.0,29,077,2018
"Harrison County, Missouri",21513.0,29,081,2018
"St. Clair County, Missouri",-666666666.0,29,185,2018
"Adair County, Missouri",-666666666.0,29,001,2018
"Scotland County, Missouri",-666666666.0,29,199,2018
"Sullivan County, Missouri",-666666666.0,29,211,2018
"Clark County, Missouri",-666666666.0,29,045,2018
"Jefferson County, Missouri",50893.0,29,099,2018
"Lewis County, Missouri",-666666666.0,29,111,2018
"New Madrid County, Missouri",-666666666.0,29,143,2018
"Perry County, Missouri",43571.0,29,157,2018
"Ralls County, Missouri",-666666666.0,29,173,2018
"Ray County, Missouri",44083.0,29,177,2018
"St. Louis County, Missouri",60625.0,29,189,2018
"Stone County, Missouri",-666666666.0,29,209,2018
"Barry County, Missouri",-666666666.0,29,009,2018
"Boone County, Missouri",46302.0,29,019,2018
"Cedar County, Missouri",29808.0,29,039,2018
"Crawford County, Missouri",-666666666.0,29,055,2018
"Iron County, Missouri",-666666666.0,29,093,2018
"Livingston County, Missouri",-666666666.0,29,117,2018
"Moniteau County, Missouri",51136.0,29,135,2018
"Oregon County, Missouri",-666666666.0,29,149,2018
"Dunklin County, Missouri",32361.0,29,069,2018
"Pettis County, Missouri",53490.0,29,159,2018
"Ste. Genevieve County, Missouri",-666666666.0,29,186,2018
"Randolph County, Missouri",39286.0,29,175,2018
"Franklin County, Missouri",41250.0,29,071,2018
"Howard County, Missouri",-666666666.0,29,089,2018
"Jackson County, Missouri",60659.0,29,095,2018
"Miller County, Missouri",37727.0,29,131,2018
"Pulaski County, Missouri",91875.0,29,169,2018
"Putnam County, Missouri",-666666666.0,29,171,2018
"Taney County, Missouri",32778.0,29,213,2018
"Texas County, Missouri",-666666666.0,29,215,2018
"Buchanan County, Missouri",49519.0,29,021,2018
"Caldwell County, Missouri",48125.0,29,025,2018
"Callaway County, Missouri",47899.0,29,027,2018
"Cass County, Missouri",52000.0,29,037,2018
"Clinton County, Missouri",85625.0,29,049,2018
"Cooper County, Missouri",-666666666.0,29,053,2018
"Dallas County, Missouri",30750.0,29,059,2018
"Gentry County, Missouri",-666666666.0,29,075,2018
"Hickory County, Missouri",48553.0,29,085,2018
"Lincoln County, Missouri",108036.0,29,113,2018
"Mississippi County, Missouri",-666666666.0,29,133,2018
"Monroe County, Missouri",-666666666.0,29,137,2018
"Newton County, Missouri",50385.0,29,145,2018
"Ozark County, Missouri",33661.0,29,153,2018
"Pike County, Missouri",-666666666.0,29,163,2018
"St. Charles County, Missouri",94740.0,29,183,2018
"Custer County, Montana",36938.0,30,017,2018
"Hill County, Montana",66458.0,30,041,2018
"Powder River County, Montana",-666666666.0,30,075,2018
"Park County, Montana",-666666666.0,30,067,2018
"Roosevelt County, Montana",67273.0,30,085,2018
"Blaine County, Montana",36382.0,30,005,2018
"Liberty County, Montana",-666666666.0,30,051,2018
"Richland County, Montana",65362.0,30,083,2018
"Teton County, Montana",103438.0,30,099,2018
"Toole County, Montana",-666666666.0,30,101,2018
"Fallon County, Montana",-666666666.0,30,025,2018
"Daniels County, Montana",-666666666.0,30,019,2018
"Judith Basin County, Montana",-666666666.0,30,045,2018
"Silver Bow County, Montana",-666666666.0,30,093,2018
"Deer Lodge County, Montana",-666666666.0,30,023,2018
"Jefferson County, Montana",67500.0,30,043,2018
"McCone County, Montana",-666666666.0,30,055,2018
"Wheatland County, Montana",-666666666.0,30,107,2018
"Rosebud County, Montana",86667.0,30,087,2018
"Carter County, Montana",-666666666.0,30,011,2018
"Dawson County, Montana",-666666666.0,30,021,2018
"Broadwater County, Montana",-666666666.0,30,007,2018
"Lake County, Montana",45417.0,30,047,2018
"Pondera County, Montana",-666666666.0,30,073,2018
"Yellowstone County, Montana",56818.0,30,111,2018
"Ravalli County, Montana",55897.0,30,081,2018
"Valley County, Montana",57500.0,30,105,2018
"Fergus County, Montana",85962.0,30,027,2018
"Mineral County, Montana",53125.0,30,061,2018
"Petroleum County, Montana",-666666666.0,30,069,2018
"Sanders County, Montana",64063.0,30,089,2018
"Flathead County, Montana",41316.0,30,029,2018
"Wibaux County, Montana",-666666666.0,30,109,2018
"Meagher County, Montana",-666666666.0,30,059,2018
"Carbon County, Montana",93571.0,30,009,2018
"Phillips County, Montana",40625.0,30,071,2018
"Adams County, Nebraska",-666666666.0,31,001,2018
"Lancaster County, Nebraska",37917.0,31,109,2018
"Boone County, Nebraska",-666666666.0,31,011,2018
"Rock County, Nebraska",-666666666.0,31,149,2018
"Banner County, Nebraska",-666666666.0,31,007,2018
"Sherman County, Nebraska",45833.0,31,163,2018
"Richardson County, Nebraska",55765.0,31,147,2018
"Howard County, Nebraska",-666666666.0,31,093,2018
"Holt County, Nebraska",-666666666.0,31,089,2018
"Furnas County, Nebraska",-666666666.0,31,065,2018
"Gosper County, Nebraska",-666666666.0,31,073,2018
"Saline County, Nebraska",49071.0,31,151,2018
"Sarpy County, Nebraska",68625.0,31,153,2018
"Thurston County, Nebraska",-666666666.0,31,173,2018
"Washington County, Nebraska",83750.0,31,177,2018
"Boyd County, Nebraska",-666666666.0,31,015,2018
"Cherry County, Nebraska",-666666666.0,31,031,2018
"Dodge County, Nebraska",37038.0,31,053,2018
"Fillmore County, Nebraska",-666666666.0,31,059,2018
"Garden County, Nebraska",-666666666.0,31,069,2018
"Hooker County, Nebraska",-666666666.0,31,091,2018
"Morrill County, Nebraska",-666666666.0,31,123,2018
"Nemaha County, Nebraska",-666666666.0,31,127,2018
"Seward County, Nebraska",80978.0,31,159,2018
"Thomas County, Nebraska",-666666666.0,31,171,2018
"Dakota County, Nebraska",51532.0,31,043,2018
"Webster County, Nebraska",47500.0,31,181,2018
"Antelope County, Nebraska",-666666666.0,31,003,2018
"Butler County, Nebraska",-666666666.0,31,023,2018
"Clay County, Nebraska",-666666666.0,31,035,2018
"Custer County, Nebraska",43507.0,31,041,2018
"Gage County, Nebraska",-666666666.0,31,067,2018
"Hamilton County, Nebraska",39191.0,31,081,2018
"Kearney County, Nebraska",-666666666.0,31,099,2018
"Keith County, Nebraska",-666666666.0,31,101,2018
"Madison County, Nebraska",32500.0,31,119,2018
"Perkins County, Nebraska",-666666666.0,31,135,2018
"Saunders County, Nebraska",-666666666.0,31,155,2018
"Wayne County, Nebraska",-666666666.0,31,179,2018
"Keya Paha County, Nebraska",-666666666.0,31,103,2018
"Knox County, Nebraska",-666666666.0,31,107,2018
"Lincoln County, Nebraska",77679.0,31,111,2018
"Pierce County, Nebraska",-666666666.0,31,139,2018
"Sioux County, Nebraska",-666666666.0,31,165,2018
"Cass County, Nebraska",86786.0,31,025,2018
"Dixon County, Nebraska",-666666666.0,31,051,2018
"Dundy County, Nebraska",-666666666.0,31,057,2018
"Greeley County, Nebraska",-666666666.0,31,077,2018
"Hall County, Nebraska",55481.0,31,079,2018
"Otoe County, Nebraska",-666666666.0,31,131,2018
"Red Willow County, Nebraska",-666666666.0,31,145,2018
"Dawes County, Nebraska",43250.0,31,045,2018
"Cheyenne County, Nebraska",-666666666.0,31,033,2018
"Dawson County, Nebraska",-666666666.0,31,047,2018
"Valley County, Nebraska",-666666666.0,31,175,2018
"McPherson County, Nebraska",-666666666.0,31,117,2018
"Nance County, Nebraska",-666666666.0,31,125,2018
"Stanton County, Nebraska",-666666666.0,31,167,2018
"Harlan County, Nebraska",-666666666.0,31,083,2018
"Blaine County, Nebraska",-666666666.0,31,009,2018
"Buffalo County, Nebraska",43036.0,31,019,2018
"Deuel County, Nebraska",-666666666.0,31,049,2018
"Hitchcock County, Nebraska",-666666666.0,31,087,2018
"Platte County, Nebraska",-666666666.0,31,141,2018
"Thayer County, Nebraska",87596.0,31,169,2018
"Box Butte County, Nebraska",-666666666.0,31,013,2018
"Churchill County, Nevada",45078.0,32,001,2018
"Douglas County, Nevada",64219.0,32,005,2018
"Pershing County, Nevada",-666666666.0,32,027,2018
"Esmeralda County, Nevada",-666666666.0,32,009,2018
"Humboldt County, Nevada",135865.0,32,013,2018
"Mineral County, Nevada",44000.0,32,021,2018
"White Pine County, Nevada",-666666666.0,32,033,2018
"Elko County, Nevada",78750.0,32,007,2018
"Lincoln County, Nevada",-666666666.0,32,017,2018
"Nye County, Nevada",54216.0,32,023,2018
"Storey County, Nevada",61000.0,32,029,2018
"Washoe County, Nevada",68011.0,32,031,2018
"Clark County, Nevada",66322.0,32,003,2018
"Carson City, Nevada",70121.0,32,510,2018
"Lyon County, Nevada",52543.0,32,019,2018
"Cheshire County, New Hampshire",73792.0,33,005,2018
"Merrimack County, New Hampshire",63750.0,33,013,2018
"Grafton County, New Hampshire",100673.0,33,009,2018
"Rockingham County, New Hampshire",87214.0,33,015,2018
"Belknap County, New Hampshire",-666666666.0,33,001,2018
"Sullivan County, New Hampshire",-666666666.0,33,019,2018
"Hillsborough County, New Hampshire",74145.0,33,011,2018
"Strafford County, New Hampshire",78622.0,33,017,2018
"Coos County, New Hampshire",-666666666.0,33,007,2018
"Carroll County, New Hampshire",79531.0,33,003,2018
"Monmouth County, New Jersey",96298.0,34,025,2018
"Sussex County, New Jersey",110893.0,34,037,2018
"Cumberland County, New Jersey",74342.0,34,011,2018
"Essex County, New Jersey",81171.0,34,013,2018
"Ocean County, New Jersey",71953.0,34,029,2018
"Gloucester County, New Jersey",56806.0,34,015,2018
"Salem County, New Jersey",-666666666.0,34,033,2018
"Passaic County, New Jersey",55532.0,34,031,2018
"Camden County, New Jersey",67602.0,34,007,2018
"Bergen County, New Jersey",100397.0,34,003,2018
"Warren County, New Jersey",60179.0,34,041,2018
"Hudson County, New Jersey",76044.0,34,017,2018
"Burlington County, New Jersey",71488.0,34,005,2018
"Morris County, New Jersey",111833.0,34,027,2018
"Rio Arriba County, New Mexico",,35,039,2018
"San Miguel County, New Mexico",34583.0,35,047,2018
"Torrance County, New Mexico",-666666666.0,35,057,2018
"Otero County, New Mexico",58571.0,35,035,2018
"Cibola County, New Mexico",-666666666.0,35,006,2018
"Guadalupe County, New Mexico",-666666666.0,35,019,2018
"Catron County, New Mexico",-666666666.0,35,003,2018
"Grant County, New Mexico",-666666666.0,35,017,2018
"Luna County, New Mexico",105052.0,35,029,2018
"McKinley County, New Mexico",-666666666.0,35,031,2018
"Taos County, New Mexico",-666666666.0,35,055,2018
"Colfax County, New Mexico",47574.0,35,007,2018
"Eddy County, New Mexico",103000.0,35,015,2018
"Mora County, New Mexico",-666666666.0,35,033,2018
"Quay County, New Mexico",21458.0,35,037,2018
"Lincoln County, New Mexico",-666666666.0,35,027,2018
"Lea County, New Mexico",92888.0,35,025,2018
"Santa Fe County, New Mexico",54219.0,35,049,2018
"Sierra County, New Mexico",51188.0,35,051,2018
"Socorro County, New Mexico",-666666666.0,35,053,2018
"Doña Ana County, New Mexico",44459.0,35,013,2018
"Schoharie County, New York",-666666666.0,36,095,2018
"Onondaga County, New York",56826.0,36,067,2018
"Clinton County, New York",55294.0,36,019,2018
"Seneca County, New York",-666666666.0,36,099,2018
"Putnam County, New York",92639.0,36,079,2018
"Franklin County, New York",60455.0,36,033,2018
"Ontario County, New York",55481.0,36,069,2018
"Queens County, New York",80222.0,36,081,2018
"Steuben County, New York",40341.0,36,101,2018
"Hamilton County, New York",-666666666.0,36,041,2018
"Washington County, New York",68505.0,36,115,2018
"Chautauqua County, New York",31087.0,36,013,2018
"Kings County, New York",62161.0,36,047,2018
"New York County, New York",56937.0,36,061,2018
"Tioga County, New York",52375.0,36,107,2018
"Cayuga County, New York",-666666666.0,36,011,2018
"Orleans County, New York",52778.0,36,073,2018
"Saratoga County, New York",99554.0,36,091,2018
"Rockland County, New York",96204.0,36,087,2018
"Columbia County, New York",32446.0,36,021,2018
"Lewis County, New York",61875.0,36,049,2018
"Niagara County, New York",32375.0,36,063,2018
"Westchester County, New York",105657.0,36,119,2018
"Delaware County, New York",78508.0,36,025,2018
"Essex County, New York",34583.0,36,031,2018
"Montgomery County, New York",-666666666.0,36,057,2018
"Nassau County, New York",93782.0,36,059,2018
"Richmond County, New York",78715.0,36,085,2018
"Schuyler County, New York",-666666666.0,36,097,2018
"Tompkins County, New York",50208.0,36,109,2018
"Chenango County, New York",39250.0,36,017,2018
"Cortland County, New York",65156.0,36,023,2018
"Jefferson County, New York",41745.0,36,045,2018
"Oneida County, New York",36458.0,36,065,2018
"Suffolk County, New York",90417.0,36,103,2018
"Wyoming County, New York",66429.0,36,121,2018
"Chemung County, New York",60443.0,36,015,2018
"Oswego County, New York",40000.0,36,075,2018
"Otsego County, New York",81750.0,36,077,2018
"Wayne County, New York",90156.0,36,117,2018
"Albany County, New York",39637.0,36,001,2018
"Broome County, New York",47250.0,36,007,2018
"Erie County, New York",41227.0,36,029,2018
"Madison County, New York",105625.0,36,053,2018
"Sullivan County, New York",75260.0,36,105,2018
"Mitchell County, North Carolina",-666666666.0,37,121,2018
"Genesee County, New York",-666666666.0,36,037,2018
"Orange County, New York",73184.0,36,071,2018
"Greene County, North Carolina",45083.0,37,079,2018
"Chowan County, North Carolina",-666666666.0,37,041,2018
"Caldwell County, North Carolina",-666666666.0,37,027,2018
"Catawba County, North Carolina",55137.0,37,035,2018
"Craven County, North Carolina",34268.0,37,049,2018
"Edgecombe County, North Carolina",35167.0,37,065,2018
"Harnett County, North Carolina",54167.0,37,085,2018
"Henderson County, North Carolina",84560.0,37,089,2018
"Hyde County, North Carolina",-666666666.0,37,095,2018
"Mecklenburg County, North Carolina",68400.0,37,119,2018
"Northampton County, North Carolina",-666666666.0,37,131,2018
"Rowan County, North Carolina",44516.0,37,159,2018
"Vance County, North Carolina",24375.0,37,181,2018
"Currituck County, North Carolina",92014.0,37,053,2018
"Union County, North Carolina",60320.0,37,179,2018
"Forsyth County, North Carolina",47147.0,37,067,2018
"Nash County, North Carolina",45000.0,37,127,2018
"Bladen County, North Carolina",-666666666.0,37,017,2018
"Dare County, North Carolina",37375.0,37,055,2018
"Warren County, North Carolina",41719.0,37,185,2018
"Wilson County, North Carolina",31136.0,37,195,2018
"Bertie County, North Carolina",-666666666.0,37,015,2018
"Gates County, North Carolina",-666666666.0,37,073,2018
"Graham County, North Carolina",-666666666.0,37,075,2018
"Martin County, North Carolina",-666666666.0,37,117,2018
"Madison County, North Carolina",-666666666.0,37,115,2018
"Pamlico County, North Carolina",135764.0,37,137,2018
"Perquimans County, North Carolina",-666666666.0,37,143,2018
"Polk County, North Carolina",43750.0,37,149,2018
"Randolph County, North Carolina",36172.0,37,151,2018
"Rockingham County, North Carolina",-666666666.0,37,157,2018
"Stokes County, North Carolina",-666666666.0,37,169,2018
"Washington County, North Carolina",80556.0,37,187,2018
"Camden County, North Carolina",-666666666.0,37,029,2018
"Clay County, North Carolina",-666666666.0,37,043,2018
"Cumberland County, North Carolina",50606.0,37,051,2018
"Gaston County, North Carolina",44722.0,37,071,2018
"Guilford County, North Carolina",43359.0,37,081,2018
"Jackson County, North Carolina",26328.0,37,099,2018
"Moore County, North Carolina",52125.0,37,125,2018
"Robeson County, North Carolina",65556.0,37,155,2018
"Stanly County, North Carolina",59063.0,37,167,2018
"Wake County, North Carolina",80435.0,37,183,2018
"Yancey County, North Carolina",-666666666.0,37,199,2018
"Chatham County, North Carolina",49107.0,37,037,2018
"McDowell County, North Carolina",22417.0,37,111,2018
"Johnston County, North Carolina",71992.0,37,101,2018
"Jones County, North Carolina",-666666666.0,37,103,2018
"Person County, North Carolina",64097.0,37,145,2018
"Brunswick County, North Carolina",64231.0,37,019,2018
"Ashe County, North Carolina",56125.0,37,009,2018
"Beaufort County, North Carolina",40313.0,37,013,2018
"Lenoir County, North Carolina",34153.0,37,107,2018
"Rutherford County, North Carolina",-666666666.0,37,161,2018
"Lincoln County, North Carolina",60313.0,37,109,2018
"Onslow County, North Carolina",38591.0,37,133,2018
"Orange County, North Carolina",49464.0,37,135,2018
"Sampson County, North Carolina",39625.0,37,163,2018
"Yadkin County, North Carolina",40272.0,37,197,2018
"Avery County, North Carolina",74063.0,37,011,2018
"Burke County, North Carolina",50208.0,37,023,2018
"Caswell County, North Carolina",-666666666.0,37,033,2018
"Davie County, North Carolina",-666666666.0,37,059,2018
"Duplin County, North Carolina",-666666666.0,37,061,2018
"Durham County, North Carolina",76250.0,37,063,2018
"Lee County, North Carolina",67908.0,37,105,2018
"New Hanover County, North Carolina",57417.0,37,129,2018
"Wayne County, North Carolina",41957.0,37,191,2018
"Scotland County, North Carolina",36212.0,37,165,2018
"Halifax County, North Carolina",46071.0,37,083,2018
"Alamance County, North Carolina",43896.0,37,001,2018
"Burke County, North Dakota",-666666666.0,38,013,2018
"Mountrail County, North Dakota",73421.0,38,061,2018
"Williams County, North Dakota",-666666666.0,38,105,2018
"Billings County, North Dakota",-666666666.0,38,007,2018
"Kidder County, North Dakota",-666666666.0,38,043,2018
"Cavalier County, North Dakota",-666666666.0,38,019,2018
"Grant County, North Dakota",-666666666.0,38,037,2018
"Pembina County, North Dakota",50714.0,38,067,2018
"Steele County, North Dakota",-666666666.0,38,091,2018
"Hettinger County, North Dakota",-666666666.0,38,041,2018
"LaMoure County, North Dakota",-666666666.0,38,045,2018
"Morton County, North Dakota",128606.0,38,059,2018
"Cass County, North Dakota",57917.0,38,017,2018
"Dunn County, North Dakota",-666666666.0,38,025,2018
"Emmons County, North Dakota",-666666666.0,38,029,2018
"McIntosh County, North Dakota",-666666666.0,38,051,2018
"Nelson County, North Dakota",-666666666.0,38,063,2018
"Richland County, North Dakota",106133.0,38,077,2018
"Rolette County, North Dakota",75625.0,38,079,2018
"Walsh County, North Dakota",51176.0,38,099,2018
"Adams County, North Dakota",-666666666.0,38,001,2018
"Bottineau County, North Dakota",-666666666.0,38,009,2018
"Barnes County, North Dakota",-666666666.0,38,003,2018
"Eddy County, North Dakota",-666666666.0,38,027,2018
"Grand Forks County, North Dakota",48611.0,38,035,2018
"McKenzie County, North Dakota",128750.0,38,053,2018
"Mercer County, North Dakota",-666666666.0,38,057,2018
"McLean County, North Dakota",-666666666.0,38,055,2018
"Pierce County, North Dakota",-666666666.0,38,069,2018
"Ransom County, North Dakota",-666666666.0,38,073,2018
"Sioux County, North Dakota",-666666666.0,38,085,2018
"Bowman County, North Dakota",-666666666.0,38,011,2018
"Golden Valley County, North Dakota",-666666666.0,38,033,2018
"Logan County, North Dakota",-666666666.0,38,047,2018
"Towner County, North Dakota",-666666666.0,38,095,2018
"Stutsman County, North Dakota",74663.0,38,093,2018
"Divide County, North Dakota",-666666666.0,38,023,2018
"Foster County, North Dakota",-666666666.0,38,031,2018
"Sargent County, North Dakota",-666666666.0,38,081,2018
"Slope County, North Dakota",-666666666.0,38,087,2018
"Stark County, North Dakota",-666666666.0,38,089,2018
"Gallia County, Ohio",38881.0,39,053,2018
"Huron County, Ohio",43125.0,39,077,2018
"Athens County, Ohio",14683.0,39,009,2018
"Adams County, Ohio",-666666666.0,39,001,2018
"Medina County, Ohio",63750.0,39,103,2018
"Union County, Ohio",74375.0,39,159,2018
"Champaign County, Ohio",-666666666.0,39,021,2018
"Paulding County, Ohio",-666666666.0,39,125,2018
"Greene County, Ohio",58179.0,39,057,2018
"Franklin County, Ohio",55018.0,39,049,2018
"Marion County, Ohio",27500.0,39,101,2018
"Morgan County, Ohio",44088.0,39,115,2018
"Wayne County, Ohio",62500.0,39,169,2018
"Wyandot County, Ohio",-666666666.0,39,175,2018
"Butler County, Ohio",57969.0,39,017,2018
"Harrison County, Ohio",-666666666.0,39,067,2018
"Knox County, Ohio",88286.0,39,083,2018
"Richland County, Ohio",38190.0,39,139,2018
"Vinton County, Ohio",45078.0,39,163,2018
"Hancock County, Ohio",51429.0,39,063,2018
"Fairfield County, Ohio",63170.0,39,045,2018
"Defiance County, Ohio",38321.0,39,039,2018
"Henry County, Ohio",50625.0,39,069,2018
"Jefferson County, Ohio",29417.0,39,081,2018
"Putnam County, Ohio",57000.0,39,137,2018
"Clinton County, Ohio",-666666666.0,39,027,2018
"Fayette County, Ohio",53750.0,39,047,2018
"Pickaway County, Ohio",50833.0,39,129,2018
"Logan County, Ohio",-666666666.0,39,091,2018
"Summit County, Ohio",41693.0,39,153,2018
"Sandusky County, Ohio",-666666666.0,39,143,2018
"Shelby County, Ohio",-666666666.0,39,149,2018
"Cottonwood County, Minnesota",-666666666.0,27,033,2018
"Scott County, Minnesota",74727.0,27,139,2018
"Dodge County, Minnesota",93333.0,27,039,2018
"Wabasha County, Minnesota",68750.0,27,157,2018
"Pipestone County, Minnesota",46250.0,27,117,2018
"Crow Wing County, Minnesota",60685.0,27,035,2018
"Norman County, Minnesota",-666666666.0,27,107,2018
"Wright County, Minnesota",103750.0,27,171,2018
"Nicollet County, Minnesota",-666666666.0,27,103,2018
"Douglas County, Minnesota",89500.0,27,041,2018
"Grant County, Minnesota",49750.0,27,051,2018
"Kittson County, Minnesota",-666666666.0,27,069,2018
"Le Sueur County, Minnesota",33796.0,27,079,2018
"Mahnomen County, Minnesota",41500.0,27,087,2018
"Chisago County, Minnesota",90179.0,27,025,2018
"Redwood County, Minnesota",75250.0,27,127,2018
"Yellow Medicine County, Minnesota",36250.0,27,173,2018
"Todd County, Minnesota",26985.0,27,153,2018
"Beltrami County, Minnesota",51985.0,27,007,2018
"Blue Earth County, Minnesota",34000.0,27,013,2018
"Houston County, Minnesota",121563.0,27,055,2018
"Lac qui Parle County, Minnesota",-666666666.0,27,073,2018
"Lake of the Woods County, Minnesota",-666666666.0,27,077,2018
"Otter Tail County, Minnesota",63000.0,27,111,2018
"Waseca County, Minnesota",-666666666.0,27,161,2018
"St. Louis County, Minnesota",55156.0,27,137,2018
"Anoka County, Minnesota",73250.0,27,003,2018
"Stearns County, Minnesota",67768.0,27,145,2018
"Lincoln County, Minnesota",-666666666.0,27,081,2018
"Marshall County, Minnesota",-666666666.0,27,089,2018
"Mille Lacs County, Minnesota",59188.0,27,095,2018
"Washington County, Minnesota",94694.0,27,163,2018
"Carlton County, Minnesota",65208.0,27,017,2018
"Kanabec County, Minnesota",83750.0,27,065,2018
"Koochiching County, Minnesota",14531.0,27,071,2018
"Red Lake County, Minnesota",-666666666.0,27,125,2018
"Morrison County, Minnesota",38036.0,27,097,2018
"Rice County, Minnesota",50417.0,27,131,2018
"Steele County, Minnesota",126250.0,27,147,2018
"Aitkin County, Minnesota",21406.0,27,001,2018
"Faribault County, Minnesota",43977.0,27,043,2018
"Murray County, Minnesota",62321.0,27,101,2018
"Kandiyohi County, Minnesota",46458.0,27,067,2018
"Lake County, Minnesota",46011.0,27,075,2018
"Rock County, Minnesota",-666666666.0,27,133,2018
"Sibley County, Minnesota",-666666666.0,27,143,2018
"Traverse County, Minnesota",-666666666.0,27,155,2018
