NAME,B19113C_001E,state,county,year
"Beltrami County, Minnesota",31744.0,27,007,2016
"Benton County, Minnesota",21736.0,27,009,2016
"Big Stone County, Minnesota",-666666666.0,27,011,2016
"Blue Earth County, Minnesota",54750.0,27,013,2016
"Brown County, Minnesota",-666666666.0,27,015,2016
"Carlton County, Minnesota",41179.0,27,017,2016
"Carver County, Minnesota",58781.0,27,019,2016
"Cass County, Minnesota",21848.0,27,021,2016
"Chippewa County, Minnesota",-666666666.0,27,023,2016
"Chisago County, Minnesota",70938.0,27,025,2016
"Clay County, Minnesota",-666666666.0,27,027,2016
"Clearwater County, Minnesota",31944.0,27,029,2016
"Cook County, Minnesota",52321.0,27,031,2016
"Cottonwood County, Minnesota",-666666666.0,27,033,2016
"Crow Wing County, Minnesota",65192.0,27,035,2016
"Dakota County, Minnesota",55313.0,27,037,2016
"Dodge County, Minnesota",90592.0,27,039,2016
"Douglas County, Minnesota",31667.0,27,041,2016
"Faribault County, Minnesota",-666666666.0,27,043,2016
"Fillmore County, Minnesota",-666666666.0,27,045,2016
"Freeborn County, Minnesota",112625.0,27,047,2016
"Goodhue County, Minnesota",102500.0,27,049,2016
"Grant County, Minnesota",-666666666.0,27,051,2016
"Hennepin County, Minnesota",42639.0,27,053,2016
"Houston County, Minnesota",-666666666.0,27,055,2016
"Hubbard County, Minnesota",-666666666.0,27,057,2016
"Isanti County, Minnesota",88750.0,27,059,2016
"Itasca County, Minnesota",39375.0,27,061,2016
"Jackson County, Minnesota",-666666666.0,27,063,2016
"Kanabec County, Minnesota",46875.0,27,065,2016
"Kandiyohi County, Minnesota",-666666666.0,27,067,2016
"Kittson County, Minnesota",-666666666.0,27,069,2016
"Koochiching County, Minnesota",33456.0,27,071,2016
"Lac qui Parle County, Minnesota",-666666666.0,27,073,2016
"Lake County, Minnesota",-666666666.0,27,075,2016
"Lake of the Woods County, Minnesota",-666666666.0,27,077,2016
"Le Sueur County, Minnesota",-666666666.0,27,079,2016
"Lincoln County, Minnesota",-666666666.0,27,081,2016
"Lyon County, Minnesota",28750.0,27,083,2016
"McLeod County, Minnesota",-666666666.0,27,085,2016
"Mahnomen County, Minnesota",33681.0,27,087,2016
"Marshall County, Minnesota",46250.0,27,089,2016
"Martin County, Minnesota",-666666666.0,27,091,2016
"Meeker County, Minnesota",-666666666.0,27,093,2016
"Mille Lacs County, Minnesota",36406.0,27,095,2016
"Morrison County, Minnesota",92083.0,27,097,2016
"Mower County, Minnesota",118194.0,27,099,2016
"Murray County, Minnesota",-666666666.0,27,101,2016
"Nicollet County, Minnesota",-666666666.0,27,103,2016
"Nobles County, Minnesota",-666666666.0,27,105,2016
"Norman County, Minnesota",-666666666.0,27,107,2016
"Olmsted County, Minnesota",66831.0,27,109,2016
"Otter Tail County, Minnesota",53920.0,27,111,2016
"Pennington County, Minnesota",-666666666.0,27,113,2016
"Pine County, Minnesota",39000.0,27,115,2016
"Pipestone County, Minnesota",-666666666.0,27,117,2016
"Polk County, Minnesota",-666666666.0,27,119,2016
"Pope County, Minnesota",-666666666.0,27,121,2016
"Ramsey County, Minnesota",49188.0,27,123,2016
"Red Lake County, Minnesota",23750.0,27,125,2016
"Redwood County, Minnesota",42778.0,27,127,2016
"Renville County, Minnesota",38977.0,27,129,2016
"Rice County, Minnesota",91528.0,27,131,2016
"Rock County, Minnesota",128229.0,27,133,2016
"Roseau County, Minnesota",53295.0,27,135,2016
"St. Louis County, Minnesota",30225.0,27,137,2016
"Scott County, Minnesota",59063.0,27,139,2016
"Sherburne County, Minnesota",53587.0,27,141,2016
"Sibley County, Minnesota",-666666666.0,27,143,2016
"Stearns County, Minnesota",48800.0,27,145,2016
"Steele County, Minnesota",-666666666.0,27,147,2016
"Stevens County, Minnesota",19236.0,27,149,2016
"Swift County, Minnesota",-666666666.0,27,151,2016
"Todd County, Minnesota",-666666666.0,27,153,2016
"Traverse County, Minnesota",61136.0,27,155,2016
"Wabasha County, Minnesota",-666666666.0,27,157,2016
"Wadena County, Minnesota",-666666666.0,27,159,2016
"Waseca County, Minnesota",-666666666.0,27,161,2016
"Washington County, Minnesota",-666666666.0,27,163,2016
"Watonwan County, Minnesota",-666666666.0,27,165,2016
"Wilkin County, Minnesota",57847.0,27,167,2016
"Winona County, Minnesota",30568.0,27,169,2016
"Wright County, Minnesota",-666666666.0,27,171,2016
"Yellow Medicine County, Minnesota",39125.0,27,173,2016
"Adams County, Mississippi",-666666666.0,28,001,2016
"Alcorn County, Mississippi",-666666666.0,28,003,2016
"Amite County, Mississippi",-666666666.0,28,005,2016
"Attala County, Mississippi",-666666666.0,28,007,2016
"Benton County, Mississippi",-666666666.0,28,009,2016
"Bolivar County, Mississippi",-666666666.0,28,011,2016
"Calhoun County, Mississippi",-666666666.0,28,013,2016
"Carroll County, Mississippi",-666666666.0,28,015,2016
"Chickasaw County, Mississippi",-666666666.0,28,017,2016
"Choctaw County, Mississippi",-666666666.0,28,019,2016
"Claiborne County, Mississippi",-666666666.0,28,021,2016
"Clarke County, Mississippi",-666666666.0,28,023,2016
"Clay County, Mississippi",-666666666.0,28,025,2016
"Coahoma County, Mississippi",-666666666.0,28,027,2016
"Copiah County, Mississippi",-666666666.0,28,029,2016
"Covington County, Mississippi",-666666666.0,28,031,2016
"DeSoto County, Mississippi",96250.0,28,033,2016
"Forrest County, Mississippi",-666666666.0,28,035,2016
"Franklin County, Mississippi",-666666666.0,28,037,2016
"George County, Mississippi",-666666666.0,28,039,2016
"Greene County, Mississippi",-666666666.0,28,041,2016
"Grenada County, Mississippi",-666666666.0,28,043,2016
"Hancock County, Mississippi",-666666666.0,28,045,2016
"Harrison County, Mississippi",66250.0,28,047,2016
"Hinds County, Mississippi",-666666666.0,28,049,2016
"Holmes County, Mississippi",-666666666.0,28,051,2016
"Humphreys County, Mississippi",-666666666.0,28,053,2016
"Issaquena County, Mississippi",-666666666.0,28,055,2016
"Itawamba County, Mississippi",-666666666.0,28,057,2016
"Jackson County, Mississippi",43375.0,28,059,2016
"Jasper County, Mississippi",-666666666.0,28,061,2016
"Jefferson County, Mississippi",-666666666.0,28,063,2016
"Jefferson Davis County, Mississippi",-666666666.0,28,065,2016
"Jones County, Mississippi",45273.0,28,067,2016
"Kemper County, Mississippi",21250.0,28,069,2016
"Lafayette County, Mississippi",-666666666.0,28,071,2016
"Lamar County, Mississippi",-666666666.0,28,073,2016
"Lauderdale County, Mississippi",-666666666.0,28,075,2016
"Lawrence County, Mississippi",-666666666.0,28,077,2016
"Leake County, Mississippi",60714.0,28,079,2016
"Lee County, Mississippi",-666666666.0,28,081,2016
"Leflore County, Mississippi",-666666666.0,28,083,2016
"Lincoln County, Mississippi",-666666666.0,28,085,2016
"Lowndes County, Mississippi",-666666666.0,28,087,2016
"Madison County, Mississippi",74107.0,28,089,2016
"Marion County, Mississippi",-666666666.0,28,091,2016
"Marshall County, Mississippi",-666666666.0,28,093,2016
"Monroe County, Mississippi",-666666666.0,28,095,2016
"Montgomery County, Mississippi",-666666666.0,28,097,2016
"Neshoba County, Mississippi",33958.0,28,099,2016
"Newton County, Mississippi",14063.0,28,101,2016
"Noxubee County, Mississippi",-666666666.0,28,103,2016
"Oktibbeha County, Mississippi",-666666666.0,28,105,2016
"Panola County, Mississippi",-666666666.0,28,107,2016
"Pearl River County, Mississippi",-666666666.0,28,109,2016
"Perry County, Mississippi",-666666666.0,28,111,2016
"Pike County, Mississippi",-666666666.0,28,113,2016
"Pontotoc County, Mississippi",-666666666.0,28,115,2016
"Prentiss County, Mississippi",-666666666.0,28,117,2016
"Quitman County, Mississippi",-666666666.0,28,119,2016
"Rankin County, Mississippi",57604.0,28,121,2016
"Scott County, Mississippi",24009.0,28,123,2016
"Sharkey County, Mississippi",-666666666.0,28,125,2016
"Simpson County, Mississippi",-666666666.0,28,127,2016
"Smith County, Mississippi",-666666666.0,28,129,2016
"Stone County, Mississippi",-666666666.0,28,131,2016
"Sunflower County, Mississippi",-666666666.0,28,133,2016
"Tallahatchie County, Mississippi",-666666666.0,28,135,2016
"Tate County, Mississippi",-666666666.0,28,137,2016
"Tippah County, Mississippi",-666666666.0,28,139,2016
"Tishomingo County, Mississippi",-666666666.0,28,141,2016
"Tunica County, Mississippi",-666666666.0,28,143,2016
"Union County, Mississippi",-666666666.0,28,145,2016
"Walthall County, Mississippi",-666666666.0,28,147,2016
"Warren County, Mississippi",114792.0,28,149,2016
"Washington County, Mississippi",-666666666.0,28,151,2016
"Wayne County, Mississippi",-666666666.0,28,153,2016
"Webster County, Mississippi",-666666666.0,28,155,2016
"Wilkinson County, Mississippi",-666666666.0,28,157,2016
"Winston County, Mississippi",-666666666.0,28,159,2016
"Yalobusha County, Mississippi",-666666666.0,28,161,2016
"Yazoo County, Mississippi",-666666666.0,28,163,2016
"Adair County, Missouri",-666666666.0,29,001,2016
"Andrew County, Missouri",-666666666.0,29,003,2016
"Atchison County, Missouri",-666666666.0,29,005,2016
"Audrain County, Missouri",-666666666.0,29,007,2016
"Barry County, Missouri",43036.0,29,009,2016
"Barton County, Missouri",78583.0,29,011,2016
"Bates County, Missouri",-666666666.0,29,013,2016
"Benton County, Missouri",-666666666.0,29,015,2016
"Bollinger County, Missouri",-666666666.0,29,017,2016
"Boone County, Missouri",40625.0,29,019,2016
"Buchanan County, Missouri",-666666666.0,29,021,2016
"Butler County, Missouri",-666666666.0,29,023,2016
"Caldwell County, Missouri",-666666666.0,29,025,2016
"Callaway County, Missouri",64688.0,29,027,2016
"Camden County, Missouri",86000.0,29,029,2016
"Cape Girardeau County, Missouri",29375.0,29,031,2016
"Carroll County, Missouri",-666666666.0,29,033,2016
"Carter County, Missouri",2499.0,29,035,2016
"Cass County, Missouri",63438.0,29,037,2016
"Cedar County, Missouri",-666666666.0,29,039,2016
"Chariton County, Missouri",-666666666.0,29,041,2016
"Christian County, Missouri",-666666666.0,29,043,2016
"Clark County, Missouri",-666666666.0,29,045,2016
"Clay County, Missouri",71645.0,29,047,2016
"Clinton County, Missouri",-666666666.0,29,049,2016
"Cole County, Missouri",31591.0,29,051,2016
"Cooper County, Missouri",-666666666.0,29,053,2016
"Crawford County, Missouri",25865.0,29,055,2016
"Dade County, Missouri",-666666666.0,29,057,2016
"Dallas County, Missouri",-666666666.0,29,059,2016
"Daviess County, Missouri",-666666666.0,29,061,2016
"DeKalb County, Missouri",-666666666.0,29,063,2016
"Dent County, Missouri",-666666666.0,29,065,2016
"Douglas County, Missouri",-666666666.0,29,067,2016
"Dunklin County, Missouri",-666666666.0,29,069,2016
"Franklin County, Missouri",-666666666.0,29,071,2016
"Gasconade County, Missouri",-666666666.0,29,073,2016
"Gentry County, Missouri",-666666666.0,29,075,2016
"Greene County, Missouri",44318.0,29,077,2016
"Grundy County, Missouri",110729.0,29,079,2016
"Harrison County, Missouri",-666666666.0,29,081,2016
"Henry County, Missouri",70545.0,29,083,2016
"Hickory County, Missouri",-666666666.0,29,085,2016
"Holt County, Missouri",88015.0,29,087,2016
"Howard County, Missouri",-666666666.0,29,089,2016
"Howell County, Missouri",34728.0,29,091,2016
"Iron County, Missouri",-666666666.0,29,093,2016
"Jackson County, Missouri",32034.0,29,095,2016
"Jasper County, Missouri",28986.0,29,097,2016
"Jefferson County, Missouri",60491.0,29,099,2016
"Johnson County, Missouri",40987.0,29,101,2016
"Knox County, Missouri",-666666666.0,29,103,2016
"Laclede County, Missouri",-666666666.0,29,105,2016
"Lafayette County, Missouri",65750.0,29,107,2016
"Lawrence County, Missouri",43173.0,29,109,2016
"Lewis County, Missouri",-666666666.0,29,111,2016
"Lincoln County, Missouri",-666666666.0,29,113,2016
"Linn County, Missouri",-666666666.0,29,115,2016
"Rockingham County, North Carolina",34844.0,37,157,2016
"Rowan County, North Carolina",-666666666.0,37,159,2016
"Rutherford County, North Carolina",63815.0,37,161,2016
"Sampson County, North Carolina",43750.0,37,163,2016
"Scotland County, North Carolina",35811.0,37,165,2016
"Stanly County, North Carolina",55982.0,37,167,2016
"Stokes County, North Carolina",-666666666.0,37,169,2016
"Surry County, North Carolina",-666666666.0,37,171,2016
"Swain County, North Carolina",48071.0,37,173,2016
"Transylvania County, North Carolina",-666666666.0,37,175,2016
"Tyrrell County, North Carolina",-666666666.0,37,177,2016
"Union County, North Carolina",70536.0,37,179,2016
"Vance County, North Carolina",-666666666.0,37,181,2016
"Wake County, North Carolina",81204.0,37,183,2016
"Warren County, North Carolina",40739.0,37,185,2016
"Washington County, North Carolina",-666666666.0,37,187,2016
"Watauga County, North Carolina",56563.0,37,189,2016
"Wayne County, North Carolina",52717.0,37,191,2016
"Wilkes County, North Carolina",-666666666.0,37,193,2016
"Wilson County, North Carolina",36875.0,37,195,2016
"Yadkin County, North Carolina",-666666666.0,37,197,2016
"Yancey County, North Carolina",30909.0,37,199,2016
"Adams County, North Dakota",-666666666.0,38,001,2016
"Barnes County, North Dakota",-666666666.0,38,003,2016
"Benson County, North Dakota",27317.0,38,005,2016
"Billings County, North Dakota",-666666666.0,38,007,2016
"Bottineau County, North Dakota",42159.0,38,009,2016
"Bowman County, North Dakota",-666666666.0,38,011,2016
"Burke County, North Dakota",-666666666.0,38,013,2016
"Burleigh County, North Dakota",-666666666.0,38,015,2016
"Cass County, North Dakota",29291.0,38,017,2016
"Cavalier County, North Dakota",-666666666.0,38,019,2016
"Dickey County, North Dakota",56146.0,38,021,2016
"Divide County, North Dakota",-666666666.0,38,023,2016
"Dunn County, North Dakota",45000.0,38,025,2016
"Eddy County, North Dakota",8833.0,38,027,2016
"Emmons County, North Dakota",-666666666.0,38,029,2016
"Foster County, North Dakota",-666666666.0,38,031,2016
"Golden Valley County, North Dakota",-666666666.0,38,033,2016
"Grand Forks County, North Dakota",28054.0,38,035,2016
"Grant County, North Dakota",-666666666.0,38,037,2016
"Griggs County, North Dakota",-666666666.0,38,039,2016
"Hettinger County, North Dakota",-666666666.0,38,041,2016
"Kidder County, North Dakota",-666666666.0,38,043,2016
"LaMoure County, North Dakota",-666666666.0,38,045,2016
"Logan County, North Dakota",-666666666.0,38,047,2016
"McHenry County, North Dakota",-666666666.0,38,049,2016
"McIntosh County, North Dakota",-666666666.0,38,051,2016
"McKenzie County, North Dakota",30833.0,38,053,2016
"McLean County, North Dakota",70250.0,38,055,2016
"Mercer County, North Dakota",74167.0,38,057,2016
"Morton County, North Dakota",66250.0,38,059,2016
"Mountrail County, North Dakota",54821.0,38,061,2016
"Nelson County, North Dakota",53750.0,38,063,2016
"Oliver County, North Dakota",66250.0,38,065,2016
"Pembina County, North Dakota",26875.0,38,067,2016
"Pierce County, North Dakota",-666666666.0,38,069,2016
"Ramsey County, North Dakota",36357.0,38,071,2016
"Ransom County, North Dakota",-666666666.0,38,073,2016
"Carter County, Montana",-666666666.0,30,011,2016
"Cascade County, Montana",22306.0,30,013,2016
"Chouteau County, Montana",25341.0,30,015,2016
"Custer County, Montana",-666666666.0,30,017,2016
"Daniels County, Montana",-666666666.0,30,019,2016
"Dawson County, Montana",-666666666.0,30,021,2016
"Deer Lodge County, Montana",-666666666.0,30,023,2016
"Fallon County, Montana",-666666666.0,30,025,2016
"Fergus County, Montana",-666666666.0,30,027,2016
"Flathead County, Montana",63250.0,30,029,2016
"Gallatin County, Montana",-666666666.0,30,031,2016
"Garfield County, Montana",-666666666.0,30,033,2016
"Glacier County, Montana",30580.0,30,035,2016
"Golden Valley County, Montana",-666666666.0,30,037,2016
"Granite County, Montana",-666666666.0,30,039,2016
"Hill County, Montana",37574.0,30,041,2016
"Jefferson County, Montana",-666666666.0,30,043,2016
"Judith Basin County, Montana",-666666666.0,30,045,2016
"Lake County, Montana",37790.0,30,047,2016
"Lewis and Clark County, Montana",38438.0,30,049,2016
"Liberty County, Montana",-666666666.0,30,051,2016
"Lincoln County, Montana",-666666666.0,30,053,2016
"McCone County, Montana",-666666666.0,30,055,2016
"Madison County, Montana",-666666666.0,30,057,2016
"Meagher County, Montana",-666666666.0,30,059,2016
"Mineral County, Montana",-666666666.0,30,061,2016
"Missoula County, Montana",44559.0,30,063,2016
"Musselshell County, Montana",-666666666.0,30,065,2016
"Park County, Montana",-666666666.0,30,067,2016
"Petroleum County, Montana",-666666666.0,30,069,2016
"Phillips County, Montana",47679.0,30,071,2016
"Pondera County, Montana",28000.0,30,073,2016
"Powder River County, Montana",-666666666.0,30,075,2016
"Powell County, Montana",-666666666.0,30,077,2016
"Prairie County, Montana",-666666666.0,30,079,2016
"Ravalli County, Montana",23750.0,30,081,2016
"Richland County, Montana",83508.0,30,083,2016
"Roosevelt County, Montana",28272.0,30,085,2016
"Rosebud County, Montana",32012.0,30,087,2016
"Sanders County, Montana",45000.0,30,089,2016
"Sheridan County, Montana",-666666666.0,30,091,2016
"Silver Bow County, Montana",46592.0,30,093,2016
"Stillwater County, Montana",91250.0,30,095,2016
"Sweet Grass County, Montana",-666666666.0,30,097,2016
"Teton County, Montana",-666666666.0,30,099,2016
"Toole County, Montana",-666666666.0,30,101,2016
"Treasure County, Montana",-666666666.0,30,103,2016
"Valley County, Montana",29219.0,30,105,2016
"Wheatland County, Montana",-666666666.0,30,107,2016
"Wibaux County, Montana",-666666666.0,30,109,2016
"Yellowstone County, Montana",43981.0,30,111,2016
"Adams County, Nebraska",72344.0,31,001,2016
"Antelope County, Nebraska",-666666666.0,31,003,2016
"Arthur County, Nebraska",-666666666.0,31,005,2016
"Banner County, Nebraska",-666666666.0,31,007,2016
"Blaine County, Nebraska",-666666666.0,31,009,2016
