NAME,B23025_003E,state,county,year
"Lee County, Virginia",8534.0,51,105,2017
"Mathews County, Virginia",4208.0,51,115,2017
"Middlesex County, Virginia",4680.0,51,119,2017
"Prince Edward County, Virginia",9390.0,51,147,2017
"Prince George County, Virginia",16308.0,51,149,2017
"Richmond County, Virginia",3461.0,51,159,2017
"Rockingham County, Virginia",40745.0,51,165,2017
"Scott County, Virginia",9006.0,51,169,2017
"Spotsylvania County, Virginia",68140.0,51,177,2017
"Surry County, Virginia",3357.0,51,181,2017
"Appomattox County, Virginia",7143.0,51,011,2017
"Clarke County, Virginia",7330.0,51,043,2017
"Franklin County, Virginia",26919.0,51,067,2017
"King and Queen County, Virginia",3302.0,51,097,2017
"Mecklenburg County, Virginia",13410.0,51,117,2017
"Montgomery County, Virginia",49040.0,51,121,2017
"New Kent County, Virginia",10799.0,51,127,2017
"Augusta County, Virginia",36458.0,51,015,2017
"Cumberland County, Virginia",5171.0,51,049,2017
"Dickenson County, Virginia",4848.0,51,051,2017
"Goochland County, Virginia",10929.0,51,075,2017
"Halifax County, Virginia",15175.0,51,083,2017
"Loudoun County, Virginia",209430.0,51,107,2017
"Madison County, Virginia",6462.0,51,113,2017
"Prince William County, Virginia",243363.0,51,153,2017
"Roanoke County, Virginia",47594.0,51,161,2017
"Southampton County, Virginia",8241.0,51,175,2017
"Highland County, Virginia",910.0,51,091,2017
"Brunswick County, Virginia",6785.0,51,025,2017
"Caroline County, Virginia",14117.0,51,033,2017
"Gloucester County, Virginia",18382.0,51,073,2017
"Northampton County, Virginia",5118.0,51,131,2017
"Patrick County, Virginia",7905.0,51,141,2017
"Powhatan County, Virginia",13484.0,51,145,2017
"Rockbridge County, Virginia",10808.0,51,163,2017
"Shenandoah County, Virginia",21287.0,51,171,2017
"Fauquier County, Virginia",36349.0,51,061,2017
"Harrison County, West Virginia",32463.0,54,033,2017
"Ohio County, West Virginia",21069.0,54,069,2017
"Ritchie County, West Virginia",4081.0,54,085,2017
"Calhoun County, West Virginia",2670.0,54,013,2017
"Morgan County, West Virginia",7978.0,54,065,2017
"Lincoln County, West Virginia",7705.0,54,043,2017
"Raleigh County, West Virginia",31297.0,54,081,2017
"Braxton County, West Virginia",6279.0,54,007,2017
"Putnam County, West Virginia",26761.0,54,079,2017
"Barbour County, West Virginia",7046.0,54,001,2017
"Boone County, West Virginia",7867.0,54,005,2017
"McDowell County, West Virginia",4594.0,54,047,2017
"Wayne County, West Virginia",15833.0,54,099,2017
"Wyoming County, West Virginia",7166.0,54,109,2017
"Jackson County, West Virginia",11765.0,54,035,2017
"Mercer County, West Virginia",24123.0,54,055,2017
"Upshur County, West Virginia",10695.0,54,097,2017
"Webster County, West Virginia",3316.0,54,101,2017
"Berkeley County, West Virginia",56995.0,54,003,2017
"Fayette County, West Virginia",17623.0,54,019,2017
"Grant County, West Virginia",5089.0,54,023,2017
"Hampshire County, West Virginia",9828.0,54,027,2017
"Summers County, West Virginia",4991.0,54,089,2017
"Brooke County, West Virginia",10782.0,54,009,2017
"Doddridge County, West Virginia",3042.0,54,017,2017
"Greenbrier County, West Virginia",14960.0,54,025,2017
"Hardy County, West Virginia",6809.0,54,031,2017
"Marion County, West Virginia",26637.0,54,049,2017
"Mineral County, West Virginia",12027.0,54,057,2017
"Mingo County, West Virginia",8604.0,54,059,2017
"Hancock County, West Virginia",14505.0,54,029,2017
"Lewis County, West Virginia",6786.0,54,041,2017
"Marshall County, West Virginia",13650.0,54,051,2017
"Nicholas County, West Virginia",10565.0,54,067,2017
"Pocahontas County, West Virginia",3755.0,54,075,2017
"Tucker County, West Virginia",3114.0,54,093,2017
"Tyler County, West Virginia",3471.0,54,095,2017
"Randolph County, West Virginia",12399.0,54,083,2017
"Roane County, West Virginia",5231.0,54,087,2017
"Taylor County, West Virginia",7576.0,54,091,2017
"Wirt County, West Virginia",2193.0,54,105,2017
"Wood County, West Virginia",39175.0,54,107,2017
"Clay County, West Virginia",2822.0,54,015,2017
"Gilmer County, West Virginia",2879.0,54,021,2017
"Mason County, West Virginia",10031.0,54,053,2017
"Monongalia County, West Virginia",52945.0,54,061,2017
"Monroe County, West Virginia",5733.0,54,063,2017
"Pleasants County, West Virginia",3235.0,54,073,2017
"Wetzel County, West Virginia",5784.0,54,103,2017
"Cabell County, West Virginia",41759.0,54,011,2017
"Jefferson County, West Virginia",29395.0,54,037,2017
"Kanawha County, West Virginia",87673.0,54,039,2017
"Logan County, West Virginia",12243.0,54,045,2017
"Pendleton County, West Virginia",2868.0,54,071,2017
"Preston County, West Virginia",14735.0,54,077,2017
"Okanogan County, Washington",17971.0,53,047,2017
"Kittitas County, Washington",22075.0,53,037,2017
"Thurston County, Washington",133173.0,53,067,2017
"Benton County, Washington",90776.0,53,005,2017
"Columbia County, Washington",1767.0,53,013,2017
"Clark County, Washington",228004.0,53,011,2017
"Asotin County, Washington",10527.0,53,003,2017
"Adams County, Washington",8245.0,53,001,2017
"Garfield County, Washington",1006.0,53,023,2017
"Mason County, Washington",25132.0,53,045,2017
"Skagit County, Washington",57899.0,53,057,2017
"Stevens County, Washington",17737.0,53,065,2017
"Spokane County, Washington",236389.0,53,063,2017
"Lincoln County, Washington",4307.0,53,043,2017
"Chelan County, Washington",36145.0,53,007,2017
"Jefferson County, Washington",12203.0,53,031,2017
"Kitsap County, Washington",118742.0,53,035,2017
"King County, Washington",1200419.0,53,033,2017
"Pacific County, Washington",7390.0,53,049,2017
"Pend Oreille County, Washington",4782.0,53,051,2017
"San Juan County, Washington",7957.0,53,055,2017
"Skamania County, Washington",5261.0,53,059,2017
"Whitman County, Washington",24275.0,53,075,2017
"Yakima County, Washington",112403.0,53,077,2017
"Clallam County, Washington",30737.0,53,009,2017
"Cowlitz County, Washington",46474.0,53,015,2017
"Ferry County, Washington",2724.0,53,019,2017
"Klickitat County, Washington",8674.0,53,039,2017
"Lewis County, Washington",32660.0,53,041,2017
"Douglas County, Washington",19036.0,53,017,2017
"Grays Harbor County, Washington",30137.0,53,027,2017
"Island County, Washington",34549.0,53,029,2017
"Pierce County, Washington",411696.0,53,053,2017
"Wahkiakum County, Washington",1296.0,53,069,2017
"Franklin County, Washington",41221.0,53,021,2017
"Walla Walla County, Washington",28187.0,53,071,2017
"Grant County, Washington",42377.0,53,025,2017
"Whatcom County, Washington",110166.0,53,073,2017
"Snohomish County, Washington",412425.0,53,061,2017
"Campbell County, Wyoming",26740.0,56,005,2017
"Lincoln County, Wyoming",9702.0,56,023,2017
"Johnson County, Wyoming",4459.0,56,019,2017
"Natrona County, Wyoming",43696.0,56,025,2017
"Laramie County, Wyoming",49884.0,56,021,2017
"Converse County, Wyoming",7325.0,56,009,2017
"Niobrara County, Wyoming",1067.0,56,027,2017
"Teton County, Wyoming",14679.0,56,039,2017
"Sweetwater County, Wyoming",23984.0,56,037,2017
"Platte County, Wyoming",4399.0,56,031,2017
"Sheridan County, Wyoming",15137.0,56,033,2017
"Big Horn County, Wyoming",5542.0,56,003,2017
"Crook County, Wyoming",3749.0,56,011,2017
"Park County, Wyoming",15608.0,56,029,2017
"Albany County, Wyoming",22172.0,56,001,2017
"Carbon County, Wyoming",7781.0,56,007,2017
"Goshen County, Wyoming",6547.0,56,015,2017
"Uinta County, Wyoming",10177.0,56,041,2017
"Washakie County, Wyoming",4081.0,56,043,2017
"Hot Springs County, Wyoming",2387.0,56,017,2017
"Fremont County, Wyoming",19856.0,56,013,2017
"Sublette County, Wyoming",5635.0,56,035,2017
"Weston County, Wyoming",3485.0,56,045,2017
"Rock County, Wisconsin",83195.0,55,105,2017
"Taylor County, Wisconsin",10630.0,55,119,2017
"Waushara County, Wisconsin",10982.0,55,137,2017
"Adams County, Wisconsin",8194.0,55,001,2017
"Bayfield County, Wisconsin",7403.0,55,007,2017
"Lafayette County, Wisconsin",8881.0,55,065,2017
"Monroe County, Wisconsin",22499.0,55,081,2017
"Pierce County, Wisconsin",24009.0,55,093,2017
"Wood County, Wisconsin",38346.0,55,141,2017
"Ashland County, Wisconsin",7934.0,55,003,2017
"Calumet County, Wisconsin",28043.0,55,015,2017
"Florence County, Wisconsin",2083.0,55,037,2017
"Jefferson County, Wisconsin",46968.0,55,055,2017
"Kenosha County, Wisconsin",89185.0,55,059,2017
"Iron County, Wisconsin",2751.0,55,051,2017
"Clark County, Wisconsin",16332.0,55,019,2017
"St. Croix County, Wisconsin",48753.0,55,109,2017
"Oconto County, Wisconsin",20116.0,55,083,2017
"Lincoln County, Wisconsin",14930.0,55,069,2017
"Waupaca County, Wisconsin",27057.0,55,135,2017
"Barron County, Wisconsin",23096.0,55,005,2017
"Sawyer County, Wisconsin",7733.0,55,113,2017
"Green Lake County, Wisconsin",9277.0,55,047,2017
"Price County, Wisconsin",6767.0,55,099,2017
"Marquette County, Wisconsin",7392.0,55,077,2017
"Marinette County, Wisconsin",19998.0,55,075,2017
"Milwaukee County, Wisconsin",489454.0,55,079,2017
"Racine County, Wisconsin",99391.0,55,101,2017
"Winnebago County, Wisconsin",91169.0,55,139,2017
"Dunn County, Wisconsin",24096.0,55,033,2017
"Forest County, Wisconsin",3987.0,55,041,2017
"Green County, Wisconsin",20545.0,55,045,2017
"Grant County, Wisconsin",27447.0,55,043,2017
"Rusk County, Wisconsin",6736.0,55,107,2017
"Shawano County, Wisconsin",21003.0,55,115,2017
"Sheboygan County, Wisconsin",62293.0,55,117,2017
"Langlade County, Wisconsin",9513.0,55,067,2017
"Menominee County, Wisconsin",1699.0,55,078,2017
"Outagamie County, Wisconsin",101981.0,55,087,2017
"Vernon County, Wisconsin",13828.0,55,123,2017
"Buffalo County, Wisconsin",7077.0,55,011,2017
"Columbia County, Wisconsin",31226.0,55,021,2017
"Kewaunee County, Wisconsin",10896.0,55,061,2017
"La Crosse County, Wisconsin",65622.0,55,063,2017
"Brown County, Wisconsin",140246.0,55,009,2017
"Eau Claire County, Wisconsin",58102.0,55,035,2017
"Marathon County, Wisconsin",73942.0,55,073,2017
"Oneida County, Wisconsin",17512.0,55,085,2017
"Polk County, Wisconsin",22338.0,55,095,2017
"Trempealeau County, Wisconsin",15707.0,55,121,2017
"Washburn County, Wisconsin",7389.0,55,129,2017
"Waukesha County, Wisconsin",219822.0,55,133,2017
"Dodge County, Wisconsin",46268.0,55,027,2017
"Walworth County, Wisconsin",56502.0,55,127,2017
"Vilas County, Wisconsin",9811.0,55,125,2017
"Crawford County, Wisconsin",7853.0,55,023,2017
"Juneau County, Wisconsin",12454.0,55,057,2017
"Manitowoc County, Wisconsin",42653.0,55,071,2017
"Sauk County, Wisconsin",34878.0,55,111,2017
"Washington County, Wisconsin",76124.0,55,131,2017
"Burnett County, Wisconsin",6889.0,55,013,2017
"Chippewa County, Wisconsin",32655.0,55,017,2017
"Dane County, Wisconsin",308775.0,55,025,2017
"Door County, Wisconsin",14071.0,55,029,2017
"Douglas County, Wisconsin",22887.0,55,031,2017
"Fond du Lac County, Wisconsin",55399.0,55,039,2017
"Jackson County, Wisconsin",10025.0,55,053,2017
"Iowa County, Wisconsin",12859.0,55,049,2017
"Pepin County, Wisconsin",3814.0,55,091,2017
"Ozaukee County, Wisconsin",47833.0,55,089,2017
"Portage County, Wisconsin",39099.0,55,097,2017
"Richland County, Wisconsin",8727.0,55,103,2017
"Carroll County, Arkansas",12294.0,05,015,2016
"Chicot County, Arkansas",4134.0,05,017,2016
"Clark County, Arkansas",10900.0,05,019,2016
"Clay County, Arkansas",6744.0,05,021,2016
"Cleburne County, Arkansas",10670.0,05,023,2016
"Cleveland County, Arkansas",3561.0,05,025,2016
"Columbia County, Arkansas",11209.0,05,027,2016
"Conway County, Arkansas",8992.0,05,029,2016
"Craighead County, Arkansas",50177.0,05,031,2016
"Crawford County, Arkansas",27453.0,05,033,2016
"Crittenden County, Arkansas",22429.0,05,035,2016
"Cross County, Arkansas",7655.0,05,037,2016
"Dallas County, Arkansas",3205.0,05,039,2016
"Desha County, Arkansas",5077.0,05,041,2016
"Drew County, Arkansas",8492.0,05,043,2016
"Faulkner County, Arkansas",60644.0,05,045,2016
"Franklin County, Arkansas",7212.0,05,047,2016
"Fulton County, Arkansas",4644.0,05,049,2016
"Garland County, Arkansas",43978.0,05,051,2016
"Grant County, Arkansas",8358.0,05,053,2016
"Greene County, Arkansas",19917.0,05,055,2016
"Hempstead County, Arkansas",9397.0,05,057,2016
"Hot Spring County, Arkansas",14473.0,05,059,2016
"Howard County, Arkansas",5947.0,05,061,2016
"Independence County, Arkansas",16777.0,05,063,2016
"Izard County, Arkansas",5099.0,05,065,2016
"Jackson County, Arkansas",5911.0,05,067,2016
"Jefferson County, Arkansas",30147.0,05,069,2016
"Johnson County, Arkansas",10994.0,05,071,2016
"Lafayette County, Arkansas",2840.0,05,073,2016
"Lawrence County, Arkansas",7110.0,05,075,2016
"Lee County, Arkansas",3345.0,05,077,2016
"Lincoln County, Arkansas",3729.0,05,079,2016
"Little River County, Arkansas",5116.0,05,081,2016
"Logan County, Arkansas",9214.0,05,083,2016
"Lonoke County, Arkansas",34427.0,05,085,2016
"Madison County, Arkansas",7010.0,05,087,2016
"Marion County, Arkansas",6060.0,05,089,2016
"Miller County, Arkansas",20330.0,05,091,2016
"Mississippi County, Arkansas",19429.0,05,093,2016
"Monroe County, Arkansas",3423.0,05,095,2016
"Montgomery County, Arkansas",3508.0,05,097,2016
"Nevada County, Arkansas",3426.0,05,099,2016
"Newton County, Arkansas",3224.0,05,101,2016
"Ouachita County, Arkansas",11005.0,05,103,2016
"Perry County, Arkansas",4306.0,05,105,2016
"Phillips County, Arkansas",8086.0,05,107,2016
"Pike County, Arkansas",4813.0,05,109,2016
"Poinsett County, Arkansas",9906.0,05,111,2016
"Polk County, Arkansas",7861.0,05,113,2016
"Pope County, Arkansas",29472.0,05,115,2016
"Prairie County, Arkansas",3735.0,05,117,2016
"Pulaski County, Arkansas",193522.0,05,119,2016
"Randolph County, Arkansas",7221.0,05,121,2016
"St. Francis County, Arkansas",10230.0,05,123,2016
"Saline County, Arkansas",57865.0,05,125,2016
"Scott County, Arkansas",4773.0,05,127,2016
"Searcy County, Arkansas",3153.0,05,129,2016
"Sebastian County, Arkansas",58198.0,05,131,2016
"Sevier County, Arkansas",7873.0,05,133,2016
"Sharp County, Arkansas",6430.0,05,135,2016
"Stone County, Arkansas",4741.0,05,137,2016
"Autauga County, Alabama",25699.0,01,001,2016
"Baldwin County, Alabama",93640.0,01,003,2016
"Barbour County, Alabama",10316.0,01,005,2016
"Bibb County, Alabama",8997.0,01,007,2016
"Blount County, Alabama",22960.0,01,009,2016
"Bullock County, Alabama",4812.0,01,011,2016
"Butler County, Alabama",8659.0,01,013,2016
"Calhoun County, Alabama",53228.0,01,015,2016
"Chambers County, Alabama",15167.0,01,017,2016
"Cherokee County, Alabama",10827.0,01,019,2016
"Chilton County, Alabama",19147.0,01,021,2016
"Choctaw County, Alabama",4933.0,01,023,2016
"Clarke County, Alabama",9840.0,01,025,2016
"Clay County, Alabama",5856.0,01,027,2016
"Cleburne County, Alabama",6273.0,01,029,2016
"Coffee County, Alabama",22763.0,01,031,2016
"Colbert County, Alabama",23851.0,01,033,2016
"Conecuh County, Alabama",4768.0,01,035,2016
"Coosa County, Alabama",4286.0,01,037,2016
"Covington County, Alabama",16164.0,01,039,2016
"Crenshaw County, Alabama",6145.0,01,041,2016
"Cullman County, Alabama",34313.0,01,043,2016
"Dale County, Alabama",20640.0,01,045,2016
"Dallas County, Alabama",16896.0,01,047,2016
"DeKalb County, Alabama",29874.0,01,049,2016
"Elmore County, Alabama",36049.0,01,051,2016
"Escambia County, Alabama",14130.0,01,053,2016
"Etowah County, Alabama",45377.0,01,055,2016
"Fayette County, Alabama",6815.0,01,057,2016
"Franklin County, Alabama",13621.0,01,059,2016
"Geneva County, Alabama",11391.0,01,061,2016
"Greene County, Alabama",2870.0,01,063,2016
"Hale County, Alabama",5730.0,01,065,2016
"Henry County, Alabama",7623.0,01,067,2016
"Houston County, Alabama",47650.0,01,069,2016
"Jackson County, Alabama",22940.0,01,071,2016
"Jefferson County, Alabama",324102.0,01,073,2016
"Lamar County, Alabama",5690.0,01,075,2016
"Lauderdale County, Alabama",42524.0,01,077,2016
"Lawrence County, Alabama",13770.0,01,079,2016
"Lee County, Alabama",75430.0,01,081,2016
"Limestone County, Alabama",41593.0,01,083,2016
"Lowndes County, Alabama",4060.0,01,085,2016
"Macon County, Alabama",8938.0,01,087,2016
"Madison County, Alabama",180772.0,01,089,2016
"Marengo County, Alabama",7723.0,01,091,2016
"Marion County, Alabama",12722.0,01,093,2016
"Marshall County, Alabama",41331.0,01,095,2016
"Mobile County, Alabama",188091.0,01,097,2016
"Monroe County, Alabama",8281.0,01,099,2016
"Montgomery County, Alabama",110325.0,01,101,2016
"Morgan County, Alabama",55579.0,01,103,2016
"Perry County, Alabama",2890.0,01,105,2016
"Pickens County, Alabama",7854.0,01,107,2016
"Pike County, Alabama",15882.0,01,109,2016
"Randolph County, Alabama",9212.0,01,111,2016
"Russell County, Alabama",25833.0,01,113,2016
"St. Clair County, Alabama",41025.0,01,115,2016
"Shelby County, Alabama",107681.0,01,117,2016
"Sumter County, Alabama",5113.0,01,119,2016
"Talladega County, Alabama",35077.0,01,121,2016
"Tallapoosa County, Alabama",16739.0,01,123,2016
"Tuscaloosa County, Alabama",97025.0,01,125,2016
"Walker County, Alabama",26733.0,01,127,2016
"Washington County, Alabama",6730.0,01,129,2016
"Wilcox County, Alabama",3740.0,01,131,2016
"Winston County, Alabama",9789.0,01,133,2016
"Aleutians East Borough, Alaska",2532.0,02,013,2016
"Aleutians West Census Area, Alaska",4128.0,02,016,2016
"Anchorage Municipality, Alaska",163054.0,02,020,2016
"Bethel Census Area, Alaska",7480.0,02,050,2016
"Bristol Bay Borough, Alaska",565.0,02,060,2016
"Denali Borough, Alaska",1328.0,02,068,2016
"Dillingham Census Area, Alaska",2178.0,02,070,2016
"Fairbanks North Star Borough, Alaska",51353.0,02,090,2016
"Haines Borough, Alaska",1414.0,02,100,2016
"Hoonah-Angoon Census Area, Alaska",1165.0,02,105,2016
"Juneau City and Borough, Alaska",18828.0,02,110,2016
"Kenai Peninsula Borough, Alaska",28147.0,02,122,2016
"Ketchikan Gateway Borough, Alaska",7381.0,02,130,2016
"Kodiak Island Borough, Alaska",7545.0,02,150,2016
"Kusilvak Census Area, Alaska",2929.0,02,158,2016
"Lake and Peninsula Borough, Alaska",700.0,02,164,2016
"Matanuska-Susitna Borough, Alaska",46621.0,02,170,2016
"Nome Census Area, Alaska",4347.0,02,180,2016
"North Slope Borough, Alaska",5990.0,02,185,2016
"Northwest Arctic Borough, Alaska",3311.0,02,188,2016
"Petersburg Borough, Alaska",1733.0,02,195,2016
"Prince of Wales-Hyder Census Area, Alaska",3221.0,02,198,2016
"Sitka City and Borough, Alaska",4990.0,02,220,2016
"Skagway Municipality, Alaska",749.0,02,230,2016
"Southeast Fairbanks Census Area, Alaska",3302.0,02,240,2016
"Valdez-Cordova Census Area, Alaska",4964.0,02,261,2016
"Wrangell City and Borough, Alaska",1181.0,02,275,2016
"Yakutat City and Borough, Alaska",397.0,02,282,2016
"Yukon-Koyukuk Census Area, Alaska",2560.0,02,290,2016
"Apache County, Arizona",21686.0,04,001,2016
"Cochise County, Arizona",46947.0,04,003,2016
"Coconino County, Arizona",71119.0,04,005,2016
"Gila County, Arizona",20503.0,04,007,2016
"Graham County, Arizona",14039.0,04,009,2016
"Greenlee County, Arizona",3908.0,04,011,2016
"La Paz County, Arizona",7095.0,04,012,2016
"Maricopa County, Arizona",2007842.0,04,013,2016
"Mohave County, Arizona",76064.0,04,015,2016
"Navajo County, Arizona",39723.0,04,017,2016
"Pima County, Arizona",471646.0,04,019,2016
"Pinal County, Arizona",155635.0,04,021,2016
"Santa Cruz County, Arizona",19272.0,04,023,2016
"Yavapai County, Arizona",90664.0,04,025,2016
"Yuma County, Arizona",83201.0,04,027,2016
"Arkansas County, Arkansas",8839.0,05,001,2016
"Ashley County, Arkansas",8956.0,05,003,2016
"Baxter County, Arkansas",16443.0,05,005,2016
"Benton County, Arkansas",119049.0,05,007,2016
"Boone County, Arkansas",16659.0,05,009,2016
"Bradley County, Arkansas",4539.0,05,011,2016
"Calhoun County, Arkansas",2378.0,05,013,2016
"Union County, Arkansas",17780.0,05,139,2016
"Van Buren County, Arkansas",6284.0,05,141,2016
"Washington County, Arkansas",110128.0,05,143,2016
"White County, Arkansas",34448.0,05,145,2016
"Woodruff County, Arkansas",2907.0,05,147,2016
"Yell County, Arkansas",9461.0,05,149,2016
"Alameda County, California",862353.0,06,001,2016
"Alpine County, California",468.0,06,003,2016
"Amador County, California",14512.0,06,005,2016
"Butte County, California",101952.0,06,007,2016
"Calaveras County, California",18323.0,06,009,2016
"Colusa County, California",10032.0,06,011,2016
"Contra Costa County, California",564951.0,06,013,2016
"Del Norte County, California",9963.0,06,015,2016
"El Dorado County, California",88746.0,06,017,2016
"Fresno County, California",432099.0,06,019,2016
"Glenn County, California",11801.0,06,021,2016
"Humboldt County, California",65815.0,06,023,2016
"Imperial County, California",70504.0,06,025,2016
"Inyo County, California",8862.0,06,027,2016
"Kern County, California",375442.0,06,029,2016
"Kings County, California",58938.0,06,031,2016
"Lake County, California",25986.0,06,033,2016
"Lassen County, California",9986.0,06,035,2016
"Los Angeles County, California",5169884.0,06,037,2016
"Madera County, California",59360.0,06,039,2016
"Marin County, California",137387.0,06,041,2016
"Mariposa County, California",7947.0,06,043,2016
"Mendocino County, California",41329.0,06,045,2016
"Merced County, California",115289.0,06,047,2016
"Modoc County, California",3790.0,06,049,2016
"Mono County, California",8307.0,06,051,2016
"Monterey County, California",193919.0,06,053,2016
"Napa County, California",74803.0,06,055,2016
"Nevada County, California",45219.0,06,057,2016
"Orange County, California",1643655.0,06,059,2016
"Placer County, California",178999.0,06,061,2016
"Plumas County, California",8297.0,06,063,2016
"Riverside County, California",1067758.0,06,065,2016
"Sacramento County, California",722901.0,06,067,2016
"San Benito County, California",29848.0,06,069,2016
"San Bernardino County, California",951616.0,06,071,2016
"San Diego County, California",1622766.0,06,073,2016
"San Francisco County, California",520794.0,06,075,2016
"San Joaquin County, California",326604.0,06,077,2016
"San Luis Obispo County, California",135838.0,06,079,2016
"San Mateo County, California",419438.0,06,081,2016
"Santa Barbara County, California",222195.0,06,083,2016
"Santa Clara County, California",1004526.0,06,085,2016
"Santa Cruz County, California",142567.0,06,087,2016
"Shasta County, California",77604.0,06,089,2016
"Sierra County, California",1275.0,06,091,2016
"Siskiyou County, California",18401.0,06,093,2016
"Solano County, California",212520.0,06,095,2016
"Sonoma County, California",262282.0,06,097,2016
"Stanislaus County, California",246457.0,06,099,2016
"Sutter County, California",43245.0,06,101,2016
"Tehama County, California",26434.0,06,103,2016
"Trinity County, California",5317.0,06,105,2016
"Tulare County, California",191401.0,06,107,2016
"Tuolumne County, California",22167.0,06,109,2016
"Ventura County, California",435828.0,06,111,2016
"Yolo County, California",101957.0,06,113,2016
"Yuba County, California",30211.0,06,115,2016
"Adams County, Colorado",254215.0,08,001,2016
"Alamosa County, Colorado",6956.0,08,003,2016
"Arapahoe County, Colorado",341161.0,08,005,2016
"Archuleta County, Colorado",6211.0,08,007,2016
"Baca County, Colorado",1725.0,08,009,2016
"Bent County, Colorado",1450.0,08,011,2016
"Boulder County, Colorado",178460.0,08,013,2016
"Broomfield County, Colorado",35124.0,08,014,2016
"Chaffee County, Colorado",8650.0,08,015,2016
"Cheyenne County, Colorado",1058.0,08,017,2016
"Clear Creek County, Colorado",5428.0,08,019,2016
"Conejos County, Colorado",3192.0,08,021,2016
"Costilla County, Colorado",1305.0,08,023,2016
"Crowley County, Colorado",2150.0,08,025,2016
"Custer County, Colorado",1493.0,08,027,2016
"Delta County, Colorado",12476.0,08,029,2016
"Denver County, Colorado",380819.0,08,031,2016
"Dolores County, Colorado",782.0,08,033,2016
"Douglas County, Colorado",170921.0,08,035,2016
"Eagle County, Colorado",33692.0,08,037,2016
"Elbert County, Colorado",13302.0,08,039,2016
"El Paso County, Colorado",322108.0,08,041,2016
"Fremont County, Colorado",15530.0,08,043,2016
"Garfield County, Colorado",31727.0,08,045,2016
"Gilpin County, Colorado",3260.0,08,047,2016
"Grand County, Colorado",8934.0,08,049,2016
"Gunnison County, Colorado",9787.0,08,051,2016
"Hinsdale County, Colorado",435.0,08,053,2016
"Huerfano County, Colorado",2749.0,08,055,2016
"Jackson County, Colorado",741.0,08,057,2016
"Jefferson County, Colorado",316824.0,08,059,2016
"Kiowa County, Colorado",702.0,08,061,2016
"Kit Carson County, Colorado",3913.0,08,063,2016
"Lake County, Colorado",4494.0,08,065,2016
"La Plata County, Colorado",30123.0,08,067,2016
"Larimer County, Colorado",179748.0,08,069,2016
"Las Animas County, Colorado",6785.0,08,071,2016
"Lincoln County, Colorado",1425.0,08,073,2016
"Logan County, Colorado",11292.0,08,075,2016
"Mesa County, Colorado",74777.0,08,077,2016
"Mineral County, Colorado",332.0,08,079,2016
"Moffat County, Colorado",6640.0,08,081,2016
"Montezuma County, Colorado",11878.0,08,083,2016
"Montrose County, Colorado",18612.0,08,085,2016
"Morgan County, Colorado",14061.0,08,087,2016
"Otero County, Colorado",8058.0,08,089,2016
"Ouray County, Colorado",2540.0,08,091,2016
"Park County, Colorado",9215.0,08,093,2016
"Phillips County, Colorado",2141.0,08,095,2016
"Pitkin County, Colorado",11587.0,08,097,2016
"Prowers County, Colorado",6018.0,08,099,2016
"Pueblo County, Colorado",72954.0,08,101,2016
"Rio Blanco County, Colorado",3411.0,08,103,2016
"Rio Grande County, Colorado",5372.0,08,105,2016
"Routt County, Colorado",14905.0,08,107,2016
"Saguache County, Colorado",2649.0,08,109,2016
"San Juan County, Colorado",389.0,08,111,2016
"San Miguel County, Colorado",4835.0,08,113,2016
"Sedgwick County, Colorado",1118.0,08,115,2016
"Summit County, Colorado",19137.0,08,117,2016
"Teller County, Colorado",12619.0,08,119,2016
"Washington County, Colorado",2280.0,08,121,2016
"Weld County, Colorado",142559.0,08,123,2016
"Yuma County, Colorado",4990.0,08,125,2016
"Fairfield County, Connecticut",510491.0,09,001,2016
"Hartford County, Connecticut",482358.0,09,003,2016
"Litchfield County, Connecticut",105485.0,09,005,2016
"Middlesex County, Connecticut",93388.0,09,007,2016
"New Haven County, Connecticut",460957.0,09,009,2016
"New London County, Connecticut",145766.0,09,011,2016
"Tolland County, Connecticut",85858.0,09,013,2016
"Windham County, Connecticut",64390.0,09,015,2016
"Kent County, Delaware",82754.0,10,001,2016
"New Castle County, Delaware",290313.0,10,003,2016
"Sussex County, Delaware",98894.0,10,005,2016
"District of Columbia, District of Columbia",381551.0,11,001,2016
"Alachua County, Florida",126379.0,12,001,2016
"Baker County, Florida",11094.0,12,003,2016
"Bay County, Florida",85999.0,12,005,2016
"Bradford County, Florida",10243.0,12,007,2016
"Brevard County, Florida",257792.0,12,009,2016
"Broward County, Florida",997404.0,12,011,2016
"Calhoun County, Florida",5135.0,12,013,2016
"Charlotte County, Florida",63723.0,12,015,2016
"Citrus County, Florida",49854.0,12,017,2016
"Clay County, Florida",97944.0,12,019,2016
"Collier County, Florida",155160.0,12,021,2016
"Columbia County, Florida",28652.0,12,023,2016
"DeSoto County, Florida",13652.0,12,027,2016
"Dixie County, Florida",5258.0,12,029,2016
"Duval County, Florida",457842.0,12,031,2016
"Escambia County, Florida",143349.0,12,033,2016
"Flagler County, Florida",40877.0,12,035,2016
"Franklin County, Florida",4733.0,12,037,2016
"Gadsden County, Florida",18072.0,12,039,2016
"Gilchrist County, Florida",6946.0,12,041,2016
"Glades County, Florida",4181.0,12,043,2016
"Gulf County, Florida",6180.0,12,045,2016
"Hamilton County, Florida",4515.0,12,047,2016
"Hardee County, Florida",10685.0,12,049,2016
