NAME,B19301D_001E,state,county,year
"Saline County, Nebraska",10656.0,31,151,2018
"Sarpy County, Nebraska",28478.0,31,153,2018
"Thurston County, Nebraska",9767.0,31,173,2018
"Washington County, Nebraska",28495.0,31,177,2018
"Boyd County, Nebraska",,31,015,2018
"Cherry County, Nebraska",,31,031,2018
"Dodge County, Nebraska",14991.0,31,053,2018
"Fillmore County, Nebraska",58476.0,31,059,2018
"Garden County, Nebraska",-666666666.0,31,069,2018
"Hooker County, Nebraska",-666666666.0,31,091,2018
"Morrill County, Nebraska",,31,123,2018
"Nemaha County, Nebraska",39729.0,31,127,2018
"Seward County, Nebraska",9560.0,31,159,2018
"Thomas County, Nebraska",-666666666.0,31,171,2018
"Dakota County, Nebraska",12044.0,31,043,2018
"Webster County, Nebraska",-666666666.0,31,181,2018
"Antelope County, Nebraska",,31,003,2018
"Butler County, Nebraska",33164.0,31,023,2018
"Clay County, Nebraska",,31,035,2018
"Custer County, Nebraska",17735.0,31,041,2018
"Gage County, Nebraska",15614.0,31,067,2018
"Hamilton County, Nebraska",,31,081,2018
"Kearney County, Nebraska",4833.0,31,099,2018
"Keith County, Nebraska",10695.0,31,101,2018
"Madison County, Nebraska",43217.0,31,119,2018
"Perkins County, Nebraska",-666666666.0,31,135,2018
"Saunders County, Nebraska",37348.0,31,155,2018
"Wayne County, Nebraska",15654.0,31,179,2018
"Keya Paha County, Nebraska",-666666666.0,31,103,2018
"Knox County, Nebraska",12770.0,31,107,2018
"Lincoln County, Nebraska",28940.0,31,111,2018
"Pierce County, Nebraska",4553.0,31,139,2018
"Sioux County, Nebraska",,31,165,2018
"Cass County, Nebraska",30175.0,31,025,2018
"Dixon County, Nebraska",,31,051,2018
"Dundy County, Nebraska",-666666666.0,31,057,2018
"Greeley County, Nebraska",17390.0,31,077,2018
"Hall County, Nebraska",39824.0,31,079,2018
"Otoe County, Nebraska",,31,131,2018
"Red Willow County, Nebraska",30605.0,31,145,2018
"Dawes County, Nebraska",5661.0,31,045,2018
"Cheyenne County, Nebraska",20425.0,31,033,2018
"Dawson County, Nebraska",10818.0,31,047,2018
"Valley County, Nebraska",-666666666.0,31,175,2018
"McPherson County, Nebraska",-666666666.0,31,117,2018
"Nance County, Nebraska",,31,125,2018
"Stanton County, Nebraska",34346.0,31,167,2018
"Harlan County, Nebraska",32358.0,31,083,2018
"Blaine County, Nebraska",-666666666.0,31,009,2018
"Buffalo County, Nebraska",33096.0,31,019,2018
"Deuel County, Nebraska",23254.0,31,049,2018
"Hitchcock County, Nebraska",-666666666.0,31,087,2018
"Platte County, Nebraska",26597.0,31,141,2018
"Thayer County, Nebraska",-666666666.0,31,169,2018
"Box Butte County, Nebraska",,31,013,2018
"Churchill County, Nevada",20080.0,32,001,2018
"Douglas County, Nevada",38919.0,32,005,2018
"Pershing County, Nevada",10686.0,32,027,2018
"Esmeralda County, Nevada",-666666666.0,32,009,2018
"Humboldt County, Nevada",32620.0,32,013,2018
"Mineral County, Nevada",11331.0,32,021,2018
"White Pine County, Nevada",64377.0,32,033,2018
"Elko County, Nevada",26959.0,32,007,2018
"Lincoln County, Nevada",,32,017,2018
"Nye County, Nevada",14941.0,32,023,2018
"Storey County, Nevada",36950.0,32,029,2018
"Washoe County, Nevada",31062.0,32,031,2018
"Clark County, Nevada",31163.0,32,003,2018
"Carson City, Nevada",37011.0,32,510,2018
"Lyon County, Nevada",24026.0,32,019,2018
"Cheshire County, New Hampshire",36642.0,33,005,2018
"Merrimack County, New Hampshire",30277.0,33,013,2018
"Grafton County, New Hampshire",26828.0,33,009,2018
"Rockingham County, New Hampshire",43563.0,33,015,2018
"Belknap County, New Hampshire",39535.0,33,001,2018
"Sullivan County, New Hampshire",49475.0,33,019,2018
"Hillsborough County, New Hampshire",41685.0,33,011,2018
"Strafford County, New Hampshire",31990.0,33,017,2018
"Coos County, New Hampshire",26421.0,33,007,2018
"Carroll County, New Hampshire",57972.0,33,003,2018
"Monmouth County, New Jersey",53979.0,34,025,2018
"Sussex County, New Jersey",49014.0,34,037,2018
"Cumberland County, New Jersey",25650.0,34,011,2018
"Essex County, New Jersey",53345.0,34,013,2018
"Ocean County, New Jersey",41920.0,34,029,2018
"Gloucester County, New Jersey",36887.0,34,015,2018
"Salem County, New Jersey",25688.0,34,033,2018
"Passaic County, New Jersey",35755.0,34,031,2018
"Camden County, New Jersey",37124.0,34,007,2018
"Bergen County, New Jersey",46415.0,34,003,2018
"Warren County, New Jersey",34311.0,34,041,2018
"Hudson County, New Jersey",50568.0,34,017,2018
"Burlington County, New Jersey",47770.0,34,005,2018
"Morris County, New Jersey",52937.0,34,027,2018
"Rio Arriba County, New Mexico",,35,039,2018
"San Miguel County, New Mexico",16933.0,35,047,2018
"Torrance County, New Mexico",21789.0,35,057,2018
"Otero County, New Mexico",22341.0,35,035,2018
"Cibola County, New Mexico",9717.0,35,006,2018
"Guadalupe County, New Mexico",-666666666.0,35,019,2018
"Catron County, New Mexico",,35,003,2018
"Grant County, New Mexico",41422.0,35,017,2018
"Luna County, New Mexico",19971.0,35,029,2018
"McKinley County, New Mexico",26630.0,35,031,2018
"Taos County, New Mexico",23586.0,35,055,2018
"Colfax County, New Mexico",52821.0,35,007,2018
"Eddy County, New Mexico",33976.0,35,015,2018
"Mora County, New Mexico",-666666666.0,35,033,2018
"Quay County, New Mexico",21239.0,35,037,2018
"Lincoln County, New Mexico",32195.0,35,027,2018
"Lea County, New Mexico",31961.0,35,025,2018
"Santa Fe County, New Mexico",51969.0,35,049,2018
"Sierra County, New Mexico",27696.0,35,051,2018
"Socorro County, New Mexico",19789.0,35,053,2018
"Doña Ana County, New Mexico",26831.0,35,013,2018
"Schoharie County, New York",27614.0,36,095,2018
"Onondaga County, New York",25156.0,36,067,2018
"Clinton County, New York",16904.0,36,019,2018
"Seneca County, New York",23269.0,36,099,2018
"Putnam County, New York",51045.0,36,079,2018
"Franklin County, New York",70366.0,36,033,2018
"Ontario County, New York",24240.0,36,069,2018
"Queens County, New York",27161.0,36,081,2018
"Steuben County, New York",61124.0,36,101,2018
"Hamilton County, New York",,36,041,2018
"Washington County, New York",38315.0,36,115,2018
"Chautauqua County, New York",22457.0,36,013,2018
"Kings County, New York",27375.0,36,047,2018
"New York County, New York",68197.0,36,061,2018
"Tioga County, New York",28225.0,36,107,2018
"Cayuga County, New York",28664.0,36,011,2018
"Orleans County, New York",28075.0,36,073,2018
"Saratoga County, New York",50484.0,36,091,2018
"Rockland County, New York",47784.0,36,087,2018
"Columbia County, New York",33014.0,36,021,2018
"Lewis County, New York",8368.0,36,049,2018
"Niagara County, New York",21012.0,36,063,2018
"Westchester County, New York",60763.0,36,119,2018
"Delaware County, New York",26322.0,36,025,2018
"Essex County, New York",26546.0,36,031,2018
"Montgomery County, New York",14376.0,36,057,2018
"Nassau County, New York",47169.0,36,059,2018
"Richmond County, New York",34002.0,36,085,2018
"Schuyler County, New York",11618.0,36,097,2018
"Tompkins County, New York",24374.0,36,109,2018
"Chenango County, New York",28532.0,36,017,2018
"Cortland County, New York",19322.0,36,023,2018
"Jefferson County, New York",27537.0,36,045,2018
"Oneida County, New York",20392.0,36,065,2018
"Suffolk County, New York",40046.0,36,103,2018
"Wyoming County, New York",14866.0,36,121,2018
"Chemung County, New York",53520.0,36,015,2018
"Oswego County, New York",28796.0,36,075,2018
"Otsego County, New York",24685.0,36,077,2018
"Wayne County, New York",30705.0,36,117,2018
"Albany County, New York",33409.0,36,001,2018
"Broome County, New York",22729.0,36,007,2018
"Erie County, New York",27204.0,36,029,2018
"Madison County, New York",17199.0,36,053,2018
"Sullivan County, New York",27675.0,36,105,2018
"Mitchell County, North Carolina",,37,121,2018
"Genesee County, New York",37555.0,36,037,2018
"Orange County, New York",41885.0,36,071,2018
"Greene County, North Carolina",,37,079,2018
"Chowan County, North Carolina",,37,041,2018
"Caldwell County, North Carolina",23507.0,37,027,2018
"Catawba County, North Carolina",17676.0,37,035,2018
"Craven County, North Carolina",18769.0,37,049,2018
"Edgecombe County, North Carolina",74836.0,37,065,2018
"Harnett County, North Carolina",23852.0,37,085,2018
"Henderson County, North Carolina",21122.0,37,089,2018
"Hyde County, North Carolina",-666666666.0,37,095,2018
"Mecklenburg County, North Carolina",35351.0,37,119,2018
"Northampton County, North Carolina",7884.0,37,131,2018
"Rowan County, North Carolina",26724.0,37,159,2018
"Vance County, North Carolina",14403.0,37,181,2018
"Currituck County, North Carolina",25786.0,37,053,2018
"Union County, North Carolina",42773.0,37,179,2018
"Forsyth County, North Carolina",30163.0,37,067,2018
"Nash County, North Carolina",40693.0,37,127,2018
"Bladen County, North Carolina",,37,017,2018
"Dare County, North Carolina",42160.0,37,055,2018
"Warren County, North Carolina",13291.0,37,185,2018
"Wilson County, North Carolina",32132.0,37,195,2018
"Bertie County, North Carolina",16261.0,37,015,2018
"Gates County, North Carolina",11011.0,37,073,2018
"Graham County, North Carolina",-666666666.0,37,075,2018
"Martin County, North Carolina",25106.0,37,117,2018
"Madison County, North Carolina",11430.0,37,115,2018
"Pamlico County, North Carolina",20420.0,37,137,2018
"Perquimans County, North Carolina",,37,143,2018
"Polk County, North Carolina",16956.0,37,149,2018
"Randolph County, North Carolina",13512.0,37,151,2018
"Rockingham County, North Carolina",16222.0,37,157,2018
"Stokes County, North Carolina",19906.0,37,169,2018
"Washington County, North Carolina",,37,187,2018
"Camden County, North Carolina",13081.0,37,029,2018
"Clay County, North Carolina",,37,043,2018
"Cumberland County, North Carolina",26543.0,37,051,2018
"Gaston County, North Carolina",31377.0,37,071,2018
"Guilford County, North Carolina",26162.0,37,081,2018
"Jackson County, North Carolina",8921.0,37,099,2018
"Moore County, North Carolina",35967.0,37,125,2018
"Robeson County, North Carolina",23238.0,37,155,2018
"Stanly County, North Carolina",19005.0,37,167,2018
"Wake County, North Carolina",41801.0,37,183,2018
"Yancey County, North Carolina",8595.0,37,199,2018
"Chatham County, North Carolina",88091.0,37,037,2018
"McDowell County, North Carolina",48803.0,37,111,2018
"Johnston County, North Carolina",24842.0,37,101,2018
"Jones County, North Carolina",,37,103,2018
"Person County, North Carolina",24407.0,37,145,2018
"Brunswick County, North Carolina",30755.0,37,019,2018
"Ashe County, North Carolina",13666.0,37,009,2018
"Beaufort County, North Carolina",,37,013,2018
"Lenoir County, North Carolina",16886.0,37,107,2018
"Rutherford County, North Carolina",12352.0,37,161,2018
"Lincoln County, North Carolina",39464.0,37,109,2018
"Onslow County, North Carolina",22656.0,37,133,2018
"Orange County, North Carolina",36222.0,37,135,2018
"Sampson County, North Carolina",23280.0,37,163,2018
"Yadkin County, North Carolina",,37,197,2018
"Avery County, North Carolina",10785.0,37,011,2018
"Burke County, North Carolina",18899.0,37,023,2018
"Caswell County, North Carolina",38397.0,37,033,2018
"Davie County, North Carolina",20802.0,37,059,2018
"Duplin County, North Carolina",9623.0,37,061,2018
"Durham County, North Carolina",38927.0,37,063,2018
"Lee County, North Carolina",31244.0,37,105,2018
"New Hanover County, North Carolina",39118.0,37,129,2018
"Wayne County, North Carolina",29105.0,37,191,2018
"Scotland County, North Carolina",16054.0,37,165,2018
"Halifax County, North Carolina",64334.0,37,083,2018
"Alamance County, North Carolina",23146.0,37,001,2018
"Burke County, North Dakota",-666666666.0,38,013,2018
"Mountrail County, North Dakota",20917.0,38,061,2018
"Williams County, North Dakota",38032.0,38,105,2018
"Billings County, North Dakota",-666666666.0,38,007,2018
"Kidder County, North Dakota",,38,043,2018
"Cavalier County, North Dakota",-666666666.0,38,019,2018
"Grant County, North Dakota",,38,037,2018
"Pembina County, North Dakota",74560.0,38,067,2018
"Steele County, North Dakota",-666666666.0,38,091,2018
"Hettinger County, North Dakota",-666666666.0,38,041,2018
"LaMoure County, North Dakota",-666666666.0,38,045,2018
"Morton County, North Dakota",13785.0,38,059,2018
"Cass County, North Dakota",33133.0,38,017,2018
"Dunn County, North Dakota",31729.0,38,025,2018
"Emmons County, North Dakota",14582.0,38,029,2018
"McIntosh County, North Dakota",77089.0,38,051,2018
"Nelson County, North Dakota",,38,063,2018
"Richland County, North Dakota",10370.0,38,077,2018
"Rolette County, North Dakota",13865.0,38,079,2018
"Walsh County, North Dakota",20127.0,38,099,2018
"Adams County, North Dakota",15212.0,38,001,2018
"Bottineau County, North Dakota",,38,009,2018
"Barnes County, North Dakota",,38,003,2018
"Eddy County, North Dakota",-666666666.0,38,027,2018
"Grand Forks County, North Dakota",31471.0,38,035,2018
"McKenzie County, North Dakota",,38,053,2018
"Mercer County, North Dakota",49144.0,38,057,2018
"McLean County, North Dakota",,38,055,2018
"Pierce County, North Dakota",54730.0,38,069,2018
"Ransom County, North Dakota",30962.0,38,073,2018
"Sioux County, North Dakota",-666666666.0,38,085,2018
"Bowman County, North Dakota",-666666666.0,38,011,2018
"Golden Valley County, North Dakota",-666666666.0,38,033,2018
"Logan County, North Dakota",,38,047,2018
"Towner County, North Dakota",,38,095,2018
"Stutsman County, North Dakota",23304.0,38,093,2018
"Divide County, North Dakota",,38,023,2018
"Foster County, North Dakota",,38,031,2018
"Sargent County, North Dakota",5443.0,38,081,2018
"Slope County, North Dakota",-666666666.0,38,087,2018
"Stark County, North Dakota",10870.0,38,089,2018
"Gallia County, Ohio",33279.0,39,053,2018
"Huron County, Ohio",18912.0,39,077,2018
"Athens County, Ohio",19785.0,39,009,2018
"Adams County, Ohio",,39,001,2018
"Medina County, Ohio",37402.0,39,103,2018
"Union County, Ohio",57001.0,39,159,2018
"Champaign County, Ohio",22771.0,39,021,2018
"Paulding County, Ohio",34095.0,39,125,2018
"Greene County, Ohio",40460.0,39,057,2018
"Franklin County, Ohio",30577.0,39,049,2018
"Marion County, Ohio",43875.0,39,101,2018
"Morgan County, Ohio",37666.0,39,115,2018
"Wayne County, Ohio",37026.0,39,169,2018
"Wyandot County, Ohio",22375.0,39,175,2018
"Butler County, Ohio",32879.0,39,017,2018
"Harrison County, Ohio",,39,067,2018
"Knox County, Ohio",20441.0,39,083,2018
"Richland County, Ohio",46100.0,39,139,2018
"Vinton County, Ohio",,39,163,2018
"Hancock County, Ohio",31075.0,39,063,2018
"Fairfield County, Ohio",25632.0,39,045,2018
"Defiance County, Ohio",62893.0,39,039,2018
"Henry County, Ohio",23594.0,39,069,2018
"Jefferson County, Ohio",16229.0,39,081,2018
"Putnam County, Ohio",28626.0,39,137,2018
"Clinton County, Ohio",25393.0,39,027,2018
"Fayette County, Ohio",14160.0,39,047,2018
"Pickaway County, Ohio",11564.0,39,129,2018
"Logan County, Ohio",31525.0,39,091,2018
"Summit County, Ohio",24891.0,39,153,2018
"Sandusky County, Ohio",20197.0,39,143,2018
"Shelby County, Ohio",34363.0,39,149,2018
"Cottonwood County, Minnesota",13647.0,27,033,2018
"Scott County, Minnesota",34065.0,27,139,2018
"Dodge County, Minnesota",17667.0,27,039,2018
"Wabasha County, Minnesota",24655.0,27,157,2018
"Pipestone County, Minnesota",29833.0,27,117,2018
"Crow Wing County, Minnesota",26106.0,27,035,2018
"Norman County, Minnesota",60529.0,27,107,2018
"Wright County, Minnesota",27008.0,27,171,2018
"Nicollet County, Minnesota",27585.0,27,103,2018
"Douglas County, Minnesota",17190.0,27,041,2018
"Grant County, Minnesota",,27,051,2018
"Kittson County, Minnesota",11327.0,27,069,2018
"Le Sueur County, Minnesota",38654.0,27,079,2018
"Mahnomen County, Minnesota",41167.0,27,087,2018
"Chisago County, Minnesota",27335.0,27,025,2018
"Redwood County, Minnesota",14678.0,27,127,2018
"Yellow Medicine County, Minnesota",18744.0,27,173,2018
"Todd County, Minnesota",18670.0,27,153,2018
"Beltrami County, Minnesota",50934.0,27,007,2018
"Blue Earth County, Minnesota",23926.0,27,013,2018
"Houston County, Minnesota",5446.0,27,055,2018
"Lac qui Parle County, Minnesota",13632.0,27,073,2018
"Lake of the Woods County, Minnesota",,27,077,2018
"Otter Tail County, Minnesota",16532.0,27,111,2018
"Waseca County, Minnesota",15871.0,27,161,2018
"St. Louis County, Minnesota",22009.0,27,137,2018
"Anoka County, Minnesota",29537.0,27,003,2018
"Stearns County, Minnesota",23258.0,27,145,2018
"Lincoln County, Minnesota",,27,081,2018
"Marshall County, Minnesota",34135.0,27,089,2018
"Mille Lacs County, Minnesota",8883.0,27,095,2018
"Washington County, Minnesota",35755.0,27,163,2018
"Carlton County, Minnesota",16625.0,27,017,2018
"Kanabec County, Minnesota",22820.0,27,065,2018
"Koochiching County, Minnesota",14588.0,27,071,2018
"Red Lake County, Minnesota",,27,125,2018
"Morrison County, Minnesota",12314.0,27,097,2018
"Rice County, Minnesota",18523.0,27,131,2018
"Steele County, Minnesota",8932.0,27,147,2018
"Aitkin County, Minnesota",35819.0,27,001,2018
