NAME,B19301E_001E,state,county,year
"Hillsdale County, Michigan",-666666666.0,26,059,2010
"Houghton County, Michigan",,26,061,2010
"Huron County, Michigan",-666666666.0,26,063,2010
"Ingham County, Michigan",14050.0,26,065,2010
"Ionia County, Michigan",,26,067,2010
"Iosco County, Michigan",-666666666.0,26,069,2010
"Iron County, Michigan",,26,071,2010
"Isabella County, Michigan",,26,073,2010
"Jackson County, Michigan",,26,075,2010
"Kalamazoo County, Michigan",153823.0,26,077,2010
"Kalkaska County, Michigan",-666666666.0,26,079,2010
"Kent County, Michigan",15726.0,26,081,2010
"Keweenaw County, Michigan",,26,083,2010
"Lake County, Michigan",-666666666.0,26,085,2010
"Lapeer County, Michigan",,26,087,2010
"Leelanau County, Michigan",-666666666.0,26,089,2010
"Lenawee County, Michigan",8139.0,26,091,2010
"Livingston County, Michigan",,26,093,2010
"Luce County, Michigan",-666666666.0,26,095,2010
"Mackinac County, Michigan",1978.0,26,097,2010
"Macomb County, Michigan",7741.0,26,099,2010
"Manistee County, Michigan",-666666666.0,26,101,2010
"Marquette County, Michigan",,26,103,2010
"Mason County, Michigan",-666666666.0,26,105,2010
"Mecosta County, Michigan",-666666666.0,26,107,2010
"Menominee County, Michigan",,26,109,2010
"Midland County, Michigan",45322.0,26,111,2010
"Missaukee County, Michigan",-666666666.0,26,113,2010
"Monroe County, Michigan",,26,115,2010
"Montcalm County, Michigan",-666666666.0,26,117,2010
"Montmorency County, Michigan",-666666666.0,26,119,2010
"Muskegon County, Michigan",22787.0,26,121,2010
"Newaygo County, Michigan",-666666666.0,26,123,2010
"Oakland County, Michigan",36808.0,26,125,2010
"Oceana County, Michigan",,26,127,2010
"Ogemaw County, Michigan",-666666666.0,26,129,2010
"Ontonagon County, Michigan",-666666666.0,26,131,2010
"Osceola County, Michigan",,26,133,2010
"Oscoda County, Michigan",-666666666.0,26,135,2010
"Otsego County, Michigan",-666666666.0,26,137,2010
"Ottawa County, Michigan",13259.0,26,139,2010
"Presque Isle County, Michigan",14534.0,26,141,2010
"Roscommon County, Michigan",,26,143,2010
"Saginaw County, Michigan",,26,145,2010
"St. Clair County, Michigan",626.0,26,147,2010
"St. Joseph County, Michigan",-666666666.0,26,149,2010
"Sanilac County, Michigan",,26,151,2010
"Schoolcraft County, Michigan",-666666666.0,26,153,2010
"Shiawassee County, Michigan",,26,155,2010
"Tuscola County, Michigan",,26,157,2010
"Van Buren County, Michigan",4991.0,26,159,2010
"Washtenaw County, Michigan",40858.0,26,161,2010
"Wayne County, Michigan",26341.0,26,163,2010
"Wexford County, Michigan",-666666666.0,26,165,2010
"Aitkin County, Minnesota",-666666666.0,27,001,2010
"Anoka County, Minnesota",27973.0,27,003,2010
"Becker County, Minnesota",,27,005,2010
"Beltrami County, Minnesota",7285.0,27,007,2010
"Benton County, Minnesota",-666666666.0,27,009,2010
"Big Stone County, Minnesota",-666666666.0,27,011,2010
"Blue Earth County, Minnesota",,27,013,2010
"Brown County, Minnesota",,27,015,2010
"Carlton County, Minnesota",,27,017,2010
"Carver County, Minnesota",,27,019,2010
"Cass County, Minnesota",22105.0,27,021,2010
"Chippewa County, Minnesota",-666666666.0,27,023,2010
"Chisago County, Minnesota",,27,025,2010
"Clay County, Minnesota",,27,027,2010
"Clearwater County, Minnesota",-666666666.0,27,029,2010
"Cook County, Minnesota",-666666666.0,27,031,2010
"Cottonwood County, Minnesota",-666666666.0,27,033,2010
"Crow Wing County, Minnesota",-666666666.0,27,035,2010
"Dakota County, Minnesota",25340.0,27,037,2010
"Dodge County, Minnesota",-666666666.0,27,039,2010
"Douglas County, Minnesota",,27,041,2010
"Faribault County, Minnesota",-666666666.0,27,043,2010
"Fillmore County, Minnesota",-666666666.0,27,045,2010
"Freeborn County, Minnesota",-666666666.0,27,047,2010
"Goodhue County, Minnesota",16406.0,27,049,2010
"Grant County, Minnesota",-666666666.0,27,051,2010
"Hennepin County, Minnesota",27542.0,27,053,2010
"Houston County, Minnesota",,27,055,2010
"Hubbard County, Minnesota",-666666666.0,27,057,2010
"Isanti County, Minnesota",,27,059,2010
"Itasca County, Minnesota",-666666666.0,27,061,2010
"Jackson County, Minnesota",,27,063,2010
"Kanabec County, Minnesota",-666666666.0,27,065,2010
"Kandiyohi County, Minnesota",-666666666.0,27,067,2010
"Kittson County, Minnesota",-666666666.0,27,069,2010
"Koochiching County, Minnesota",-666666666.0,27,071,2010
"Lac qui Parle County, Minnesota",,27,073,2010
"Lake County, Minnesota",-666666666.0,27,075,2010
"Lake of the Woods County, Minnesota",-666666666.0,27,077,2010
"Le Sueur County, Minnesota",-666666666.0,27,079,2010
"Lincoln County, Minnesota",,27,081,2010
"Lyon County, Minnesota",3223.0,27,083,2010
"McLeod County, Minnesota",-666666666.0,27,085,2010
"Mahnomen County, Minnesota",-666666666.0,27,087,2010
"Marshall County, Minnesota",-666666666.0,27,089,2010
"Martin County, Minnesota",-666666666.0,27,091,2010
"Meeker County, Minnesota",,27,093,2010
"Mille Lacs County, Minnesota",,27,095,2010
"Morrison County, Minnesota",-666666666.0,27,097,2010
"Mower County, Minnesota",-666666666.0,27,099,2010
"Murray County, Minnesota",-666666666.0,27,101,2010
"Nicollet County, Minnesota",,27,103,2010
"Nobles County, Minnesota",,27,105,2010
"Norman County, Minnesota",-666666666.0,27,107,2010
"Olmsted County, Minnesota",18275.0,27,109,2010
"Otter Tail County, Minnesota",,27,111,2010
"Pennington County, Minnesota",-666666666.0,27,113,2010
"Pine County, Minnesota",,27,115,2010
"Pipestone County, Minnesota",-666666666.0,27,117,2010
"Polk County, Minnesota",4644.0,27,119,2010
"Pope County, Minnesota",-666666666.0,27,121,2010
"Ramsey County, Minnesota",17940.0,27,123,2010
"Red Lake County, Minnesota",-666666666.0,27,125,2010
"Redwood County, Minnesota",-666666666.0,27,127,2010
"Renville County, Minnesota",-666666666.0,27,129,2010
"Rice County, Minnesota",-666666666.0,27,131,2010
"Rock County, Minnesota",-666666666.0,27,133,2010
"Roseau County, Minnesota",,27,135,2010
"St. Louis County, Minnesota",,27,137,2010
"Scott County, Minnesota",,27,139,2010
"Sherburne County, Minnesota",,27,141,2010
"Sibley County, Minnesota",-666666666.0,27,143,2010
"Stearns County, Minnesota",7488.0,27,145,2010
"Steele County, Minnesota",-666666666.0,27,147,2010
"Stevens County, Minnesota",-666666666.0,27,149,2010
"Swift County, Minnesota",-666666666.0,27,151,2010
"Todd County, Minnesota",-666666666.0,27,153,2010
"Traverse County, Minnesota",-666666666.0,27,155,2010
"Wabasha County, Minnesota",-666666666.0,27,157,2010
"Wadena County, Minnesota",-666666666.0,27,159,2010
"Waseca County, Minnesota",-666666666.0,27,161,2010
"Washington County, Minnesota",24625.0,27,163,2010
"Watonwan County, Minnesota",,27,165,2010
"Wilkin County, Minnesota",,27,167,2010
"Winona County, Minnesota",-666666666.0,27,169,2010
"Wright County, Minnesota",-666666666.0,27,171,2010
"Yellow Medicine County, Minnesota",,27,173,2010
"Adams County, Mississippi",-666666666.0,28,001,2010
"Alcorn County, Mississippi",-666666666.0,28,003,2010
"Amite County, Mississippi",-666666666.0,28,005,2010
"Attala County, Mississippi",-666666666.0,28,007,2010
"Benton County, Mississippi",-666666666.0,28,009,2010
"Bolivar County, Mississippi",-666666666.0,28,011,2010
"Calhoun County, Mississippi",-666666666.0,28,013,2010
"Carroll County, Mississippi",-666666666.0,28,015,2010
"Chickasaw County, Mississippi",-666666666.0,28,017,2010
"Choctaw County, Mississippi",-666666666.0,28,019,2010
"Claiborne County, Mississippi",-666666666.0,28,021,2010
"Clarke County, Mississippi",-666666666.0,28,023,2010
"Clay County, Mississippi",-666666666.0,28,025,2010
"Coahoma County, Mississippi",-666666666.0,28,027,2010
"Copiah County, Mississippi",-666666666.0,28,029,2010
"Covington County, Mississippi",-666666666.0,28,031,2010
"DeSoto County, Mississippi",16284.0,28,033,2010
"Forrest County, Mississippi",,28,035,2010
"Franklin County, Mississippi",-666666666.0,28,037,2010
"George County, Mississippi",-666666666.0,28,039,2010
"Greene County, Mississippi",-666666666.0,28,041,2010
"Grenada County, Mississippi",-666666666.0,28,043,2010
"Hancock County, Mississippi",19589.0,28,045,2010
"Harrison County, Mississippi",6115.0,28,047,2010
"Hinds County, Mississippi",-666666666.0,28,049,2010
"Holmes County, Mississippi",-666666666.0,28,051,2010
"Humphreys County, Mississippi",-666666666.0,28,053,2010
"Issaquena County, Mississippi",-666666666.0,28,055,2010
"Itawamba County, Mississippi",-666666666.0,28,057,2010
"Jackson County, Mississippi",,28,059,2010
"Jasper County, Mississippi",-666666666.0,28,061,2010
"Jefferson County, Mississippi",-666666666.0,28,063,2010
"Jefferson Davis County, Mississippi",-666666666.0,28,065,2010
"Jones County, Mississippi",-666666666.0,28,067,2010
"Kemper County, Mississippi",-666666666.0,28,069,2010
"Lafayette County, Mississippi",-666666666.0,28,071,2010
"Lamar County, Mississippi",-666666666.0,28,073,2010
"Lauderdale County, Mississippi",-666666666.0,28,075,2010
"Lawrence County, Mississippi",-666666666.0,28,077,2010
"Leake County, Mississippi",-666666666.0,28,079,2010
"Lee County, Mississippi",-666666666.0,28,081,2010
"Leflore County, Mississippi",,28,083,2010
"Lincoln County, Mississippi",-666666666.0,28,085,2010
"Lowndes County, Mississippi",-666666666.0,28,087,2010
"Madison County, Mississippi",,28,089,2010
"Marion County, Mississippi",-666666666.0,28,091,2010
"Marshall County, Mississippi",,28,093,2010
"Monroe County, Mississippi",-666666666.0,28,095,2010
"Montgomery County, Mississippi",-666666666.0,28,097,2010
"Neshoba County, Mississippi",-666666666.0,28,099,2010
"Newton County, Mississippi",,28,101,2010
"Noxubee County, Mississippi",-666666666.0,28,103,2010
"Oktibbeha County, Mississippi",,28,105,2010
"Panola County, Mississippi",,28,107,2010
"Pearl River County, Mississippi",,28,109,2010
"Perry County, Mississippi",-666666666.0,28,111,2010
"Pike County, Mississippi",-666666666.0,28,113,2010
"Pontotoc County, Mississippi",-666666666.0,28,115,2010
"Prentiss County, Mississippi",,28,117,2010
"Quitman County, Mississippi",-666666666.0,28,119,2010
"Rankin County, Mississippi",-666666666.0,28,121,2010
"Scott County, Mississippi",-666666666.0,28,123,2010
"Sharkey County, Mississippi",-666666666.0,28,125,2010
"Simpson County, Mississippi",-666666666.0,28,127,2010
"Smith County, Mississippi",-666666666.0,28,129,2010
"Stone County, Mississippi",-666666666.0,28,131,2010
"Sunflower County, Mississippi",,28,133,2010
"Tallahatchie County, Mississippi",-666666666.0,28,135,2010
"Tate County, Mississippi",-666666666.0,28,137,2010
"Tippah County, Mississippi",-666666666.0,28,139,2010
"Tishomingo County, Mississippi",-666666666.0,28,141,2010
"Tunica County, Mississippi",-666666666.0,28,143,2010
"Union County, Mississippi",,28,145,2010
"Walthall County, Mississippi",-666666666.0,28,147,2010
"Warren County, Mississippi",-666666666.0,28,149,2010
"Washington County, Mississippi",-666666666.0,28,151,2010
"Wayne County, Mississippi",-666666666.0,28,153,2010
"Webster County, Mississippi",-666666666.0,28,155,2010
"Wilkinson County, Mississippi",-666666666.0,28,157,2010
"Winston County, Mississippi",-666666666.0,28,159,2010
"Yalobusha County, Mississippi",-666666666.0,28,161,2010
"Yazoo County, Mississippi",-666666666.0,28,163,2010
"Valley County, Idaho",-666666666.0,16,085,2010
"Washington County, Idaho",-666666666.0,16,087,2010
"Adams County, Illinois",-666666666.0,17,001,2010
"Alexander County, Illinois",-666666666.0,17,003,2010
"Bond County, Illinois",,17,005,2010
"Boone County, Illinois",-666666666.0,17,007,2010
"Brown County, Illinois",-666666666.0,17,009,2010
"Bureau County, Illinois",-666666666.0,17,011,2010
"Calhoun County, Illinois",-666666666.0,17,013,2010
"Carroll County, Illinois",-666666666.0,17,015,2010
"Cass County, Illinois",,17,017,2010
"Champaign County, Illinois",,17,019,2010
"Christian County, Illinois",-666666666.0,17,021,2010
"Clark County, Illinois",-666666666.0,17,023,2010
"Clay County, Illinois",-666666666.0,17,025,2010
"Clinton County, Illinois",-666666666.0,17,027,2010
"Coles County, Illinois",,17,029,2010
"Cook County, Illinois",40649.0,17,031,2010
"Crawford County, Illinois",-666666666.0,17,033,2010
"Cumberland County, Illinois",,17,035,2010
"DeKalb County, Illinois",10287.0,17,037,2010
"De Witt County, Illinois",,17,039,2010
"Douglas County, Illinois",-666666666.0,17,041,2010
"DuPage County, Illinois",44338.0,17,043,2010
"Edgar County, Illinois",-666666666.0,17,045,2010
"Edwards County, Illinois",-666666666.0,17,047,2010
"Effingham County, Illinois",,17,049,2010
"Fayette County, Illinois",,17,051,2010
"Ford County, Illinois",-666666666.0,17,053,2010
"Franklin County, Illinois",-666666666.0,17,055,2010
"Fulton County, Illinois",17200.0,17,057,2010
"Gallatin County, Illinois",-666666666.0,17,059,2010
"Greene County, Illinois",,17,061,2010
"Grundy County, Illinois",,17,063,2010
"Hamilton County, Illinois",-666666666.0,17,065,2010
"Hancock County, Illinois",-666666666.0,17,067,2010
"Hardin County, Illinois",-666666666.0,17,069,2010
"Henderson County, Illinois",,17,071,2010
"Henry County, Illinois",,17,073,2010
"Iroquois County, Illinois",,17,075,2010
"Jackson County, Illinois",,17,077,2010
"Jasper County, Illinois",-666666666.0,17,079,2010
"Jefferson County, Illinois",,17,081,2010
"Jersey County, Illinois",-666666666.0,17,083,2010
"Jo Daviess County, Illinois",-666666666.0,17,085,2010
"Johnson County, Illinois",-666666666.0,17,087,2010
"Kane County, Illinois",27801.0,17,089,2010
"Kankakee County, Illinois",53363.0,17,091,2010
"Kendall County, Illinois",-666666666.0,17,093,2010
"Knox County, Illinois",,17,095,2010
"Lake County, Illinois",24662.0,17,097,2010
"LaSalle County, Illinois",-666666666.0,17,099,2010
"Lawrence County, Illinois",,17,101,2010
"Lee County, Illinois",-666666666.0,17,103,2010
"Livingston County, Illinois",,17,105,2010
"Logan County, Illinois",-666666666.0,17,107,2010
"McDonough County, Illinois",,17,109,2010
"McHenry County, Illinois",-666666666.0,17,111,2010
"McLean County, Illinois",45497.0,17,113,2010
"Macon County, Illinois",-666666666.0,17,115,2010
"Macoupin County, Illinois",-666666666.0,17,117,2010
"Madison County, Illinois",9323.0,17,119,2010
"Marion County, Illinois",,17,121,2010
"Marshall County, Illinois",-666666666.0,17,123,2010
"Mason County, Illinois",-666666666.0,17,125,2010
"Massac County, Illinois",-666666666.0,17,127,2010
"Menard County, Illinois",-666666666.0,17,129,2010
"Mercer County, Illinois",,17,131,2010
"Monroe County, Illinois",,17,133,2010
"Montgomery County, Illinois",,17,135,2010
"Morgan County, Illinois",,17,137,2010
"Moultrie County, Illinois",,17,139,2010
"Ogle County, Illinois",-666666666.0,17,141,2010
"Peoria County, Illinois",25102.0,17,143,2010
"Perry County, Illinois",-666666666.0,17,145,2010
"Piatt County, Illinois",-666666666.0,17,147,2010
"Pike County, Illinois",-666666666.0,17,149,2010
"Pope County, Illinois",-666666666.0,17,151,2010
"Pulaski County, Illinois",-666666666.0,17,153,2010
"Putnam County, Illinois",-666666666.0,17,155,2010
"Randolph County, Illinois",9889.0,17,157,2010
"Richland County, Illinois",-666666666.0,17,159,2010
"Rock Island County, Illinois",19894.0,17,161,2010
"St. Clair County, Illinois",34762.0,17,163,2010
"Saline County, Illinois",-666666666.0,17,165,2010
"Sangamon County, Illinois",12666.0,17,167,2010
"Schuyler County, Illinois",-666666666.0,17,169,2010
"Scott County, Illinois",-666666666.0,17,171,2010
"Shelby County, Illinois",-666666666.0,17,173,2010
"Stark County, Illinois",-666666666.0,17,175,2010
"Stephenson County, Illinois",,17,177,2010
"Tazewell County, Illinois",-666666666.0,17,179,2010
"Union County, Illinois",-666666666.0,17,181,2010
"Vermilion County, Illinois",-666666666.0,17,183,2010
"Wabash County, Illinois",-666666666.0,17,185,2010
"Warren County, Illinois",,17,187,2010
"Washington County, Illinois",-666666666.0,17,189,2010
"Wayne County, Illinois",-666666666.0,17,191,2010
"White County, Illinois",-666666666.0,17,193,2010
"Whiteside County, Illinois",7522.0,17,195,2010
"Will County, Illinois",24127.0,17,197,2010
"Williamson County, Illinois",-666666666.0,17,199,2010
"Winnebago County, Illinois",5518.0,17,201,2010
"Woodford County, Illinois",,17,203,2010
"Adams County, Indiana",-666666666.0,18,001,2010
"Allen County, Indiana",16806.0,18,003,2010
"Bartholomew County, Indiana",-666666666.0,18,005,2010
"Benton County, Indiana",-666666666.0,18,007,2010
"Blackford County, Indiana",-666666666.0,18,009,2010
"Boone County, Indiana",-666666666.0,18,011,2010
"Brown County, Indiana",-666666666.0,18,013,2010
"Carroll County, Indiana",-666666666.0,18,015,2010
"Cass County, Indiana",-666666666.0,18,017,2010
"Clark County, Indiana",,18,019,2010
"Clay County, Indiana",,18,021,2010
"Clinton County, Indiana",-666666666.0,18,023,2010
"Crawford County, Indiana",-666666666.0,18,025,2010
"Daviess County, Indiana",43542.0,18,027,2010
"Dearborn County, Indiana",-666666666.0,18,029,2010
"Decatur County, Indiana",-666666666.0,18,031,2010
"DeKalb County, Indiana",-666666666.0,18,033,2010
"Delaware County, Indiana",,18,035,2010
"Dubois County, Indiana",-666666666.0,18,037,2010
"Elkhart County, Indiana",15465.0,18,039,2010
"Fayette County, Indiana",-666666666.0,18,041,2010
"Floyd County, Indiana",,18,043,2010
"Fountain County, Indiana",-666666666.0,18,045,2010
"Franklin County, Indiana",-666666666.0,18,047,2010
"Sandusky County, Ohio",539.0,39,143,2010
"Scioto County, Ohio",-666666666.0,39,145,2010
"Seneca County, Ohio",,39,147,2010
"Shelby County, Ohio",,39,149,2010
"Stark County, Ohio",-666666666.0,39,151,2010
"Summit County, Ohio",17544.0,39,153,2010
"Trumbull County, Ohio",-666666666.0,39,155,2010
