NAME,B19202B_001E,state,county,year
"Henderson County, Kentucky",24276.0,21,101,2016
"Henry County, Kentucky",-666666666.0,21,103,2016
"Hickman County, Kentucky",11932.0,21,105,2016
"Hopkins County, Kentucky",16484.0,21,107,2016
"Jackson County, Kentucky",-666666666.0,21,109,2016
"Jefferson County, Kentucky",20510.0,21,111,2016
"Jessamine County, Kentucky",-666666666.0,21,113,2016
"Johnson County, Kentucky",-666666666.0,21,115,2016
"Kenton County, Kentucky",25089.0,21,117,2016
"Knott County, Kentucky",-666666666.0,21,119,2016
"Knox County, Kentucky",-666666666.0,21,121,2016
"Assumption Parish, Louisiana",18113.0,22,007,2016
"Avoyelles Parish, Louisiana",12013.0,22,009,2016
"Beauregard Parish, Louisiana",17589.0,22,011,2016
"Bienville Parish, Louisiana",14261.0,22,013,2016
"Bossier Parish, Louisiana",24306.0,22,015,2016
"Caddo Parish, Louisiana",19681.0,22,017,2016
"Calcasieu Parish, Louisiana",17274.0,22,019,2016
"Caldwell Parish, Louisiana",11575.0,22,021,2016
"Cameron Parish, Louisiana",-666666666.0,22,023,2016
"Catahoula Parish, Louisiana",13469.0,22,025,2016
"Claiborne Parish, Louisiana",11572.0,22,027,2016
"Concordia Parish, Louisiana",11474.0,22,029,2016
"De Soto Parish, Louisiana",14641.0,22,031,2016
"East Baton Rouge Parish, Louisiana",24475.0,22,033,2016
"East Carroll Parish, Louisiana",10538.0,22,035,2016
"East Feliciana Parish, Louisiana",16189.0,22,037,2016
"Evangeline Parish, Louisiana",11863.0,22,039,2016
"Franklin Parish, Louisiana",12265.0,22,041,2016
"Grant Parish, Louisiana",15000.0,22,043,2016
"Iberia Parish, Louisiana",19160.0,22,045,2016
"Iberville Parish, Louisiana",18324.0,22,047,2016
"Jackson Parish, Louisiana",16447.0,22,049,2016
"Jefferson Parish, Louisiana",23988.0,22,051,2016
"Jefferson Davis Parish, Louisiana",13920.0,22,053,2016
"Lafayette Parish, Louisiana",20184.0,22,055,2016
"Lafourche Parish, Louisiana",14966.0,22,057,2016
"LaSalle Parish, Louisiana",-666666666.0,22,059,2016
"Lincoln Parish, Louisiana",11331.0,22,061,2016
"Livingston Parish, Louisiana",31354.0,22,063,2016
"Madison Parish, Louisiana",11606.0,22,065,2016
"Morehouse Parish, Louisiana",14963.0,22,067,2016
"Natchitoches Parish, Louisiana",13768.0,22,069,2016
"Orleans Parish, Louisiana",16994.0,22,071,2016
"Ouachita Parish, Louisiana",16197.0,22,073,2016
"Plaquemines Parish, Louisiana",15000.0,22,075,2016
"Pointe Coupee Parish, Louisiana",14821.0,22,077,2016
"Rapides Parish, Louisiana",17759.0,22,079,2016
"Red River Parish, Louisiana",9792.0,22,081,2016
"Richland Parish, Louisiana",13596.0,22,083,2016
"Sabine Parish, Louisiana",15283.0,22,085,2016
"St. Bernard Parish, Louisiana",31750.0,22,087,2016
"St. Charles Parish, Louisiana",21140.0,22,089,2016
"St. Helena Parish, Louisiana",13463.0,22,091,2016
"St. James Parish, Louisiana",20594.0,22,093,2016
"St. John the Baptist Parish, Louisiana",26071.0,22,095,2016
"St. Landry Parish, Louisiana",11838.0,22,097,2016
"St. Martin Parish, Louisiana",19679.0,22,099,2016
"St. Mary Parish, Louisiana",24422.0,22,101,2016
"St. Tammany Parish, Louisiana",27257.0,22,103,2016
"Tangipahoa Parish, Louisiana",18284.0,22,105,2016
"Tensas Parish, Louisiana",11477.0,22,107,2016
"Terrebonne Parish, Louisiana",17873.0,22,109,2016
"Union Parish, Louisiana",12163.0,22,111,2016
"Vermilion Parish, Louisiana",10844.0,22,113,2016
"Vernon Parish, Louisiana",26755.0,22,115,2016
"Washington Parish, Louisiana",12585.0,22,117,2016
"Webster Parish, Louisiana",12873.0,22,119,2016
"West Baton Rouge Parish, Louisiana",17174.0,22,121,2016
"West Carroll Parish, Louisiana",11213.0,22,123,2016
"Livingston County, Missouri",-666666666.0,29,117,2016
"McDonald County, Missouri",-666666666.0,29,119,2016
"Macon County, Missouri",16719.0,29,121,2016
"Madison County, Missouri",-666666666.0,29,123,2016
"Maries County, Missouri",-666666666.0,29,125,2016
"Marion County, Missouri",41144.0,29,127,2016
"Mercer County, Missouri",-666666666.0,29,129,2016
"Miller County, Missouri",-666666666.0,29,131,2016
"Mississippi County, Missouri",14407.0,29,133,2016
"Moniteau County, Missouri",18523.0,29,135,2016
"Monroe County, Missouri",14167.0,29,137,2016
"Montgomery County, Missouri",29643.0,29,139,2016
"Morgan County, Missouri",-666666666.0,29,141,2016
"New Madrid County, Missouri",16518.0,29,143,2016
"Newton County, Missouri",48625.0,29,145,2016
"Nodaway County, Missouri",-666666666.0,29,147,2016
"Oregon County, Missouri",-666666666.0,29,149,2016
"Osage County, Missouri",-666666666.0,29,151,2016
"Ozark County, Missouri",-666666666.0,29,153,2016
"Pemiscot County, Missouri",10534.0,29,155,2016
"Perry County, Missouri",-666666666.0,29,157,2016
"Pettis County, Missouri",23000.0,29,159,2016
"Phelps County, Missouri",-666666666.0,29,161,2016
"Pike County, Missouri",-666666666.0,29,163,2016
"Platte County, Missouri",35228.0,29,165,2016
"Polk County, Missouri",2499.0,29,167,2016
"Pulaski County, Missouri",23295.0,29,169,2016
"Putnam County, Missouri",-666666666.0,29,171,2016
"Ralls County, Missouri",-666666666.0,29,173,2016
"Randolph County, Missouri",12712.0,29,175,2016
"Ray County, Missouri",-666666666.0,29,177,2016
"Reynolds County, Missouri",-666666666.0,29,179,2016
"Ripley County, Missouri",-666666666.0,29,181,2016
"St. Charles County, Missouri",31789.0,29,183,2016
"St. Clair County, Missouri",-666666666.0,29,185,2016
"Ste. Genevieve County, Missouri",16094.0,29,186,2016
"St. Francois County, Missouri",-666666666.0,29,187,2016
"St. Louis County, Missouri",28031.0,29,189,2016
"Saline County, Missouri",-666666666.0,29,195,2016
"Schuyler County, Missouri",-666666666.0,29,197,2016
"Scotland County, Missouri",-666666666.0,29,199,2016
"Scott County, Missouri",17246.0,29,201,2016
"Shannon County, Missouri",-666666666.0,29,203,2016
"Shelby County, Missouri",-666666666.0,29,205,2016
"Stoddard County, Missouri",33512.0,29,207,2016
"Stone County, Missouri",-666666666.0,29,209,2016
"Sullivan County, Missouri",-666666666.0,29,211,2016
"Taney County, Missouri",-666666666.0,29,213,2016
"Texas County, Missouri",-666666666.0,29,215,2016
"Vernon County, Missouri",-666666666.0,29,217,2016
"Warren County, Missouri",31111.0,29,219,2016
"Washington County, Missouri",7639.0,29,221,2016
"Wayne County, Missouri",-666666666.0,29,223,2016
"Webster County, Missouri",-666666666.0,29,225,2016
"Worth County, Missouri",-666666666.0,29,227,2016
"Wright County, Missouri",-666666666.0,29,229,2016
"St. Louis city, Missouri",17485.0,29,510,2016
"Beaverhead County, Montana",-666666666.0,30,001,2016
"Big Horn County, Montana",-666666666.0,30,003,2016
"Blaine County, Montana",-666666666.0,30,005,2016
"Broadwater County, Montana",-666666666.0,30,007,2016
"Carbon County, Montana",-666666666.0,30,009,2016
"West Feliciana Parish, Louisiana",13322.0,22,125,2016
"Winn Parish, Louisiana",12656.0,22,127,2016
"Androscoggin County, Maine",-666666666.0,23,001,2016
"Aroostook County, Maine",-666666666.0,23,003,2016
"Cumberland County, Maine",18724.0,23,005,2016
"Franklin County, Maine",-666666666.0,23,007,2016
"Hancock County, Maine",-666666666.0,23,009,2016
"Kennebec County, Maine",-666666666.0,23,011,2016
"Knox County, Maine",-666666666.0,23,013,2016
"Lincoln County, Maine",-666666666.0,23,015,2016
"Oxford County, Maine",-666666666.0,23,017,2016
"Penobscot County, Maine",-666666666.0,23,019,2016
"Piscataquis County, Maine",-666666666.0,23,021,2016
"Sagadahoc County, Maine",-666666666.0,23,023,2016
"Somerset County, Maine",-666666666.0,23,025,2016
"Waldo County, Maine",-666666666.0,23,027,2016
"Washington County, Maine",-666666666.0,23,029,2016
"York County, Maine",41480.0,23,031,2016
"Allegany County, Maryland",13785.0,24,001,2016
"Anne Arundel County, Maryland",54842.0,24,003,2016
"Baltimore County, Maryland",44493.0,24,005,2016
"Calvert County, Maryland",34821.0,24,009,2016
"Caroline County, Maryland",16446.0,24,011,2016
"Carroll County, Maryland",67788.0,24,013,2016
"Cecil County, Maryland",27924.0,24,015,2016
"Charles County, Maryland",55147.0,24,017,2016
"Dorchester County, Maryland",15932.0,24,019,2016
"Frederick County, Maryland",35910.0,24,021,2016
"Garrett County, Maryland",-666666666.0,24,023,2016
"Harford County, Maryland",36062.0,24,025,2016
"Howard County, Maryland",61042.0,24,027,2016
"Kent County, Maryland",19310.0,24,029,2016
"Montgomery County, Maryland",50979.0,24,031,2016
"Prince George's County, Maryland",54729.0,24,033,2016
"Queen Anne's County, Maryland",35179.0,24,035,2016
"St. Mary's County, Maryland",30155.0,24,037,2016
"Somerset County, Maryland",17773.0,24,039,2016
"Talbot County, Maryland",20967.0,24,041,2016
"Washington County, Maryland",32802.0,24,043,2016
"Wicomico County, Maryland",26232.0,24,045,2016
"Worcester County, Maryland",19760.0,24,047,2016
"Baltimore city, Maryland",23339.0,24,510,2016
"Barnstable County, Massachusetts",31845.0,25,001,2016
"Berkshire County, Massachusetts",29440.0,25,003,2016
"Bristol County, Massachusetts",34203.0,25,005,2016
"Dukes County, Massachusetts",22125.0,25,007,2016
"Essex County, Massachusetts",34754.0,25,009,2016
"Franklin County, Massachusetts",-666666666.0,25,011,2016
"Hampden County, Massachusetts",23145.0,25,013,2016
"Hampshire County, Massachusetts",-666666666.0,25,015,2016
"Middlesex County, Massachusetts",32206.0,25,017,2016
"Nantucket County, Massachusetts",-666666666.0,25,019,2016
"Norfolk County, Massachusetts",41131.0,25,021,2016
"Plymouth County, Massachusetts",27081.0,25,023,2016
"Suffolk County, Massachusetts",21691.0,25,025,2016
"Worcester County, Massachusetts",34271.0,25,027,2016
"Alcona County, Michigan",-666666666.0,26,001,2016
"Alger County, Michigan",-666666666.0,26,003,2016
"Allegan County, Michigan",-666666666.0,26,005,2016
"Alpena County, Michigan",-666666666.0,26,007,2016
"Antrim County, Michigan",-666666666.0,26,009,2016
"Arenac County, Michigan",-666666666.0,26,011,2016
"Baraga County, Michigan",-666666666.0,26,013,2016
"Barry County, Michigan",-666666666.0,26,015,2016
"Bay County, Michigan",-666666666.0,26,017,2016
"Benzie County, Michigan",-666666666.0,26,019,2016
"Berrien County, Michigan",13841.0,26,021,2016
"Branch County, Michigan",-666666666.0,26,023,2016
"Calhoun County, Michigan",20721.0,26,025,2016
"Cass County, Michigan",15069.0,26,027,2016
"Charlevoix County, Michigan",-666666666.0,26,029,2016
"Cheboygan County, Michigan",-666666666.0,26,031,2016
"Chippewa County, Michigan",-666666666.0,26,033,2016
"Clare County, Michigan",-666666666.0,26,035,2016
"Clinton County, Michigan",20357.0,26,037,2016
"Crawford County, Michigan",-666666666.0,26,039,2016
"Delta County, Michigan",-666666666.0,26,041,2016
"Dickinson County, Michigan",-666666666.0,26,043,2016
"Eaton County, Michigan",29773.0,26,045,2016
"Emmet County, Michigan",-666666666.0,26,047,2016
"Genesee County, Michigan",18690.0,26,049,2016
"Gladwin County, Michigan",-666666666.0,26,051,2016
"Gogebic County, Michigan",-666666666.0,26,053,2016
"Grand Traverse County, Michigan",-666666666.0,26,055,2016
"Gratiot County, Michigan",-666666666.0,26,057,2016
"Hillsdale County, Michigan",23250.0,26,059,2016
"Houghton County, Michigan",-666666666.0,26,061,2016
"Huron County, Michigan",-666666666.0,26,063,2016
"Ingham County, Michigan",22492.0,26,065,2016
"Ionia County, Michigan",52917.0,26,067,2016
"Iosco County, Michigan",-666666666.0,26,069,2016
"Iron County, Michigan",-666666666.0,26,071,2016
"Isabella County, Michigan",22972.0,26,073,2016
"Jackson County, Michigan",17078.0,26,075,2016
"Kalamazoo County, Michigan",19140.0,26,077,2016
"Kalkaska County, Michigan",-666666666.0,26,079,2016
"Kent County, Michigan",16558.0,26,081,2016
"Keweenaw County, Michigan",-666666666.0,26,083,2016
"Lake County, Michigan",13077.0,26,085,2016
"Lapeer County, Michigan",15500.0,26,087,2016
"Leelanau County, Michigan",-666666666.0,26,089,2016
"Lenawee County, Michigan",24554.0,26,091,2016
"Livingston County, Michigan",-666666666.0,26,093,2016
"Luce County, Michigan",-666666666.0,26,095,2016
"Mackinac County, Michigan",18500.0,26,097,2016
"Macomb County, Michigan",29599.0,26,099,2016
"Manistee County, Michigan",-666666666.0,26,101,2016
"Marquette County, Michigan",-666666666.0,26,103,2016
"Mason County, Michigan",-666666666.0,26,105,2016
"Mecosta County, Michigan",3939.0,26,107,2016
"Menominee County, Michigan",-666666666.0,26,109,2016
"Midland County, Michigan",-666666666.0,26,111,2016
"Missaukee County, Michigan",-666666666.0,26,113,2016
"Monroe County, Michigan",-666666666.0,26,115,2016
"Montcalm County, Michigan",-666666666.0,26,117,2016
"Montmorency County, Michigan",-666666666.0,26,119,2016
"Muskegon County, Michigan",20035.0,26,121,2016
"Newaygo County, Michigan",21333.0,26,123,2016
"Oakland County, Michigan",32698.0,26,125,2016
"Oceana County, Michigan",-666666666.0,26,127,2016
"Ogemaw County, Michigan",-666666666.0,26,129,2016
"Ontonagon County, Michigan",-666666666.0,26,131,2016
"Osceola County, Michigan",-666666666.0,26,133,2016
"Oscoda County, Michigan",-666666666.0,26,135,2016
"Otsego County, Michigan",-666666666.0,26,137,2016
"Ottawa County, Michigan",18000.0,26,139,2016
"Presque Isle County, Michigan",-666666666.0,26,141,2016
"Roscommon County, Michigan",-666666666.0,26,143,2016
"Saginaw County, Michigan",17358.0,26,145,2016
"St. Clair County, Michigan",13304.0,26,147,2016
"St. Joseph County, Michigan",22083.0,26,149,2016
"Sanilac County, Michigan",-666666666.0,26,151,2016
"Schoolcraft County, Michigan",-666666666.0,26,153,2016
"Shiawassee County, Michigan",-666666666.0,26,155,2016
"Tuscola County, Michigan",21444.0,26,157,2016
"Van Buren County, Michigan",11285.0,26,159,2016
"Washtenaw County, Michigan",27740.0,26,161,2016
"Wayne County, Michigan",18916.0,26,163,2016
"Wexford County, Michigan",-666666666.0,26,165,2016
"Aitkin County, Minnesota",-666666666.0,27,001,2016
"Anoka County, Minnesota",33224.0,27,003,2016
"Becker County, Minnesota",-666666666.0,27,005,2016
"Beltrami County, Minnesota",-666666666.0,27,007,2016
"Benton County, Minnesota",20139.0,27,009,2016
"Big Stone County, Minnesota",-666666666.0,27,011,2016
"Blue Earth County, Minnesota",-666666666.0,27,013,2016
"Brown County, Minnesota",-666666666.0,27,015,2016
"Carlton County, Minnesota",-666666666.0,27,017,2016
"Carver County, Minnesota",-666666666.0,27,019,2016
"Cass County, Minnesota",38676.0,27,021,2016
"Chippewa County, Minnesota",-666666666.0,27,023,2016
"Chisago County, Minnesota",-666666666.0,27,025,2016
"Clay County, Minnesota",5485.0,27,027,2016
"Clearwater County, Minnesota",-666666666.0,27,029,2016
"Cook County, Minnesota",-666666666.0,27,031,2016
"Cottonwood County, Minnesota",-666666666.0,27,033,2016
"Crow Wing County, Minnesota",40833.0,27,035,2016
"Dakota County, Minnesota",38685.0,27,037,2016
"Dodge County, Minnesota",-666666666.0,27,039,2016
"Douglas County, Minnesota",13409.0,27,041,2016
"Faribault County, Minnesota",-666666666.0,27,043,2016
"Fillmore County, Minnesota",23393.0,27,045,2016
"Freeborn County, Minnesota",18173.0,27,047,2016
"Goodhue County, Minnesota",22944.0,27,049,2016
"Grant County, Minnesota",-666666666.0,27,051,2016
"Hennepin County, Minnesota",19192.0,27,053,2016
"Houston County, Minnesota",-666666666.0,27,055,2016
"Hubbard County, Minnesota",-666666666.0,27,057,2016
"Isanti County, Minnesota",2499.0,27,059,2016
"Itasca County, Minnesota",-666666666.0,27,061,2016
"Jackson County, Minnesota",-666666666.0,27,063,2016
"Kanabec County, Minnesota",-666666666.0,27,065,2016
"Kandiyohi County, Minnesota",15346.0,27,067,2016
"Kittson County, Minnesota",-666666666.0,27,069,2016
"Koochiching County, Minnesota",-666666666.0,27,071,2016
"Lac qui Parle County, Minnesota",-666666666.0,27,073,2016
"Lake County, Minnesota",-666666666.0,27,075,2016
"Lake of the Woods County, Minnesota",-666666666.0,27,077,2016
"Le Sueur County, Minnesota",-666666666.0,27,079,2016
"Lincoln County, Minnesota",-666666666.0,27,081,2016
"Lyon County, Minnesota",-666666666.0,27,083,2016
"McLeod County, Minnesota",-666666666.0,27,085,2016
"Mahnomen County, Minnesota",-666666666.0,27,087,2016
"Marshall County, Minnesota",-666666666.0,27,089,2016
"Martin County, Minnesota",-666666666.0,27,091,2016
"Meeker County, Minnesota",-666666666.0,27,093,2016
"Mille Lacs County, Minnesota",-666666666.0,27,095,2016
"Morrison County, Minnesota",-666666666.0,27,097,2016
"Mower County, Minnesota",-666666666.0,27,099,2016
"Murray County, Minnesota",-666666666.0,27,101,2016
"Nicollet County, Minnesota",-666666666.0,27,103,2016
"Nobles County, Minnesota",-666666666.0,27,105,2016
"Norman County, Minnesota",-666666666.0,27,107,2016
"Olmsted County, Minnesota",19808.0,27,109,2016
"Otter Tail County, Minnesota",26667.0,27,111,2016
"Pennington County, Minnesota",-666666666.0,27,113,2016
"Pine County, Minnesota",-666666666.0,27,115,2016
"Pipestone County, Minnesota",-666666666.0,27,117,2016
"Polk County, Minnesota",2499.0,27,119,2016
"Pope County, Minnesota",-666666666.0,27,121,2016
"Ramsey County, Minnesota",22185.0,27,123,2016
"Red Lake County, Minnesota",-666666666.0,27,125,2016
"Redwood County, Minnesota",25000.0,27,127,2016
"Renville County, Minnesota",-666666666.0,27,129,2016
"Rice County, Minnesota",78788.0,27,131,2016
"Rock County, Minnesota",-666666666.0,27,133,2016
"Roseau County, Minnesota",-666666666.0,27,135,2016
"St. Louis County, Minnesota",9826.0,27,137,2016
"Scott County, Minnesota",9429.0,27,139,2016
"Sherburne County, Minnesota",2499.0,27,141,2016
"Sibley County, Minnesota",-666666666.0,27,143,2016
"Stearns County, Minnesota",15046.0,27,145,2016
"Steele County, Minnesota",-666666666.0,27,147,2016
"Stevens County, Minnesota",-666666666.0,27,149,2016
"Swift County, Minnesota",-666666666.0,27,151,2016
"Todd County, Minnesota",-666666666.0,27,153,2016
"Traverse County, Minnesota",-666666666.0,27,155,2016
"Wabasha County, Minnesota",10536.0,27,157,2016
"Wadena County, Minnesota",-666666666.0,27,159,2016
"Waseca County, Minnesota",-666666666.0,27,161,2016
"Washington County, Minnesota",51250.0,27,163,2016
"Watonwan County, Minnesota",-666666666.0,27,165,2016
"Wilkin County, Minnesota",-666666666.0,27,167,2016
"Winona County, Minnesota",10919.0,27,169,2016
"Wright County, Minnesota",-666666666.0,27,171,2016
"Yellow Medicine County, Minnesota",-666666666.0,27,173,2016
"Adams County, Mississippi",17068.0,28,001,2016
"Alcorn County, Mississippi",13136.0,28,003,2016
"Amite County, Mississippi",13843.0,28,005,2016
"Attala County, Mississippi",12227.0,28,007,2016
"Benton County, Mississippi",10804.0,28,009,2016
"Bolivar County, Mississippi",15246.0,28,011,2016
"Calhoun County, Mississippi",13487.0,28,013,2016
"Carroll County, Mississippi",9147.0,28,015,2016
"Chickasaw County, Mississippi",15577.0,28,017,2016
"Choctaw County, Mississippi",14901.0,28,019,2016
"Claiborne County, Mississippi",14258.0,28,021,2016
"Clarke County, Mississippi",13152.0,28,023,2016
"Clay County, Mississippi",14261.0,28,025,2016
"Coahoma County, Mississippi",13344.0,28,027,2016
"Copiah County, Mississippi",13033.0,28,029,2016
"Covington County, Mississippi",14276.0,28,031,2016
"DeSoto County, Mississippi",32000.0,28,033,2016
"Forrest County, Mississippi",15301.0,28,035,2016
"Franklin County, Mississippi",15938.0,28,037,2016
"George County, Mississippi",25648.0,28,039,2016
"Greene County, Mississippi",10682.0,28,041,2016
"Grenada County, Mississippi",15506.0,28,043,2016
"Hancock County, Mississippi",14738.0,28,045,2016
"Harrison County, Mississippi",19759.0,28,047,2016
"Hinds County, Mississippi",22153.0,28,049,2016
"Holmes County, Mississippi",11916.0,28,051,2016
"Humphreys County, Mississippi",14701.0,28,053,2016
"Issaquena County, Mississippi",18654.0,28,055,2016
"Itawamba County, Mississippi",-666666666.0,28,057,2016
"Jackson County, Mississippi",17418.0,28,059,2016
"Jasper County, Mississippi",12125.0,28,061,2016
"Jefferson County, Mississippi",15239.0,28,063,2016
"Jefferson Davis County, Mississippi",16328.0,28,065,2016
"Jones County, Mississippi",15799.0,28,067,2016
"Kemper County, Mississippi",14861.0,28,069,2016
"Lafayette County, Mississippi",17334.0,28,071,2016
"Lamar County, Mississippi",30450.0,28,073,2016
"Lauderdale County, Mississippi",17457.0,28,075,2016
"Lawrence County, Mississippi",16964.0,28,077,2016
"Leake County, Mississippi",14963.0,28,079,2016
"Lee County, Mississippi",17750.0,28,081,2016
"Leflore County, Mississippi",12546.0,28,083,2016
"Lincoln County, Mississippi",16548.0,28,085,2016
"Lowndes County, Mississippi",14809.0,28,087,2016
"Madison County, Mississippi",27371.0,28,089,2016
"Marion County, Mississippi",11277.0,28,091,2016
"Marshall County, Mississippi",19929.0,28,093,2016
"Monroe County, Mississippi",12706.0,28,095,2016
"Montgomery County, Mississippi",17226.0,28,097,2016
"Neshoba County, Mississippi",25076.0,28,099,2016
"Newton County, Mississippi",16404.0,28,101,2016
"Noxubee County, Mississippi",16023.0,28,103,2016
"Oktibbeha County, Mississippi",14875.0,28,105,2016
"Panola County, Mississippi",15160.0,28,107,2016
"Pearl River County, Mississippi",17409.0,28,109,2016
"Perry County, Mississippi",13482.0,28,111,2016
"Pike County, Mississippi",14194.0,28,113,2016
"Pontotoc County, Mississippi",-666666666.0,28,115,2016
"Prentiss County, Mississippi",11092.0,28,117,2016
"Quitman County, Mississippi",12588.0,28,119,2016
"Rankin County, Mississippi",24905.0,28,121,2016
"Scott County, Mississippi",15248.0,28,123,2016
"Sharkey County, Mississippi",18438.0,28,125,2016
"Simpson County, Mississippi",15388.0,28,127,2016
"Smith County, Mississippi",14778.0,28,129,2016
"Stone County, Mississippi",10088.0,28,131,2016
"Sunflower County, Mississippi",16106.0,28,133,2016
"Tallahatchie County, Mississippi",12127.0,28,135,2016
"Tate County, Mississippi",16179.0,28,137,2016
"Tippah County, Mississippi",15231.0,28,139,2016
"Tishomingo County, Mississippi",17411.0,28,141,2016
"Tunica County, Mississippi",21463.0,28,143,2016
"Union County, Mississippi",13094.0,28,145,2016
"Walthall County, Mississippi",9714.0,28,147,2016
"Warren County, Mississippi",17312.0,28,149,2016
"Washington County, Mississippi",14819.0,28,151,2016
"Wayne County, Mississippi",15078.0,28,153,2016
"Webster County, Mississippi",11713.0,28,155,2016
"Wilkinson County, Mississippi",11298.0,28,157,2016
"Winston County, Mississippi",14495.0,28,159,2016
"Yalobusha County, Mississippi",12696.0,28,161,2016
"Yazoo County, Mississippi",11075.0,28,163,2016
"Adair County, Missouri",15859.0,29,001,2016
"Andrew County, Missouri",-666666666.0,29,003,2016
"Atchison County, Missouri",-666666666.0,29,005,2016
"Audrain County, Missouri",-666666666.0,29,007,2016
"Barry County, Missouri",-666666666.0,29,009,2016
"Barton County, Missouri",-666666666.0,29,011,2016
"Bates County, Missouri",-666666666.0,29,013,2016
"Benton County, Missouri",-666666666.0,29,015,2016
"Bollinger County, Missouri",-666666666.0,29,017,2016
"Boone County, Missouri",19467.0,29,019,2016
"Buchanan County, Missouri",26930.0,29,021,2016
"Butler County, Missouri",25446.0,29,023,2016
"Caldwell County, Missouri",-666666666.0,29,025,2016
"Callaway County, Missouri",17199.0,29,027,2016
"Camden County, Missouri",-666666666.0,29,029,2016
"Cape Girardeau County, Missouri",22901.0,29,031,2016
"Carroll County, Missouri",11000.0,29,033,2016
"Carter County, Missouri",-666666666.0,29,035,2016
"Cass County, Missouri",-666666666.0,29,037,2016
"Cedar County, Missouri",-666666666.0,29,039,2016
"Chariton County, Missouri",-666666666.0,29,041,2016
"Christian County, Missouri",-666666666.0,29,043,2016
"Clark County, Missouri",-666666666.0,29,045,2016
"Clay County, Missouri",31500.0,29,047,2016
"Clinton County, Missouri",16250.0,29,049,2016
"Cole County, Missouri",23009.0,29,051,2016
"Cooper County, Missouri",14083.0,29,053,2016
"Crawford County, Missouri",-666666666.0,29,055,2016
"Dade County, Missouri",-666666666.0,29,057,2016
"Dallas County, Missouri",-666666666.0,29,059,2016
"Daviess County, Missouri",-666666666.0,29,061,2016
"DeKalb County, Missouri",-666666666.0,29,063,2016
"Dent County, Missouri",-666666666.0,29,065,2016
"Douglas County, Missouri",-666666666.0,29,067,2016
"Dunklin County, Missouri",11114.0,29,069,2016
"Franklin County, Missouri",-666666666.0,29,071,2016
"Gasconade County, Missouri",-666666666.0,29,073,2016
"Gentry County, Missouri",-666666666.0,29,075,2016
"Greene County, Missouri",19245.0,29,077,2016
"Grundy County, Missouri",-666666666.0,29,079,2016
"Harrison County, Missouri",-666666666.0,29,081,2016
"Henry County, Missouri",-666666666.0,29,083,2016
"Hickory County, Missouri",-666666666.0,29,085,2016
"Holt County, Missouri",-666666666.0,29,087,2016
"Howard County, Missouri",13000.0,29,089,2016
"Howell County, Missouri",-666666666.0,29,091,2016
"Iron County, Missouri",-666666666.0,29,093,2016
"Jackson County, Missouri",22686.0,29,095,2016
"Jasper County, Missouri",22096.0,29,097,2016
"Jefferson County, Missouri",31125.0,29,099,2016
"Johnson County, Missouri",33125.0,29,101,2016
"Knox County, Missouri",-666666666.0,29,103,2016
"Laclede County, Missouri",-666666666.0,29,105,2016
"Lafayette County, Missouri",-666666666.0,29,107,2016
"Lawrence County, Missouri",-666666666.0,29,109,2016
"Lewis County, Missouri",20000.0,29,111,2016
"Lincoln County, Missouri",-666666666.0,29,113,2016
"Linn County, Missouri",-666666666.0,29,115,2016
"Rockingham County, North Carolina",19543.0,37,157,2016
"Rowan County, North Carolina",19880.0,37,159,2016
"Rutherford County, North Carolina",14081.0,37,161,2016
"Sampson County, North Carolina",16414.0,37,163,2016
"Scotland County, North Carolina",16225.0,37,165,2016
"Stanly County, North Carolina",14096.0,37,167,2016
"Stokes County, North Carolina",19668.0,37,169,2016
"Surry County, North Carolina",13641.0,37,171,2016
"Swain County, North Carolina",-666666666.0,37,173,2016
"Transylvania County, North Carolina",18839.0,37,175,2016
"Tyrrell County, North Carolina",9302.0,37,177,2016
"Union County, North Carolina",24646.0,37,179,2016
"Vance County, North Carolina",15562.0,37,181,2016
"Wake County, North Carolina",34730.0,37,183,2016
"Warren County, North Carolina",13671.0,37,185,2016
"Washington County, North Carolina",10714.0,37,187,2016
"Watauga County, North Carolina",18553.0,37,189,2016
"Wayne County, North Carolina",19028.0,37,191,2016
"Wilkes County, North Carolina",18457.0,37,193,2016
"Wilson County, North Carolina",20109.0,37,195,2016
"Yadkin County, North Carolina",19375.0,37,197,2016
"Yancey County, North Carolina",-666666666.0,37,199,2016
"Adams County, North Dakota",-666666666.0,38,001,2016
"Barnes County, North Dakota",-666666666.0,38,003,2016
"Benson County, North Dakota",-666666666.0,38,005,2016
"Billings County, North Dakota",-666666666.0,38,007,2016
"Bottineau County, North Dakota",-666666666.0,38,009,2016
"Bowman County, North Dakota",-666666666.0,38,011,2016
"Burke County, North Dakota",-666666666.0,38,013,2016
"Burleigh County, North Dakota",53704.0,38,015,2016
"Cass County, North Dakota",17123.0,38,017,2016
"Cavalier County, North Dakota",-666666666.0,38,019,2016
"Dickey County, North Dakota",42159.0,38,021,2016
"Divide County, North Dakota",-666666666.0,38,023,2016
"Dunn County, North Dakota",-666666666.0,38,025,2016
"Eddy County, North Dakota",-666666666.0,38,027,2016
"Emmons County, North Dakota",-666666666.0,38,029,2016
"Foster County, North Dakota",-666666666.0,38,031,2016
"Golden Valley County, North Dakota",-666666666.0,38,033,2016
"Grand Forks County, North Dakota",16360.0,38,035,2016
"Grant County, North Dakota",-666666666.0,38,037,2016
